timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T18:58:36.837678+00:00,ARBUSDT,0.0888,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08863857852452693,0.0837137055772966,45.86810742020152,1.2821867965723264,0.0007285714285714306,0.0006532142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-20T18:58:20.281627+00:00,ETHUSDT,2316.79,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2292.5733969521516,2144.368690854743,51.581844035125684,1.1080833210948517,18.23928571428561,17.971321428571354,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (18.2393 > 17.9713)
2026-08-20T18:58:31.313003+00:00,SUIUSDT,0.7281,85,🚀 STRONG,BULLISH,BULLISH,0.7268901332549541,0.6953904556543765,43.95961629386886,1.2593205398446148,0.007192857142857144,0.006477142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0072 > 0.0065)
2026-08-20T18:58:20.125122+00:00,XRPUSDT,1.2563,80,🚀 STRONG,BULLISH,BULLISH,1.2145147321235448,1.1087138538138783,51.63901532882447,0.9072411547439728,0.023742857142857128,0.019389642857142824,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0237 > 0.0194)
2026-08-20T18:58:25.586803+00:00,DOGEUSDT,0.08054,80,🚀 STRONG,BULLISH,BULLISH,0.0786370519030507,0.07456649443821196,54.30729396172215,0.7001559279732291,0.0010342857142857128,0.0008065357142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-20T18:58:25.630308+00:00,ADAUSDT,0.1965,80,🚀 STRONG,BULLISH,BULLISH,0.19351738117459966,0.1844641183059795,50.74726063600218,0.6995599450341389,0.0022785714285714254,0.0022699999999999973,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0023 > 0.0023)
2026-08-20T18:58:25.883436+00:00,LINKUSDT,10.687,80,🚀 STRONG,BULLISH,BULLISH,10.633051496667843,10.217525130956226,50.19859039383325,0.686499520628072,0.08542857142857153,0.07336785714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0854 > 0.0734)
2026-08-20T18:58:37.458623+00:00,ATOMUSDT,1.494,80,🚀 STRONG,BULLISH,BULLISH,1.4930995296648837,1.4609841180411591,46.12378998220166,0.5695718074338373,0.007285714285714197,0.006849999999999949,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0073 > 0.0068)
2026-08-20T18:58:20.021375+00:00,SOLUSDT,86.86,80,🚀 STRONG,BULLISH,BULLISH,86.68214441029873,82.86933128335305,46.34611955473459,0.48464668169399405,0.5178571428571418,0.513035714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.5179 > 0.5130)
2026-08-20T18:58:25.734315+00:00,AVAXUSDT,7.214,75,✅ GOOD,BULLISH,BULLISH,6.996042378238995,6.692273150850125,64.56706096145095,1.0846930922636775,0.07314285714285715,0.06560000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0731 > 0.0656)
2026-08-20T18:58:31.253969+00:00,DOTUSDT,0.83,70,✅ GOOD,BULLISH,BULLISH,0.8215025311503633,0.7884066928752274,48.71651560905612,0.8005730206215564,0.005571428571428576,0.00602857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0056 ≤ 0.0060)
2026-08-20T18:58:20.402052+00:00,BTCUSDT,72501.42,70,✅ GOOD,BULLISH,BULLISH,71665.63286936698,68645.46158447175,56.5557780414928,0.6840544727879084,335.21000000000015,401.81574999999907,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (335.2100 ≤ 401.8157)
2026-08-20T18:58:20.082921+00:00,BNBUSDT,648.78,70,✅ GOOD,BULLISH,BULLISH,643.2176977783498,625.0294617510107,53.108459175205404,0.6114319196011541,3.094285714285726,3.1605357142857198,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (3.0943 ≤ 3.1605)
