timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T13:41:19.153220+00:00,LINKUSDT,8.817,80,🚀 STRONG,BULLISH,BULLISH,8.812651806715701,8.787958000243743,50.13924036647986,0.47802125450934757,0.041142857142856926,0.032882142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0411 > 0.0329)
2026-08-14T13:41:19.317381+00:00,TRXUSDT,0.3327,70,✅ GOOD,BULLISH,BULLISH,0.3337882895374005,0.3346196890614599,36.56442239470694,1.1275974162101545,0.0003999999999999996,0.00033428571428571356,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-14T13:41:10.605937+00:00,ETHUSDT,1871.73,65,⚠ WATCH,BULLISH,BEARISH,1878.6300782567944,1883.691296520832,40.53031339620848,1.3867681327938992,3.8050000000000312,3.630071428571432,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.39x) | ✅ ATR expanding (3.8050 > 3.6301)
2026-08-14T13:41:32.443255+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T13:41:41.081517+00:00,ATOMUSDT,1.526,50,IGNORE,BULLISH,BULLISH,1.5389155555100453,1.4900554966902246,38.426306051805774,0.4929890890767902,0.010285714285714263,0.011553571428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0103 ≤ 0.0116)
2026-08-14T13:41:10.281939+00:00,BNBUSDT,604.8,40,IGNORE,BULLISH,BEARISH,607.6960149535155,610.3701898764023,38.65162873329714,0.8120090917358251,1.133571428571429,0.9895357142857115,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (1.1336 > 0.9895)
2026-08-14T13:41:19.294083+00:00,AVAXUSDT,6.37,35,IGNORE,BEARISH,BEARISH,6.394793015459718,6.404204220623016,45.127248074874856,1.084163259310041,0.01342857142857141,0.01578928571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0134 ≤ 0.0158)
2026-08-14T13:41:10.595396+00:00,XRPUSDT,1.0042,35,IGNORE,BEARISH,BEARISH,1.005384537196006,1.0095432407331153,51.50790570642043,0.7956034903164797,0.0021000000000000224,0.0018700000000000058,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-14T13:41:41.330267+00:00,ARBUSDT,0.0745,30,IGNORE,BEARISH,BEARISH,0.07489249480910602,0.07588863894792401,43.8525010954922,1.408238992683314,0.00029285714285714033,0.00034178571428571466,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T13:41:19.116875+00:00,ADAUSDT,0.1793,30,IGNORE,BEARISH,BEARISH,0.1813517712018936,0.18293540675699518,36.494446889468996,1.2824029209586938,0.000921428571428569,0.0008264285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-14T13:41:32.781020+00:00,NEARUSDT,1.595,25,IGNORE,BEARISH,BEARISH,1.6099766128559172,1.6277627834222916,35.2664497787477,2.235848290147516,0.00535714285714287,0.00542142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Strong volume expansion (2.24x) | ⚠ ATR not expanding (0.0054 ≤ 0.0054)
2026-08-14T13:41:10.277932+00:00,SOLUSDT,75.38,25,IGNORE,BEARISH,BEARISH,75.69626043967159,75.95227406496663,38.98997299373777,2.1307099596072057,0.14857142857142744,0.14982142857142827,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.1486 ≤ 0.1498)
2026-08-14T13:41:10.728849+00:00,BTCUSDT,62782.56,25,IGNORE,BEARISH,BEARISH,63045.76622883606,63386.229432958484,41.29673947965616,1.1417365616012494,105.01428571428447,109.58124999999954,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (105.0143 ≤ 109.5812)
2026-08-14T13:41:32.409165+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7618147149555681,0.7715416239710899,54.45540275472586,0.731317599770807,0.0024285714285714305,0.002560714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-14T13:41:32.432665+00:00,SUIUSDT,0.6771,25,IGNORE,BEARISH,BEARISH,0.6803273697144385,0.6853019227400331,44.601513307239806,0.4298407772234926,0.0017642857142857263,0.0016607142857142797,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-14T13:41:41.338277+00:00,OPUSDT,0.0854,15,IGNORE,BEARISH,BEARISH,0.0862807906291285,0.08740507315871432,37.11251111409766,1.019394834330571,0.00029285714285714033,0.0003121428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T13:41:32.396378+00:00,APTUSDT,0.538,15,IGNORE,BEARISH,BEARISH,0.5449165159966295,0.5573815371524005,40.60745610612041,0.849745961602753,0.002714285714285717,0.002914285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0027 ≤ 0.0029)
2026-08-14T13:41:19.107063+00:00,DOGEUSDT,0.06942,15,IGNORE,BEARISH,BEARISH,0.06971354371116205,0.070282635147751,42.34395064451103,0.4296046016951662,0.0001542857142857169,0.00016710714285714468,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-14T13:41:41.350745+00:00,INJUSDT,4.416,15,IGNORE,BEARISH,BEARISH,4.5034379387724215,4.5756364929849145,29.636462167822756,0.3413810837928653,0.020428571428571525,0.018657142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0204 > 0.0187)
2026-08-14T13:41:41.371609+00:00,SEIUSDT,0.04011,5,IGNORE,BEARISH,BEARISH,0.04040715213961409,0.0406160675827704,38.8044667413074,0.31531669611862445,9.714285714285764e-05,0.00010278571428571403,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
