timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T22:34:09.156688+00:00,ADAUSDT,0.166,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.16572497470629288,0.1651868896832175,52.70021483739616,2.349716548581607,0.0006499999999999978,0.0006467857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-19T22:34:03.825963+00:00,ETHUSDT,1871.43,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1866.3594088766058,1857.3505346797242,59.19538933682434,2.829750111589499,4.927857142857159,5.156071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.83x) | ⚠ ATR not expanding (4.9279 ≤ 5.1561)
2026-07-19T22:34:15.356231+00:00,SUIUSDT,0.7505,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7484140801957119,0.7429930973779847,55.13647731008039,1.817078863608863,0.0022928571428571442,0.0024296428571428537,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0023 ≤ 0.0024)
2026-07-19T22:34:09.695442+00:00,LINKUSDT,8.38,85,🚀 STRONG,BULLISH,BULLISH,8.347382047845278,8.310084100270661,60.40238566712561,3.673731531434415,0.02242857142857118,0.02216428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (3.67x) | ✅ ATR expanding (0.0224 > 0.0222)
2026-07-19T22:34:03.420252+00:00,BTCUSDT,64760.01,75,✅ GOOD,BULLISH,BULLISH,64533.79517648484,64288.38671431553,64.4297679467605,4.285042633569791,104.27071428571435,108.63432142857187,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (4.29x) | ⚠ ATR not expanding (104.2707 ≤ 108.6343)
2026-07-19T22:34:20.443520+00:00,ARBUSDT,0.0892,70,✅ GOOD,BULLISH,BEARISH,0.08880078415485938,0.08889789957231088,58.17217546415716,4.3959573547589805,0.0003357142857142884,0.00042964285714285706,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (4.40x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-19T22:34:03.531709+00:00,SOLUSDT,76.14,70,✅ GOOD,BULLISH,BEARISH,75.98468369035824,75.58823911079232,55.788512344422884,1.8984424139473894,0.20500000000000337,0.2165000000000013,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.2050 ≤ 0.2165)
2026-07-19T22:34:21.309183+00:00,INJUSDT,5.112,70,✅ GOOD,BULLISH,BULLISH,5.1149297128896,5.089724215098997,46.38095435675123,0.328716542744279,0.022285714285714242,0.024707142857142792,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0223 ≤ 0.0247)
2026-07-19T22:34:14.800091+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T22:34:09.813914+00:00,TRXUSDT,0.3271,50,IGNORE,BULLISH,BEARISH,0.32695371859910966,0.3254210566661615,50.240789196088414,0.879493185661756,0.00017857142857141288,0.00022321428571427465,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T22:34:03.536928+00:00,XRPUSDT,1.0982,45,IGNORE,BEARISH,BEARISH,1.0952844997428437,1.0924303745428396,58.67933143572929,5.1595786752988,0.0023714285714285482,0.0024200000000000146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (5.16x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
