timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T13:52:29.576006+00:00,SOLUSDT,75.96,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,75.98035661653057,76.23582041036737,50.30685965604671,1.2440061011962242,0.2164285714285715,0.18860714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.2164 > 0.1886)
2026-08-11T13:52:47.196866+00:00,ATOMUSDT,1.43,80,🚀 STRONG,BULLISH,BULLISH,1.410452939103942,1.3972253160710149,70.84447561927728,1.968110465335648,0.005500000000000013,0.005300000000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.8) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0055 > 0.0053)
2026-08-11T13:52:29.679499+00:00,ETHUSDT,1890.37,80,🚀 STRONG,BULLISH,BEARISH,1883.8046517058874,1895.2860598131101,58.54064499027225,1.8655118960860124,4.382142857142834,3.60728571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (4.3821 > 3.6073)
2026-08-11T13:52:35.622038+00:00,TRXUSDT,0.3356,80,🚀 STRONG,BULLISH,BULLISH,0.33377296829813274,0.33156738474747066,58.45203895462988,0.7335333106269881,0.0006357142857142831,0.0006328571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-11T13:52:46.969468+00:00,OPUSDT,0.0911,75,✅ GOOD,BEARISH,BULLISH,0.09089157370660673,0.09046250891326671,56.626352443301734,2.0203295522866878,0.0003285714285714301,0.0003128571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T13:52:29.587992+00:00,BNBUSDT,611.71,75,✅ GOOD,BULLISH,BULLISH,605.730412306938,603.3815116782914,65.68350250618542,1.1219892691789601,1.8057142857142838,1.5074642857142773,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (1.8057 > 1.5075)
2026-08-11T13:52:29.697905+00:00,BTCUSDT,64169.73,70,✅ GOOD,BULLISH,BEARISH,64200.54502939045,64481.58237667094,44.91807244960882,4.323565996283647,97.7999999999998,73.49900000000017,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (4.32x) | ✅ ATR expanding (97.8000 > 73.4990)
2026-08-11T13:52:35.710321+00:00,LINKUSDT,8.645,70,✅ GOOD,BULLISH,BULLISH,8.536313375629565,8.382023871232885,56.77733431175276,0.8446235115393291,0.04557142857142869,0.049250000000000196,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0456 ≤ 0.0493)
2026-08-11T13:52:35.226191+00:00,DOGEUSDT,0.07076,60,⚠ WATCH,BEARISH,BULLISH,0.07035211737224882,0.070149984996277,61.241404546904825,1.5080747027002372,0.00018142857142857048,0.00017032142857142935,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-11T13:52:41.322202+00:00,SUIUSDT,0.688,55,IGNORE,BEARISH,BULLISH,0.6893689795168452,0.6907086983388215,44.1647256405498,2.222440227916731,0.002007142857142874,0.0020317857142857065,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0020 ≤ 0.0020)
2026-08-11T13:52:29.600616+00:00,XRPUSDT,1.0073,55,IGNORE,BEARISH,BEARISH,1.009243075026775,1.0215573326691767,50.31539316029101,1.8536828591986096,0.002692857142857116,0.0024107142857142704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0027 > 0.0024)
