timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-23T15:50:55.751927+00:00,LINKUSDT,7.625,55,IGNORE,BEARISH,BEARISH,7.662985038566213,7.828031407365998,51.53965326227343,8.747355255319203,0.047857142857142786,0.0337857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (8.75x) | ✅ ATR expanding (0.0479 > 0.0338)
2026-06-23T15:50:55.890454+00:00,TRXUSDT,0.33,45,IGNORE,BEARISH,BULLISH,0.330654962117838,0.33040754791575405,47.73585404206971,0.9132656329759173,0.0004071428571428559,0.0004489285714285757,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-23T15:50:57.757397+00:00,APTUSDT,0.632,40,IGNORE,BEARISH,BEARISH,0.6383300224672008,0.6518388118276164,44.548569171721375,1.4773309480599637,0.004214285714285718,0.003739285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0042 > 0.0037)
2026-06-23T15:50:59.490480+00:00,OPUSDT,0.0997,35,IGNORE,BEARISH,BEARISH,0.09911024758880123,0.10081904471989066,58.53910229490559,0.4832363406896864,0.0007214285714285723,0.0005707142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-23T15:50:59.886421+00:00,SEIUSDT,0.05229,30,IGNORE,BEARISH,BEARISH,0.053125632997693815,0.054245674487263786,35.25602711111098,1.3375026381659438,0.00029999999999999867,0.0002597142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-23T15:50:57.528418+00:00,TONUSDT,1.538,25,IGNORE,BEARISH,BEARISH,1.6065953014906869,1.646257678718275,36.10419562860861,4.422221086624641,0.017071428571428564,0.02466428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (4.42x) | ⚠ ATR not expanding (0.0171 ≤ 0.0247)
2026-06-23T15:50:53.847257+00:00,XRPUSDT,1.0963,25,IGNORE,BEARISH,BEARISH,1.1091016908671842,1.1269327092850354,37.51349989022287,1.021757071069594,0.005092857142857137,0.0038264285714285674,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0051 > 0.0038)
2026-06-23T15:50:53.727986+00:00,ETHUSDT,1656.04,25,IGNORE,BEARISH,BEARISH,1675.1938936844022,1711.8459921696108,42.37866283541687,0.9634160208720742,7.782142857142877,6.569285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.96x) | ✅ ATR expanding (7.7821 > 6.5693)
2026-06-23T15:50:59.873556+00:00,ARBUSDT,0.0784,25,IGNORE,BEARISH,BEARISH,0.07977262893553345,0.08224093894318606,40.930633877494564,0.889813679922239,0.0005714285714285719,0.0004985714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-23T15:50:57.801135+00:00,DOTUSDT,0.897,25,IGNORE,BEARISH,BEARISH,0.9098271739645238,0.9373051155878256,40.14504461276683,0.8135157472018822,0.0057142857142857195,0.004453571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0057 > 0.0045)
2026-06-23T15:50:53.873362+00:00,BTCUSDT,62300.0,25,IGNORE,BEARISH,BEARISH,62800.42110159304,63677.28818547536,42.28710910623206,0.5032467312927783,243.69785714285743,189.34125000000068,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (243.6979 > 189.3413)
2026-06-23T15:50:53.834950+00:00,BNBUSDT,573.37,25,IGNORE,BEARISH,BEARISH,577.9829232325143,586.1674267573699,41.45574642020368,0.4997399209192439,2.01714285714285,1.8597142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.0171 > 1.8597)
2026-06-23T15:50:57.676588+00:00,SUIUSDT,0.7018,25,IGNORE,BEARISH,BEARISH,0.7037179159157675,0.7099393462657931,49.10240766697285,0.4737168491303558,0.005078571428571432,0.005566428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0051 ≤ 0.0056)
2026-06-23T15:50:56.134624+00:00,AVAXUSDT,6.331,20,IGNORE,BEARISH,BEARISH,6.255739207433891,6.258406156025216,60.917203317930195,0.9317903518507741,0.058928571428571566,0.044350000000000056,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0589 > 0.0444)
2026-06-23T15:50:55.666210+00:00,DOGEUSDT,0.07864,15,IGNORE,BEARISH,BEARISH,0.07998488460320907,0.08190632731893552,31.787075572367556,0.8976229616746105,0.0003742857142857129,0.0002820357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-23T15:50:53.878404+00:00,SOLUSDT,68.71,15,IGNORE,BEARISH,BEARISH,69.77458718015059,71.79144176230784,37.81177610172769,0.8242104523535774,0.3950000000000011,0.3197142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.3950 > 0.3197)
