timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T17:49:32.421478+00:00,TRXUSDT,0.3326,85,🚀 STRONG,BULLISH,BULLISH,0.33300481498382484,0.3327455452144944,41.41779788432885,1.3438026045343847,0.0004642857142857147,0.00035821428571428414,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-19T17:49:32.058102+00:00,DOGEUSDT,0.07226,80,🚀 STRONG,BULLISH,BULLISH,0.07113299777369389,0.07043246616537766,58.26805118958879,0.35213479469601455,0.0006421428571428579,0.0003718214285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-19T17:49:32.340752+00:00,LINKUSDT,9.943,65,⚠ WATCH,BULLISH,BULLISH,9.7772060158324,9.609250731699007,60.139022246899415,0.41876148866414625,0.0913571428571426,0.06751785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0914 > 0.0675)
2026-08-19T17:49:26.659197+00:00,SOLUSDT,81.45,65,⚠ WATCH,BULLISH,BULLISH,79.12774966682863,77.28160130838083,69.45803378329322,0.38075568486154543,0.8035714285714286,0.5523571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.8036 > 0.5524)
2026-08-19T17:49:32.352198+00:00,AVAXUSDT,6.539,60,⚠ WATCH,BULLISH,BEARISH,6.4270725603711245,6.3665308953134785,58.027636966676866,0.3825148390235373,0.07064285714285701,0.04373214285714276,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0706 > 0.0437)
2026-08-19T17:49:26.923306+00:00,BTCUSDT,68045.35,60,⚠ WATCH,BULLISH,BULLISH,65972.19283635617,64762.881911726785,71.89173552641647,0.3793942291881679,624.2335714285722,374.36992857142894,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ❌ Volume below average (0.38x) | ✅ ATR expanding (624.2336 > 374.3699)
2026-08-19T17:49:32.203483+00:00,ADAUSDT,0.1793,60,⚠ WATCH,BULLISH,BEARISH,0.17657571685721982,0.1751996629338216,58.039338707315565,0.3654321419930929,0.001964285714285716,0.001267499999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0020 > 0.0013)
2026-08-19T17:49:26.691415+00:00,ETHUSDT,2085.77,60,⚠ WATCH,BULLISH,BULLISH,1980.1990615609843,1930.1776812354537,81.32691848306632,0.34440584739230856,25.778571428571468,14.71607142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.3) | ❌ Volume below average (0.34x) | ✅ ATR expanding (25.7786 > 14.7161)
2026-08-19T17:49:43.621044+00:00,ATOMUSDT,1.429,60,⚠ WATCH,BULLISH,BEARISH,1.4174686327351314,1.418575077664914,57.39866349693861,0.2707690102674972,0.00964285714285716,0.007046428571428602,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0096 > 0.0070)
2026-08-19T17:49:37.445626+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T17:49:26.821840+00:00,BNBUSDT,615.84,45,IGNORE,BULLISH,BEARISH,608.4990809718586,604.9840723358454,63.40802292053829,0.5575670630849321,2.918571428571405,1.7589642857142742,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (2.9186 > 1.7590)
