timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T21:14:01.430515+00:00,ATOMUSDT,1.55,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5446194960504733,1.524702936080455,52.83608121826985,1.53690770319313,0.005214285714285727,0.005778571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0052 ≤ 0.0058)
2026-09-05T21:13:55.242878+00:00,DOTUSDT,0.911,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.908538904234516,0.892736912700633,49.819254385145676,1.1787103899545155,0.004142857142857147,0.00398214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0041 > 0.0040)
2026-09-05T21:14:00.958998+00:00,OPUSDT,0.1037,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1014341695834285,0.10009590037177513,59.825102049130216,1.11455283573913,0.001207142857142856,0.0006246428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0012 > 0.0006)
2026-09-05T21:13:49.692312+00:00,ADAUSDT,0.219,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21738278722243126,0.21488744126801254,50.97372920907722,1.1076201768058418,0.0014214285714285696,0.0013460714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-09-05T21:13:59.624104+00:00,ARBUSDT,0.1616,80,🚀 STRONG,BULLISH,BULLISH,0.14060989647158678,0.13590830562432446,80.92206429536779,2.0499257565502074,0.004250000000000004,0.002338214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.9) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0043 > 0.0023)
2026-09-05T21:13:44.090484+00:00,BTCUSDT,79737.83,80,🚀 STRONG,BULLISH,BULLISH,79801.44320927732,79715.01890193622,41.98413061848587,1.5353688064602302,105.68071428571317,110.63567857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (105.6807 ≤ 110.6357)
2026-09-05T21:13:43.998736+00:00,XRPUSDT,1.4148,80,🚀 STRONG,BULLISH,BULLISH,1.4133648513173156,1.4098759981874465,47.88093908933937,0.70748311861878,0.004928571428571425,0.004764999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0049 > 0.0048)
2026-09-05T21:13:55.460613+00:00,SUIUSDT,0.7983,80,🚀 STRONG,BULLISH,BULLISH,0.7951549033814426,0.7788953811423857,47.37987975382081,0.6537111541930634,0.006128571428571428,0.006034642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0061 > 0.0060)
2026-09-05T21:13:44.100773+00:00,ETHUSDT,2477.5,80,🚀 STRONG,BULLISH,BULLISH,2467.5904413746016,2462.089631447121,58.83535237216837,0.5164277067661782,5.464999999999983,5.035714285714251,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.52x) | ✅ ATR expanding (5.4650 > 5.0357)
2026-09-05T21:13:48.382209+00:00,DOGEUSDT,0.09068,80,🚀 STRONG,BULLISH,BULLISH,0.08875011150335266,0.08653973080998976,56.44956983278179,0.44927631113571936,0.0011928571428571413,0.0009719999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-09-05T21:13:49.932613+00:00,AVAXUSDT,7.584,80,🚀 STRONG,BULLISH,BULLISH,7.548577271408031,7.461318446914967,51.80359158852634,0.3876505675954791,0.02942857142857155,0.026132142857142937,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0294 > 0.0261)
2026-09-05T21:13:55.854295+00:00,APTUSDT,0.604,80,🚀 STRONG,BULLISH,BULLISH,0.6009296923026463,0.5974005040614258,54.040714211190874,0.2632643156110531,0.00335714285714286,0.003114285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0034 > 0.0031)
