timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T10:52:36.192498+00:00,SOLUSDT,94.8,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.50669310098756,94.23386927157954,54.893701042372385,1.775889916272789,0.47928571428571487,0.564785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.4793 ≤ 0.5648)
2026-08-24T10:52:36.512934+00:00,BTCUSDT,77726.31,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77359.27661652275,77276.93913267666,58.53684326910575,1.7683706607032035,225.13142857142833,243.1811071428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (225.1314 ≤ 243.1811)
2026-08-24T10:52:48.277101+00:00,SUIUSDT,0.8193,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8239390487369489,0.8242754941699014,47.75038026785558,1.5312283875797181,0.006571428571428561,0.008142857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0066 ≤ 0.0081)
2026-08-24T10:52:36.172676+00:00,BNBUSDT,699.45,85,🚀 STRONG,BULLISH,BULLISH,698.6832347998853,695.1481747868523,51.73418960513935,1.3111218958100248,2.3521428571428697,2.679285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (2.3521 ≤ 2.6793)
2026-08-24T10:52:48.191493+00:00,DOTUSDT,0.902,85,🚀 STRONG,BULLISH,BULLISH,0.909259314806813,0.9159469885510263,45.53248143514114,1.2041330635447518,0.005571428571428576,0.006325000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0056 ≤ 0.0063)
2026-08-24T10:52:48.359641+00:00,APTUSDT,0.612,80,🚀 STRONG,BULLISH,BULLISH,0.6217670929241287,0.6295893033911213,41.95169673098292,2.302226446041625,0.004428571428571433,0.004614285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0044 ≤ 0.0046)
2026-08-24T10:52:36.502955+00:00,ETHUSDT,2466.52,80,🚀 STRONG,BULLISH,BULLISH,2453.1083921539002,2441.6180087230086,54.91585435732191,1.0203861470090767,11.15785714285708,11.661178571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (11.1579 ≤ 11.6612)
2026-08-24T10:52:42.461546+00:00,TRXUSDT,0.3436,80,🚀 STRONG,BULLISH,BULLISH,0.343823756334697,0.34356283278461064,45.87169557653135,0.4017116590189059,0.0004071428571428361,0.0003996428571428544,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T10:52:41.775405+00:00,DOGEUSDT,0.09101,70,✅ GOOD,BULLISH,BULLISH,0.09176389398941866,0.09157988887258625,44.38619685970667,1.1235219982259683,0.0005378571428571445,0.0006777499999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-24T10:52:42.205318+00:00,ADAUSDT,0.219,70,✅ GOOD,BULLISH,BULLISH,0.22080861643487343,0.22285828636211005,45.874974577538104,0.9856937177099523,0.0015714285714285747,0.001767142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-24T10:52:42.215215+00:00,AVAXUSDT,7.468,70,✅ GOOD,BULLISH,BULLISH,7.498896301937259,7.533571150362516,46.93077140611706,0.9427364346827105,0.035785714285714434,0.04248928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0358 ≤ 0.0425)
