timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T23:47:45.335235+00:00,NEARUSDT,1.847,55,IGNORE,BEARISH,BEARISH,1.8438722931529896,1.8492088282219372,55.548155188135354,3.105327302984537,0.016071428571428563,0.01321428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0161 > 0.0132)
2026-06-28T23:47:27.633258+00:00,SOLUSDT,71.52,55,IGNORE,BEARISH,BEARISH,71.14650719295264,71.23009042418771,57.831300991695834,2.0896800388058923,0.5478571428571419,0.41128571428571503,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.5479 > 0.4113)
2026-06-28T23:47:45.498659+00:00,SUIUSDT,0.6824,55,IGNORE,BEARISH,BEARISH,0.6822315693696783,0.6882783455544205,53.24401342118655,1.7715358475345968,0.004585714285714272,0.003222142857142832,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0046 > 0.0032)
2026-06-28T23:47:36.370530+00:00,ADAUSDT,0.1441,55,IGNORE,BEARISH,BEARISH,0.14371579294924378,0.14511684673417943,56.75002962046326,1.722605549375939,0.0009428571428571382,0.0006939285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-06-28T23:47:27.619656+00:00,XRPUSDT,1.05,55,IGNORE,BEARISH,BEARISH,1.0469303962276797,1.0491294646191975,57.13768395763062,1.7039522219125733,0.005357142857142854,0.004061428571428561,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0054 > 0.0041)
2026-06-28T23:47:36.857426+00:00,LINKUSDT,7.279,55,IGNORE,BEARISH,BEARISH,7.252974298770548,7.291000182358358,58.294325796508204,1.6077569046472966,0.039642857142857056,0.028853571428571388,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0396 > 0.0289)
2026-06-28T23:47:54.103347+00:00,ARBUSDT,0.0741,55,IGNORE,BEARISH,BEARISH,0.07349704897326712,0.0737657273883023,59.751673378621234,1.5826560151617461,0.0005357142857142862,0.00038928571428571696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-28T23:47:27.804312+00:00,ETHUSDT,1575.73,55,IGNORE,BEARISH,BEARISH,1572.224763901351,1575.5164068884576,55.87437626365681,1.5041603795462934,8.615714285714294,6.212285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (8.6157 > 6.2123)
2026-06-28T23:47:36.359126+00:00,DOGEUSDT,0.07324,50,IGNORE,BEARISH,BEARISH,0.07328931770933907,0.07414134728178619,53.01853029108347,1.475352611438391,0.00039571428571428695,0.000292392857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-28T23:47:27.769468+00:00,BTCUSDT,59730.0,50,IGNORE,BEARISH,BEARISH,59721.83897717663,60018.38154900483,54.72132783363399,1.4685443922086199,251.37928571428606,172.9994642857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.47x) | ✅ ATR expanding (251.3793 > 172.9995)
2026-06-28T23:47:45.514374+00:00,TONUSDT,1.588,50,IGNORE,BEARISH,BEARISH,1.5692829636662617,1.5647859391219159,58.50543025232661,1.2582197402632926,0.013785714285714306,0.009310714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0138 > 0.0093)
