timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T21:05:12.548056+00:00,SUIUSDT,0.7479,70,✅ GOOD,BULLISH,BULLISH,0.7451084807048731,0.7379788493671615,55.2839464683195,0.3686922835506884,0.0020571428571428607,0.0029257142857142832,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-07-11T21:04:55.443675+00:00,ETHUSDT,1825.97,70,✅ GOOD,BULLISH,BULLISH,1814.3673778556413,1793.0896645107084,59.5634102582908,0.35512406202549657,3.9335714285713914,6.0705357142857235,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (3.9336 ≤ 6.0705)
2026-07-11T21:04:55.456064+00:00,BTCUSDT,64382.45,70,✅ GOOD,BULLISH,BULLISH,64262.21841879291,63976.80704507906,57.45145790397634,0.3113096807915859,63.35785714285781,109.60882142857179,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (63.3579 ≤ 109.6088)
2026-07-11T21:05:04.625709+00:00,LINKUSDT,8.069,70,✅ GOOD,BULLISH,BULLISH,8.05067258117937,7.957306321127414,49.70352553835757,0.2037150419769902,0.015500000000000038,0.02473571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0155 ≤ 0.0247)
2026-07-11T21:05:21.012377+00:00,OPUSDT,0.1062,70,✅ GOOD,BULLISH,BULLISH,0.10543312427239405,0.10492195514690676,55.68278271501904,0.034388620937711036,0.00041428571428571626,0.0005803571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.03x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-11T21:05:04.631360+00:00,TRXUSDT,0.3308,60,⚠ WATCH,BULLISH,BULLISH,0.33086840570109355,0.33081031123772425,42.18126064846508,0.3918848734539015,0.00022857142857142718,0.00027857142857141775,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-11T21:05:21.035461+00:00,ARBUSDT,0.0982,55,IGNORE,BULLISH,BULLISH,0.09563010038656812,0.0922948484247661,60.156622040737105,0.3289205626050424,0.0008714285714285716,0.0012457142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-07-11T21:05:12.479102+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T21:04:54.979512+00:00,SOLUSDT,78.17,50,IGNORE,BULLISH,BEARISH,78.11812609269656,78.18750190143507,51.55558142850251,0.21685905489272092,0.1435714285714269,0.25017857142857236,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.1436 ≤ 0.2502)
2026-07-11T21:05:12.466355+00:00,DOTUSDT,0.882,45,IGNORE,BEARISH,BULLISH,0.8796474904969097,0.8686683246348864,56.10712947908636,0.7872285461388528,0.002642857142857145,0.0034392857142857176,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0026 ≤ 0.0034)
2026-07-11T21:04:54.960023+00:00,BNBUSDT,580.99,45,IGNORE,BEARISH,BULLISH,579.783899516865,576.8272125660642,55.13952404479137,0.5984478613373282,0.5535714285714205,0.9289642857142777,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.5536 ≤ 0.9290)
2026-07-11T21:05:21.772468+00:00,SEIUSDT,0.05036,45,IGNORE,BEARISH,BULLISH,0.05023982856675764,0.04979866257693613,50.33505155215905,0.5802891307291475,0.00018999999999999969,0.00021299999999999986,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
