timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T08:39:30.922379+00:00,DOGEUSDT,0.09174,80,🚀 STRONG,BULLISH,BULLISH,0.0916193415707548,0.08510348051177798,46.06662383123657,0.4029897743714285,0.003219285714285713,0.002769821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-08-22T08:39:24.392707+00:00,BNBUSDT,700.21,80,🚀 STRONG,BULLISH,BULLISH,697.2739977916076,672.105624095467,47.963851641509116,0.381816317805715,9.255000000000004,8.058892857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (9.2550 > 8.0589)
2026-08-22T08:39:44.267101+00:00,OPUSDT,0.1102,80,🚀 STRONG,BULLISH,BULLISH,0.11023309339417196,0.10181518724864526,45.09920377417707,0.32971590794634137,0.0036500000000000013,0.00301857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0037 > 0.0030)
2026-08-22T08:39:37.953006+00:00,NEARUSDT,1.94,70,✅ GOOD,BULLISH,BULLISH,1.9833286637401437,1.8821487552281864,40.251050617950455,0.6465411078909115,0.06821428571428578,0.05453571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0682 > 0.0545)
2026-08-22T08:39:38.082180+00:00,SUIUSDT,0.8499,70,✅ GOOD,BULLISH,BULLISH,0.8587368830044227,0.7966839334182922,43.63438875041105,0.5987616333222103,0.03623571428571427,0.03045642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0362 > 0.0305)
2026-08-22T08:39:24.489048+00:00,XRPUSDT,1.5127,70,✅ GOOD,BULLISH,BULLISH,1.5109345400486616,1.3620389591629702,44.15787500737542,0.5691794670365894,0.06871428571428574,0.05321928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0687 > 0.0532)
2026-08-22T08:39:31.402843+00:00,ADAUSDT,0.2282,70,✅ GOOD,BULLISH,BULLISH,0.231700873686832,0.21439976915179917,41.66323912783692,0.5410577855104509,0.00826428571428571,0.007231428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0083 > 0.0072)
2026-08-22T08:39:31.396645+00:00,LINKUSDT,11.699,70,✅ GOOD,BULLISH,BULLISH,11.916766041114242,11.35778976937717,40.49923063963018,0.4634613045884559,0.3022857142857141,0.24799642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.3023 > 0.2480)
2026-08-22T08:39:43.719559+00:00,ARBUSDT,0.0984,70,✅ GOOD,BULLISH,BULLISH,0.09991742137856617,0.09469049825106421,42.06492889420455,0.4481699115965666,0.00292857142857143,0.00249107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0029 > 0.0025)
2026-08-22T08:39:24.494942+00:00,SOLUSDT,93.8,70,✅ GOOD,BULLISH,BULLISH,94.30873853626963,90.73344117296536,44.94884989076502,0.3605068361072167,2.114285714285716,2.0267142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (2.1143 > 2.0267)
2026-08-22T08:39:31.407355+00:00,TRXUSDT,0.3447,70,✅ GOOD,BULLISH,BULLISH,0.344381106812318,0.34034799610814914,44.971245525222564,0.3315925356163986,0.0012642857142857098,0.0012589285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-22T08:39:44.470816+00:00,SEIUSDT,0.04724,70,✅ GOOD,BULLISH,BULLISH,0.04799680179368292,0.04556792667300851,41.27211905715022,0.14138619307470104,0.0012600000000000003,0.0009756071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-08-22T08:39:24.809444+00:00,BTCUSDT,77226.0,60,⚠ WATCH,BULLISH,BULLISH,77693.23520597834,75462.07723694349,39.48365735874803,0.6456561514748994,490.308571428573,436.87510714285753,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (490.3086 > 436.8751)
2026-08-22T08:39:31.414251+00:00,AVAXUSDT,7.527,60,⚠ WATCH,BULLISH,BULLISH,7.764048175583347,7.44557256697709,35.85221039906972,0.5133170598400824,0.2087857142857143,0.16234999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.2088 > 0.1623)
2026-08-22T08:39:37.927298+00:00,APTUSDT,0.64,60,⚠ WATCH,BULLISH,BULLISH,0.6538140757506631,0.617293055553324,39.88511199757258,0.46019410225733304,0.020214285714285723,0.016089285714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0202 > 0.0161)
2026-08-22T08:39:24.880758+00:00,ETHUSDT,2426.64,60,⚠ WATCH,BULLISH,BULLISH,2463.0103970259684,2380.8461620122625,34.2122106882135,0.4146583547134368,26.022857142857024,21.666142857142805,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (26.0229 > 21.6661)
2026-08-22T08:39:38.090434+00:00,DOTUSDT,0.933,60,⚠ WATCH,BULLISH,BULLISH,0.9542533629493394,0.8913651376735376,35.93205825266317,0.407389318981503,0.022071428571428568,0.020146428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0221 > 0.0201)
2026-08-22T08:39:44.403887+00:00,ATOMUSDT,1.584,60,⚠ WATCH,BULLISH,BULLISH,1.6061919364233697,1.5551091737152931,39.8567237807066,0.4014646148309897,0.030857142857142885,0.02767142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0309 > 0.0277)
2026-08-22T08:39:44.279390+00:00,INJUSDT,4.884,60,⚠ WATCH,BULLISH,BULLISH,5.021782345458338,4.880567705981999,37.70882416351939,0.33922341471905354,0.12742857142857142,0.10483571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.1274 > 0.1048)
