timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T18:49:48.354836+00:00,INJUSDT,4.932,70,✅ GOOD,BULLISH,BULLISH,4.914240146830055,4.9296125746912525,51.92438403327071,0.5562317449443855,0.016499999999999928,0.023364285714285678,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0165 ≤ 0.0234)
2026-08-05T18:49:21.073447+00:00,BNBUSDT,601.04,70,✅ GOOD,BULLISH,BULLISH,599.6213613547184,595.1084805033148,54.19727303496092,0.3767474096360275,1.4535714285714139,1.5387857142857058,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (1.4536 ≤ 1.5388)
2026-08-05T18:49:39.428981+00:00,DOTUSDT,0.853,70,✅ GOOD,BULLISH,BULLISH,0.8513493142001497,0.8400059987927678,53.723592433400206,0.1671237557850803,0.002571428571428574,0.00318214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-08-05T18:49:30.366425+00:00,AVAXUSDT,6.685,70,✅ GOOD,BULLISH,BULLISH,6.668693830024114,6.658966541614611,55.70612977378316,0.07296064029216114,0.024428571428571466,0.0318749999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0244 ≤ 0.0319)
2026-08-05T18:49:29.937231+00:00,ADAUSDT,0.1904,60,⚠ WATCH,BULLISH,BULLISH,0.19204335403418846,0.1919774758464673,41.11534774545408,0.5540945038012053,0.0010499999999999993,0.00119,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-08-05T18:49:21.225236+00:00,BTCUSDT,64804.18,55,IGNORE,BULLISH,BULLISH,64429.87871528844,64023.6841635812,62.15378807571614,0.534992075638853,145.74642857142888,200.26807142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (145.7464 ≤ 200.2681)
2026-08-05T18:49:39.424739+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T18:49:48.064643+00:00,OPUSDT,0.0885,55,IGNORE,BEARISH,BULLISH,0.08831775080191735,0.08810234040027247,52.18977748587287,0.07544922503346824,0.0005285714285714288,0.0004739285714285725,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.08x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-05T18:49:31.359564+00:00,TRXUSDT,0.3281,50,IGNORE,BULLISH,BEARISH,0.3280203411301608,0.3280378570182814,50.65677903965134,0.41813616616858107,0.0002785714285714177,0.0003471428571428542,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-05T18:49:48.337552+00:00,ARBUSDT,0.0814,45,IGNORE,BEARISH,BULLISH,0.08112469741309651,0.08142473338803934,58.422893513358396,0.9379172798969976,0.0003214285714285677,0.00034571428571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-05T18:49:48.797895+00:00,ATOMUSDT,1.35,45,IGNORE,BEARISH,BULLISH,1.3526227228893084,1.3491927292208443,49.75530742194476,0.6091329556425965,0.00364285714285717,0.004153571428571449,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0036 ≤ 0.0042)
