timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T17:29:59.862285+00:00,LINKUSDT,8.754,80,🚀 STRONG,BULLISH,BULLISH,8.753962522619375,8.70553382333074,48.52196175473038,0.38981398694535846,0.04057142857142842,0.037342857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0406 > 0.0373)
2026-08-13T17:29:59.726988+00:00,TRXUSDT,0.3344,70,✅ GOOD,BULLISH,BULLISH,0.3349559058547475,0.33508396650703975,45.61037546465004,0.4849692885760424,0.00031428571428571535,0.00033642857142857286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T17:29:51.905273+00:00,BNBUSDT,608.14,70,✅ GOOD,BULLISH,BULLISH,610.1831390613131,610.2096042559724,43.19077598462357,0.4604177656479445,1.7978571428571481,1.3339285714285836,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.46x) | ✅ ATR expanding (1.7979 > 1.3339)
2026-08-13T17:30:15.620514+00:00,ATOMUSDT,1.513,55,IGNORE,BULLISH,BULLISH,1.4662063200454933,1.429619605717455,65.03193689864614,0.2615953848824866,0.011214285714285717,0.012857142857142831,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0112 ≤ 0.0129)
2026-08-13T17:30:07.661349+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T17:29:52.024316+00:00,ETHUSDT,1876.11,50,IGNORE,BULLISH,BEARISH,1886.0934024001313,1886.461812701264,40.38487035737179,0.5673476590635603,7.359999999999981,5.344357142857131,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (7.3600 > 5.3444)
2026-08-13T17:30:07.886480+00:00,SUIUSDT,0.6852,45,IGNORE,BEARISH,BEARISH,0.6882330443383167,0.6879729450975831,40.80998042364881,4.047820148242308,0.0028285714285714264,0.0019153571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (4.05x) | ✅ ATR expanding (0.0028 > 0.0019)
2026-08-13T17:29:51.916641+00:00,SOLUSDT,75.74,45,IGNORE,BEARISH,BULLISH,75.99658995686238,76.03127813226165,44.32790791783926,0.7081272389357687,0.2921428571428584,0.2032500000000023,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.2921 > 0.2033)
2026-08-13T17:29:59.844891+00:00,ADAUSDT,0.1814,40,IGNORE,BULLISH,BEARISH,0.1835971491811117,0.1848313525184381,33.9885413061527,0.5190900512532565,0.0008928571428571437,0.0007753571428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-13T17:30:08.031881+00:00,APTUSDT,0.561,35,IGNORE,BEARISH,BEARISH,0.5629038668269938,0.5689498776395907,47.71808011502828,0.5173767009417741,0.0032142857142856618,0.0023571428571428055,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0032 > 0.0024)
2026-08-13T17:29:51.894187+00:00,XRPUSDT,1.0061,35,IGNORE,BEARISH,BEARISH,1.0076281823255908,1.0109125888831656,48.75636646654561,0.45931077365070366,0.00364285714285717,0.002631428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0036 > 0.0026)
