timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T18:14:34.919093+00:00,AVAXUSDT,6.615,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.626995494478423,6.5922105814280885,45.40652948751074,2.257265276887013,0.022499999999999902,0.021117857142857202,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (0.0225 > 0.0211)
2026-07-21T18:14:46.263732+00:00,INJUSDT,5.309,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.333544239621722,5.277785803789586,45.478801547300705,3.688716786152083,0.024000000000000084,0.024364285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (3.69x) | ⚠ ATR not expanding (0.0240 ≤ 0.0244)
2026-07-21T18:14:29.120556+00:00,XRPUSDT,1.1578,85,🚀 STRONG,BULLISH,BULLISH,1.1406609209469096,1.1189933526704494,68.68599499362513,1.5133071073096542,0.005442857142857115,0.004409285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0054 > 0.0044)
2026-07-21T18:14:28.329274+00:00,SOLUSDT,77.72,80,🚀 STRONG,BULLISH,BULLISH,78.14345452398918,77.4661887876937,36.040094618408446,2.632323912433319,0.2528571428571423,0.24774999999999964,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.2529 > 0.2477)
2026-07-21T18:14:41.121235+00:00,SUIUSDT,0.7643,80,🚀 STRONG,BULLISH,BULLISH,0.7684435071770775,0.7612515381490492,39.67489906808562,2.551690076786861,0.002842857142857139,0.0026489285714285777,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-07-21T18:14:35.013155+00:00,ADAUSDT,0.1734,75,✅ GOOD,BULLISH,BULLISH,0.1741442120181724,0.17025547281977607,39.723290082540956,1.2695834242373385,0.0010499999999999993,0.0009767857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-07-21T18:14:35.025174+00:00,LINKUSDT,8.622,70,✅ GOOD,BULLISH,BULLISH,8.676011104889637,8.55984524028208,34.43382385576068,3.328680048915302,0.026428571428571246,0.028492857142856976,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (3.33x) | ⚠ ATR not expanding (0.0264 ≤ 0.0285)
2026-07-21T18:14:29.235813+00:00,BTCUSDT,66207.95,70,✅ GOOD,BULLISH,BULLISH,66305.17572983708,65492.2508617816,38.167955030162354,2.5538326867486556,166.5228571428566,180.5633214285724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (2.55x) | ⚠ ATR not expanding (166.5229 ≤ 180.5633)
2026-07-21T18:14:29.225303+00:00,ETHUSDT,1918.71,70,✅ GOOD,BULLISH,BULLISH,1928.9478484261422,1904.7505173486352,36.387942226258794,1.9459088176027313,6.237142857142836,7.032071428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (6.2371 ≤ 7.0321)
2026-07-21T18:14:29.132337+00:00,BNBUSDT,573.03,70,✅ GOOD,BULLISH,BULLISH,575.3835492238943,572.6857445967745,35.71594140441081,1.8934926231692626,1.0428571428571527,1.140464285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (1.0429 ≤ 1.1405)
2026-07-21T18:14:35.037459+00:00,TRXUSDT,0.3284,70,✅ GOOD,BULLISH,BULLISH,0.3278601392322089,0.32693396434519556,52.199049238539146,0.593766249383428,0.0002714285714285653,0.0003542857142857058,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-21T18:14:40.480862+00:00,DOTUSDT,0.855,55,IGNORE,BEARISH,BEARISH,0.8530167646694834,0.8372860151039427,48.67750904645976,1.939006810540417,0.0037142857142857177,0.003700000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0037 > 0.0037)
2026-07-21T18:14:40.379809+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T18:14:45.894897+00:00,ARBUSDT,0.089,50,IGNORE,BULLISH,BEARISH,0.08991744238546916,0.08943134669540473,34.60805883602744,4.010995066641222,0.0003999999999999976,0.0004374999999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.6) | ✅ Strong volume expansion (4.01x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-21T18:14:34.458861+00:00,DOGEUSDT,0.07327,45,IGNORE,BEARISH,BEARISH,0.07325436867328185,0.07278729211259194,47.20344784210056,3.7430616583456544,0.00021214285714285717,0.0002206428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (3.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-21T18:14:40.608134+00:00,APTUSDT,0.609,45,IGNORE,BEARISH,BEARISH,0.6115780742467757,0.6047031299323027,42.050914169284106,2.1911113323971625,0.0031428571428571456,0.00288214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-07-21T18:14:46.011253+00:00,OPUSDT,0.0971,45,IGNORE,BEARISH,BEARISH,0.09659550143914593,0.09524471844096563,52.451982522537044,1.8893205726430564,0.0004214285714285716,0.0004353571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-21T18:14:46.722239+00:00,SEIUSDT,0.04683,35,IGNORE,BEARISH,BEARISH,0.04714497253325374,0.04676228061352471,35.7657646468069,4.1971930832435955,0.00017714285714285786,0.0001632500000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (4.20x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-21T18:14:46.618202+00:00,ATOMUSDT,1.49,35,IGNORE,BEARISH,BEARISH,1.497168343044442,1.4918495647394614,36.51754767675652,4.094842989658008,0.00421428571428571,0.00408571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (4.09x) | ✅ ATR expanding (0.0042 > 0.0041)
2026-07-21T18:14:41.222015+00:00,NEARUSDT,1.938,15,IGNORE,BEARISH,BEARISH,1.9762932333988477,1.9676079639796404,31.31529159000911,0.9938452206221219,0.011285714285714328,0.010467857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0113 > 0.0105)
