timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T11:00:50.976150+00:00,DOTUSDT,0.878,75,✅ GOOD,BEARISH,BULLISH,0.8779712310423818,0.8615451141985512,47.52030322176852,1.965894603474329,0.0034285714285714314,0.0030750000000000026,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-07-11T11:00:45.396940+00:00,LINKUSDT,7.983,70,✅ GOOD,BULLISH,BULLISH,7.9819273648447115,7.890505035461174,45.91826027679469,0.9138846505217894,0.014714285714285553,0.01572142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0147 ≤ 0.0157)
2026-07-11T11:00:39.774461+00:00,BTCUSDT,64196.0,70,✅ GOOD,BULLISH,BULLISH,64157.547420039526,63729.32698776531,50.82802403109623,0.6445826736261312,57.45000000000021,62.47985714285767,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (57.4500 ≤ 62.4799)
2026-07-11T11:00:39.610178+00:00,ETHUSDT,1798.3,70,✅ GOOD,BULLISH,BULLISH,1796.9420491610185,1779.7382885566126,49.4995241940602,0.5418756315608084,2.4021428571428487,2.7891071428571363,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (2.4021 ≤ 2.7891)
2026-07-11T11:00:56.934431+00:00,INJUSDT,5.07,70,✅ GOOD,BULLISH,BULLISH,5.028719751399835,4.910372829837988,52.42952969893484,0.25183472006108065,0.032357142857142876,0.03936428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0324 ≤ 0.0394)
2026-07-11T11:00:45.524208+00:00,TRXUSDT,0.3294,70,✅ GOOD,BULLISH,BULLISH,0.32992833606904687,0.3304537546876829,41.71158609182058,0.20182916613681,0.0003214285714285519,0.0002692857142856949,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-11T11:00:56.501721+00:00,ARBUSDT,0.0925,65,⚠ WATCH,BULLISH,BULLISH,0.09142817080578353,0.08940147428606424,66.08265683606535,0.8291722071554641,0.0005428571428571416,0.0005228571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-11T11:00:39.485966+00:00,BNBUSDT,578.91,60,⚠ WATCH,BEARISH,BULLISH,576.4949643511236,574.08915752464,64.95466549224074,1.549458609018138,0.9235714285714332,0.8215357142857236,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.9236 > 0.8215)
2026-07-11T11:00:39.594396+00:00,XRPUSDT,1.109,60,⚠ WATCH,BEARISH,BULLISH,1.1068991955723566,1.1028605625490955,55.6126578822303,1.4264594705099363,0.001692857142857131,0.0017832142857142838,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-07-11T11:00:39.580403+00:00,SOLUSDT,78.05,60,⚠ WATCH,BULLISH,BEARISH,77.97246043903057,78.0549894061536,55.08537896693273,0.8922337166198562,0.14928571428571555,0.14807142857142896,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.1493 > 0.1481)
2026-07-11T11:00:45.199938+00:00,DOGEUSDT,0.0745,55,IGNORE,BEARISH,BEARISH,0.07427632242436845,0.0737928583737721,58.77172791632221,1.8438154890511522,0.00015428571428571395,0.00015039285714285572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T11:00:45.262252+00:00,ADAUSDT,0.1675,55,IGNORE,BEARISH,BEARISH,0.16723910114252788,0.1671109609072419,51.30499630726952,1.5091694119935382,0.0005357142857142842,0.0004917857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-11T11:00:56.713157+00:00,OPUSDT,0.1043,55,IGNORE,BEARISH,BULLISH,0.10442292452971422,0.10393044523725327,48.46849270855673,0.3601531164159185,0.0003500000000000021,0.00033714285714285606,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-11T11:00:50.868107+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T11:00:56.895642+00:00,ATOMUSDT,1.592,45,IGNORE,BEARISH,BULLISH,1.5926606658027538,1.5799763926168,48.0480463557595,0.7218562004666249,0.003500000000000027,0.004478571428571441,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0035 ≤ 0.0045)
2026-07-11T11:00:51.150750+00:00,APTUSDT,0.633,45,IGNORE,BEARISH,BULLISH,0.6301981111920189,0.6281908210552345,59.57685634842575,0.664339834477196,0.0020000000000000018,0.002250000000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0020 ≤ 0.0023)
2026-07-11T11:00:56.944330+00:00,SEIUSDT,0.04985,45,IGNORE,BEARISH,BULLISH,0.049934847104113285,0.04944082594521055,47.139629247358876,0.2596991535464818,0.00015214285714285715,0.00016300000000000017,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-11T11:00:51.229731+00:00,NEARUSDT,1.892,35,IGNORE,BEARISH,BEARISH,1.8959316577250211,1.9031632029069288,48.195126581423764,0.9572824097477933,0.007357142857142872,0.0072321428571428675,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0074 > 0.0072)
2026-07-11T11:00:45.352536+00:00,AVAXUSDT,6.713,35,IGNORE,BEARISH,BEARISH,6.720470138558877,6.699371814748169,49.09315784271007,0.7910407501629244,0.012571428571428392,0.011632142857142733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0126 > 0.0116)
2026-07-11T11:00:51.129776+00:00,SUIUSDT,0.7398,35,IGNORE,BEARISH,BULLISH,0.7417242083987667,0.732212157282508,41.16149603824091,0.22514693136929065,0.0024214285714285982,0.003327500000000018,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0024 ≤ 0.0033)
