timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T16:27:29.207799+00:00,ADAUSDT,0.1771,85,🚀 STRONG,BULLISH,BULLISH,0.17888490326585724,0.18302456693098526,43.89798760045543,1.3510702787734672,0.0014000000000000004,0.00101107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0014 > 0.0010)
2026-07-07T16:27:20.452632+00:00,SOLUSDT,81.96,80,🚀 STRONG,BULLISH,BULLISH,81.43284373779572,81.24330506275115,58.85851520643556,0.5871400751116076,0.5307142857142851,0.3886785714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.5307 > 0.3887)
2026-07-07T16:27:29.369884+00:00,TRXUSDT,0.3317,75,✅ GOOD,BULLISH,BULLISH,0.33062079834295277,0.32895933079536016,64.81805323408108,2.7754322801701954,0.0003642857142857138,0.0003832142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (2.78x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T16:27:37.742248+00:00,NEARUSDT,2.05,75,✅ GOOD,BEARISH,BULLISH,2.0268015511227158,2.0179031559309912,58.695825575395645,2.453767215044344,0.02214285714285713,0.014999999999999947,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (0.0221 > 0.0150)
2026-07-07T16:27:20.463265+00:00,XRPUSDT,1.1261,75,✅ GOOD,BEARISH,BULLISH,1.1272752121257394,1.1348544527749083,51.427527123974606,1.6182820558138389,0.006442857142857131,0.004237142857142847,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0064 > 0.0042)
2026-07-07T16:27:20.765574+00:00,BTCUSDT,63870.01,65,⚠ WATCH,BULLISH,BULLISH,63403.48242003613,63246.45900411765,61.909312403262504,0.888927875841455,324.0007142857144,223.22028571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (324.0007 > 223.2203)
2026-07-07T16:27:21.001576+00:00,ETHUSDT,1795.18,65,⚠ WATCH,BULLISH,BULLISH,1780.995359745294,1777.8091537614014,62.49132841579246,0.8785220889800178,10.759285714285722,7.75357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (10.7593 > 7.7536)
2026-07-07T16:27:29.196838+00:00,LINKUSDT,7.989,65,⚠ WATCH,BULLISH,BULLISH,7.927334380633334,7.944216185647082,61.29622605435831,0.6099837881684944,0.050357142857142545,0.03425714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0504 > 0.0343)
2026-07-07T16:27:46.299610+00:00,INJUSDT,4.861,60,⚠ WATCH,BEARISH,BULLISH,4.767555753238043,4.7813747635153385,68.25064666920865,2.07733400508805,0.04342857142857141,0.02691785714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0434 > 0.0269)
2026-07-07T16:27:37.713440+00:00,DOTUSDT,0.869,55,IGNORE,BEARISH,BULLISH,0.8666213269365064,0.8713253372642777,55.19105667281009,0.920114384117371,0.005571428571428576,0.0041500000000000035,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0056 > 0.0042)
2026-07-07T16:27:37.726262+00:00,SUIUSDT,0.7421,55,IGNORE,BEARISH,BULLISH,0.7398096488380684,0.7425061475966189,55.873627064613096,0.7264588567180668,0.0045357142857142775,0.0033796428571428506,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0045 > 0.0034)
2026-07-07T16:27:45.823026+00:00,ARBUSDT,0.0792,55,IGNORE,BEARISH,BULLISH,0.07886629116949362,0.07904252508271141,56.27719456235015,0.6772495688930531,0.0005285714285714278,0.00041142857142856986,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-07T16:27:46.284441+00:00,OPUSDT,0.1041,55,IGNORE,BEARISH,BULLISH,0.10491107290991124,0.10621344861429681,45.437493363461925,0.5926779628209115,0.0007142857142857169,0.0005307142857142851,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-07T16:27:45.993557+00:00,ATOMUSDT,1.596,55,IGNORE,BEARISH,BULLISH,1.592846254125075,1.5872419424777866,53.08451057363018,0.4898142727190466,0.006285714285714291,0.0062107142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0063 > 0.0062)
2026-07-07T16:27:37.604387+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T16:27:29.213247+00:00,AVAXUSDT,6.756,50,IGNORE,BEARISH,BEARISH,6.778946839541456,6.837884498222737,49.00380714640414,1.4869505524109294,0.04128571428571443,0.027717857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0413 > 0.0277)
2026-07-07T16:27:20.609980+00:00,BNBUSDT,583.9,50,IGNORE,BEARISH,BULLISH,580.3699332663754,580.5636680372719,62.5763514960359,1.0584611200954817,2.365000000000001,1.5832142857142908,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (2.3650 > 1.5832)
2026-07-07T16:27:37.771990+00:00,APTUSDT,0.647,50,IGNORE,BEARISH,BULLISH,0.6374248617371421,0.6293666996635404,61.46808186307159,1.0006398073434437,0.006000000000000005,0.004900000000000004,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0060 > 0.0049)
2026-07-07T16:27:46.308952+00:00,SEIUSDT,0.0492,45,IGNORE,BEARISH,BEARISH,0.0496656622784136,0.0496234403935685,42.13724650635266,1.8247425544458822,0.0003235714285714275,0.00024660714285714216,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-07T16:27:29.176995+00:00,DOGEUSDT,0.07491,35,IGNORE,BEARISH,BEARISH,0.07501543014313604,0.07591927718527276,51.73986690938911,0.9048233432710042,0.0004849999999999993,0.00035260714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0005 > 0.0004)
