timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T10:15:36.908822+00:00,BNBUSDT,604.77,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,604.3497012278398,602.6958144988828,55.09990160206413,2.147788577277048,0.8364285714285741,0.9606071428571397,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.8364 ≤ 0.9606)
2026-08-10T10:15:48.698550+00:00,APTUSDT,0.592,80,🚀 STRONG,BULLISH,BULLISH,0.5957158696160979,0.596562108140484,40.66780761023794,4.581044864717163,0.0022142857142857164,0.0022178571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Strong volume expansion (4.58x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
2026-08-10T10:15:42.935901+00:00,LINKUSDT,8.254,80,🚀 STRONG,BULLISH,BEARISH,8.236793351917221,8.268187010418943,58.38204789341746,1.525891068195983,0.023285714285714448,0.021010714285714188,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0233 > 0.0210)
2026-08-10T10:15:42.903527+00:00,TRXUSDT,0.3309,75,✅ GOOD,BULLISH,BULLISH,0.33017080305601226,0.32952545742545175,70.17345172734017,1.4400941200147355,0.0002714285714285693,0.00024964285714285523,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.2) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-10T10:15:36.892845+00:00,SOLUSDT,76.56,70,✅ GOOD,BULLISH,BULLISH,76.82109090488296,76.28371724787755,39.460497038909516,1.6048707397377318,0.17571428571428527,0.18653571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.1757 ≤ 0.1865)
2026-08-10T10:15:37.135474+00:00,ETHUSDT,1919.18,70,✅ GOOD,BULLISH,BULLISH,1922.007897641148,1920.2984709810535,44.35533436653434,1.0185713542211137,3.3378571428571115,4.126678571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (3.3379 ≤ 4.1267)
2026-08-10T10:15:54.599187+00:00,SEIUSDT,0.04173,65,⚠ WATCH,BEARISH,BULLISH,0.04168585878869419,0.04154883468340801,50.58552888801407,6.981246979429371,0.00010000000000000038,0.00011060714285714333,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (6.98x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-10T10:15:37.125224+00:00,BTCUSDT,65043.6,60,⚠ WATCH,BULLISH,BULLISH,65126.9705349547,65055.803191269006,43.741926238112825,0.7300379302808142,90.37142857142784,99.379214285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (90.3714 ≤ 99.3792)
2026-08-10T10:15:48.835686+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T10:15:42.927390+00:00,ADAUSDT,0.1949,50,IGNORE,BULLISH,BULLISH,0.1969862343073167,0.19811554759262845,29.748008795437926,0.8064482832911067,0.0007642857142857114,0.0008414285714285682,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-10T10:15:54.614135+00:00,ATOMUSDT,1.38,45,IGNORE,BEARISH,BULLISH,1.3800109928889746,1.3784502307748343,49.77904582090619,0.9615092596922227,0.0027857142857142486,0.0030678571428571382,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0028 ≤ 0.0031)
