timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T17:44:17.663700+00:00,TRXUSDT,0.3439,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34359131630713236,0.3430519257810553,55.457351474896804,4.4479074363902775,0.00042857142857141706,0.00035107142857141013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (4.45x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T17:44:10.852853+00:00,BNBUSDT,697.65,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,694.1080456699666,689.6688909237229,56.48853483623186,3.0387798784773907,2.8771428571428714,2.4926785714285904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (2.8771 > 2.4927)
2026-08-23T17:44:24.355681+00:00,DOTUSDT,0.927,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9179516343370789,0.9123428581359084,55.20218748310918,1.107609851869716,0.0077857142857142925,0.006728571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0078 > 0.0067)
2026-08-23T17:44:17.502790+00:00,AVAXUSDT,7.562,80,🚀 STRONG,BULLISH,BULLISH,7.516381020064714,7.5134851415816195,53.51401957118236,0.9854937706839301,0.06071428571428582,0.050107142857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0607 > 0.0501)
2026-08-23T17:44:17.652415+00:00,DOGEUSDT,0.09279,80,🚀 STRONG,BULLISH,BULLISH,0.09221488048162643,0.09048791719849962,53.32545859497291,0.829191342351575,0.0009571428571428558,0.000790892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-23T17:44:30.359656+00:00,ARBUSDT,0.1022,80,🚀 STRONG,BULLISH,BULLISH,0.10028683464135991,0.09830970522544681,59.36575813437836,0.7659618634921058,0.0011571428571428577,0.0010432142857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-23T17:44:24.277591+00:00,NEARUSDT,1.97,80,🚀 STRONG,BULLISH,BULLISH,1.9308182246026084,1.9071332135882106,57.74062275544755,0.7037891613781802,0.02492857142857146,0.022660714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0249 > 0.0227)
2026-08-23T17:44:11.177257+00:00,ETHUSDT,2441.26,80,🚀 STRONG,BULLISH,BULLISH,2429.9457815848755,2420.0469744726774,52.40937280720101,0.6810689971358218,18.18714285714285,15.09567857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (18.1871 > 15.0957)
2026-08-23T17:44:10.809437+00:00,XRPUSDT,1.5108,80,🚀 STRONG,BULLISH,BULLISH,1.4948877537124734,1.464594736317354,53.620399666667375,0.6678031862534254,0.022357142857142822,0.01846035714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0224 > 0.0185)
2026-08-23T17:44:24.089611+00:00,SUIUSDT,0.8254,80,🚀 STRONG,BULLISH,BULLISH,0.8157904528372583,0.812791675269768,55.89742058320038,0.5703200855329623,0.010171428571428538,0.009194642857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0102 > 0.0092)
2026-08-23T17:44:30.501236+00:00,OPUSDT,0.1127,80,🚀 STRONG,BULLISH,BULLISH,0.11084239671944031,0.1080240185641387,55.48742049371549,0.381420363224571,0.0014428571428571435,0.0011328571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-08-23T17:44:10.828220+00:00,SOLUSDT,95.21,80,🚀 STRONG,BULLISH,BULLISH,94.56003033931685,93.5414911211681,54.789935574796736,0.34308435924914527,0.624999999999999,0.560178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.6250 > 0.5602)
2026-08-23T17:44:17.647351+00:00,ADAUSDT,0.2255,80,🚀 STRONG,BULLISH,BULLISH,0.22399921267927136,0.2226251403475502,53.03053251613103,0.31642270326933697,0.002392857142857147,0.0021017857142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-23T17:44:24.342771+00:00,APTUSDT,0.647,80,🚀 STRONG,BULLISH,BULLISH,0.635609050952351,0.6287282422233011,55.11662358823172,0.23737501845785283,0.00907142857142858,0.008107142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0091 > 0.0081)
2026-08-23T17:44:11.164425+00:00,BTCUSDT,77250.0,70,✅ GOOD,BULLISH,BULLISH,77068.2969020337,76895.35495886275,52.671614567305355,0.6034280239459,241.02499999999938,245.5838214285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (241.0250 ≤ 245.5838)
2026-08-23T17:44:17.855911+00:00,LINKUSDT,11.498,70,✅ GOOD,BULLISH,BULLISH,11.466411034403139,11.51223921469832,52.479494070776916,0.31070422522543145,0.09600000000000021,0.10053214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0960 ≤ 0.1005)
2026-08-23T17:44:30.944041+00:00,ATOMUSDT,1.61,65,⚠ WATCH,BULLISH,BULLISH,1.584612751088237,1.5744635042960964,60.98439208775023,0.8328690354246963,0.009928571428571462,0.008407142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0099 > 0.0084)
2026-08-23T17:44:30.646932+00:00,INJUSDT,5.253,65,⚠ WATCH,BULLISH,BULLISH,5.076825529928574,4.955974800318405,61.55531429479938,0.7841549146046765,0.08078571428571436,0.060175000000000055,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0808 > 0.0602)
2026-08-23T17:44:30.985964+00:00,SEIUSDT,0.04804,65,⚠ WATCH,BULLISH,BULLISH,0.047032092662622954,0.04663757305113867,65.2062392682578,0.7408734848291832,0.0004021428571428569,0.00033939285714285766,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T17:44:23.939823+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
