timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T12:14:55.407037+00:00,LINKUSDT,12.524,80,🚀 STRONG,BULLISH,BULLISH,12.393601519732167,11.962759591678479,58.71737710262088,0.5723571421349901,0.06121428571428579,0.059821428571428616,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0612 > 0.0598)
2026-09-19T12:15:12.250487+00:00,OPUSDT,0.1253,75,✅ GOOD,BULLISH,BULLISH,0.12227427384731099,0.11296586660168076,60.79039712801037,3.6189035479316436,0.0011785714285714296,0.0014721428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (3.62x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-19T12:14:46.351089+00:00,XRPUSDT,1.4343,75,✅ GOOD,BULLISH,BULLISH,1.4134756779480975,1.3675070050846339,66.43919247008807,1.9948123655358492,0.005914285714285713,0.007417142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0059 ≤ 0.0074)
2026-09-19T12:15:12.827201+00:00,SEIUSDT,0.04918,75,✅ GOOD,BULLISH,BULLISH,0.04816380664053023,0.046632048726592115,71.32903977802846,1.3285802116147958,0.0002885714285714277,0.00022889285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-19T12:15:12.815544+00:00,ATOMUSDT,1.765,70,✅ GOOD,BULLISH,BULLISH,1.7184147914010937,1.6556946137650739,76.75266402893622,1.759848778596355,0.009142857142857135,0.009939285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0091 ≤ 0.0099)
2026-09-19T12:15:03.590163+00:00,DOTUSDT,1.138,70,✅ GOOD,BULLISH,BULLISH,1.1263261133758018,1.1070800608156455,65.05603307692394,1.2520809741184242,0.005785714285714283,0.006971428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0058 ≤ 0.0070)
2026-09-19T12:15:03.977446+00:00,SUIUSDT,0.8633,70,✅ GOOD,BULLISH,BULLISH,0.8288419963452649,0.7905709586098512,79.43277957335044,1.1590706314788943,0.0077642857142857236,0.0062725,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0078 > 0.0063)
2026-09-19T12:14:55.191424+00:00,AVAXUSDT,9.321,70,✅ GOOD,BULLISH,BULLISH,8.703290087813098,8.165770200041841,81.00062802199727,1.0965482994069935,0.12307142857142862,0.09877857142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.1231 > 0.0988)
2026-09-19T12:14:46.766721+00:00,BTCUSDT,81302.63,70,✅ GOOD,BULLISH,BULLISH,81105.47054104385,79397.05373786326,54.67986075283853,0.726286571477885,111.74285714285465,124.06035714285629,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (111.7429 ≤ 124.0604)
2026-09-19T12:14:46.595589+00:00,SOLUSDT,111.9,70,✅ GOOD,BULLISH,BULLISH,112.0906768724072,108.15908066536751,45.53918911948486,0.6282218304566571,0.31071428571428633,0.3997499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.3107 ≤ 0.3997)
2026-09-19T12:15:04.270384+00:00,NEARUSDT,3.684,70,✅ GOOD,BULLISH,BULLISH,3.6990755488222247,3.447591510653261,48.15221706736559,0.5868602568677164,0.039857142857142876,0.0415357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0399 ≤ 0.0415)
2026-09-19T12:14:46.736147+00:00,ETHUSDT,2639.67,70,✅ GOOD,BULLISH,BULLISH,2627.526304035525,2554.7509677726457,54.45385384940872,0.23643962671227872,7.702857142857089,9.25614285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (7.7029 ≤ 9.2561)
2026-09-19T12:14:54.943864+00:00,ADAUSDT,0.2271,65,⚠ WATCH,BULLISH,BULLISH,0.22481620940367553,0.21645124653584943,62.46408476911394,1.1300748784329082,0.0009928571428571406,0.0012696428571428522,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-09-19T12:14:55.393929+00:00,TRXUSDT,0.338,60,⚠ WATCH,BULLISH,BEARISH,0.33803531806189696,0.3373535339011599,52.14229857727274,0.967641689520988,0.00032142857142856377,0.0003114285714285633,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-19T12:15:11.833272+00:00,ARBUSDT,0.2111,60,⚠ WATCH,BULLISH,BULLISH,0.21407420823937245,0.20313130282934563,40.96585681691614,0.9024015518924509,0.0017928571428571397,0.002307142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0018 ≤ 0.0023)
2026-09-19T12:14:54.706438+00:00,DOGEUSDT,0.08841,55,IGNORE,BULLISH,BULLISH,0.0875636331804389,0.08557097723873397,66.15969135643073,0.8742315698479636,0.00032642857142856877,0.00036321428571428496,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-19T12:14:46.326906+00:00,BNBUSDT,768.08,55,IGNORE,BULLISH,BULLISH,763.6558247743659,752.0119393254324,63.64800465141519,0.7563744752542152,1.9328571428571553,2.1616785714285762,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (1.9329 ≤ 2.1617)
2026-09-19T12:15:04.201826+00:00,APTUSDT,0.749,55,IGNORE,BULLISH,BULLISH,0.7308148764856934,0.6777545295339154,61.32063359644294,0.7300066181822199,0.008928571428571437,0.012196428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0089 ≤ 0.0122)
2026-09-19T12:15:12.781065+00:00,INJUSDT,7.681,55,IGNORE,BULLISH,BULLISH,7.24150554039754,6.522882556444241,64.09704946808878,0.46228613171182636,0.11549999999999994,0.15336071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.1155 ≤ 0.1534)
2026-09-19T12:15:03.421678+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
