timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T06:16:23.685079+00:00,SOLUSDT,77.29,80,🚀 STRONG,BULLISH,BULLISH,78.02204146014988,77.69113826072164,29.540554654988753,2.3587626398392123,0.2478571428571448,0.22074999999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.5) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.2479 > 0.2207)
2026-07-22T06:16:30.612683+00:00,LINKUSDT,8.636,80,🚀 STRONG,BULLISH,BULLISH,8.675982907283336,8.602465964155112,38.70752468587388,1.5580644027725674,0.03121428571428567,0.025321428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0312 > 0.0253)
2026-07-22T06:16:38.464082+00:00,SUIUSDT,0.7607,75,✅ GOOD,BULLISH,BULLISH,0.7670356666187602,0.7640716070551525,33.19632130307616,1.2108927930460216,0.0029571428571428643,0.0025125,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0030 > 0.0025)
2026-07-22T06:16:24.327196+00:00,BTCUSDT,65983.99,70,✅ GOOD,BULLISH,BULLISH,66313.41342884407,65814.3140746396,33.289007967153125,1.0710696145461336,135.979999999998,132.86092857142765,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (135.9800 > 132.8609)
2026-07-22T06:16:23.857139+00:00,XRPUSDT,1.1332,70,✅ GOOD,BULLISH,BULLISH,1.1421116259829207,1.1289147042306666,29.921157672764238,1.016397387685658,0.0027642857142856953,0.00266392857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.9) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-07-22T06:16:30.795749+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.32902053675027193,0.327929227485316,44.34959829143858,0.2957511800157882,0.0002642857142857169,0.00025249999999999876,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-22T06:16:30.459180+00:00,ADAUSDT,0.1715,60,⚠ WATCH,BULLISH,BULLISH,0.17350776363892187,0.17145427316768944,30.500825748607497,0.48364819944654436,0.0008142857142857178,0.0006603571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-22T06:16:45.033066+00:00,INJUSDT,5.306,60,⚠ WATCH,BULLISH,BULLISH,5.3431571456797595,5.303855103050211,38.36670968332215,0.38810834376741066,0.02864285714285694,0.022946428571428534,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0286 > 0.0229)
2026-07-22T06:16:38.384146+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T06:16:23.868230+00:00,ETHUSDT,1919.98,50,IGNORE,BULLISH,BULLISH,1928.6496269672127,1913.8442017040586,37.57024691124605,0.8344060477166116,5.605714285714287,5.95903571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (5.6057 ≤ 5.9590)
2026-07-22T06:16:45.072592+00:00,ARBUSDT,0.0908,45,IGNORE,BULLISH,BEARISH,0.08984834762976589,0.08961042442311805,61.89313953336847,0.8034285198921489,0.0005928571428571459,0.000438214285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0006 > 0.0004)
