timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T18:33:56.814254+00:00,SOLUSDT,77.19,80,🚀 STRONG,BULLISH,BULLISH,76.73720392458914,75.6255310897583,58.63741521351744,0.4661941695750613,0.2049999999999983,0.1991428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.2050 > 0.1991)
2026-08-09T18:34:06.654643+00:00,LINKUSDT,8.337,80,🚀 STRONG,BULLISH,BULLISH,8.319828511952878,8.288166966496323,54.80579252025088,0.3270047197595417,0.019857142857143018,0.018778571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0199 > 0.0188)
2026-08-09T18:34:06.644611+00:00,TRXUSDT,0.3299,80,🚀 STRONG,BULLISH,BULLISH,0.32984876181755096,0.32905480552948146,48.90775343872397,0.23351159254231063,0.00023571428571430336,0.00022607142857143065,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T18:34:02.568587+00:00,DOGEUSDT,0.07048,75,✅ GOOD,BEARISH,BULLISH,0.07041915014510375,0.07022325943305635,48.8297726352679,2.541844655238779,0.00012357142857142824,0.00011139285714285782,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T18:34:02.911119+00:00,ADAUSDT,0.198,70,✅ GOOD,BULLISH,BULLISH,0.19774356180411667,0.19887568509983883,56.76152605414788,0.8271312196800438,0.0005285714285714278,0.0005846428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-09T18:33:57.081908+00:00,ETHUSDT,1922.16,70,✅ GOOD,BULLISH,BULLISH,1921.6758182801755,1917.4857798690373,46.99905304089717,0.7444080677853754,1.687142857142833,2.12725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (1.6871 ≤ 2.1273)
2026-08-09T18:33:57.069488+00:00,BTCUSDT,65213.78,70,✅ GOOD,BULLISH,BULLISH,65085.46460782608,64932.018727245595,59.18760123926992,0.334392835895107,27.26142857142882,49.21625000000069,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (27.2614 ≤ 49.2163)
2026-08-09T18:34:12.497221+00:00,APTUSDT,0.598,60,⚠ WATCH,BULLISH,BULLISH,0.5998058647150161,0.5980630629740117,44.07699892505556,0.48209181507294707,0.0017857142857142874,0.0019107142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-08-09T18:34:18.256933+00:00,ATOMUSDT,1.388,55,IGNORE,BEARISH,BULLISH,1.3834673453141426,1.3776731627865753,54.70762993921445,0.8909130347104073,0.0040000000000000036,0.0037285714285714053,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0040 > 0.0037)
2026-08-09T18:34:10.622112+00:00,SUIUSDT,0.7005,55,IGNORE,BEARISH,BULLISH,0.6965949623093418,0.6897114181788984,57.97663453875551,0.6314530996106774,0.0021142857142857274,0.0018539285714285702,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-09T18:34:16.542561+00:00,OPUSDT,0.0893,55,IGNORE,BEARISH,BULLISH,0.08882903775328631,0.08838487963526644,59.956850019354874,0.6213970551055295,0.00028571428571428297,0.0002767857142857126,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T18:34:10.568803+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T18:33:56.909749+00:00,BNBUSDT,609.01,55,IGNORE,BULLISH,BULLISH,606.1014156324802,600.4219866562804,61.23611290861563,0.22552208968094006,0.8428571428571477,1.2927857142857113,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.8429 ≤ 1.2928)
2026-08-09T18:33:56.899316+00:00,XRPUSDT,1.0415,45,IGNORE,BEARISH,BEARISH,1.039980549654453,1.036287425899814,51.968605547254356,1.7231712624276898,0.0016071428571429022,0.0016485714285714346,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0016 ≤ 0.0016)
2026-08-09T18:34:02.886419+00:00,AVAXUSDT,6.551,45,IGNORE,BULLISH,BEARISH,6.508601932895726,6.489263912133888,62.106950941438846,0.7224492197522575,0.021071428571428314,0.01651785714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0211 > 0.0165)
2026-08-09T18:34:18.377723+00:00,SEIUSDT,0.04188,40,IGNORE,BEARISH,BULLISH,0.04169877044750635,0.04150633370897166,63.52022304395767,0.32133067918102004,0.00011928571428571314,9.410714285714172e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T18:34:12.530413+00:00,NEARUSDT,1.647,35,IGNORE,BEARISH,BEARISH,1.6260710145139912,1.620929638168568,67.11184240288816,1.223112902513888,0.006714285714285657,0.0051892857142856385,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.1) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0067 > 0.0052)
2026-08-09T18:34:16.564184+00:00,INJUSDT,4.437,25,IGNORE,BEARISH,BEARISH,4.439735189015405,4.44554243779073,46.78271699435489,0.3743722239962841,0.013071428571428559,0.015860714285714356,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0131 ≤ 0.0159)
2026-08-09T18:34:16.466154+00:00,ARBUSDT,0.0786,20,IGNORE,BEARISH,BEARISH,0.07814894179369489,0.07833822766433352,62.82950229358546,0.1672981258062538,0.00024285714285714584,0.0002371428571428578,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T18:34:10.602780+00:00,DOTUSDT,0.807,15,IGNORE,BEARISH,BEARISH,0.8102689031815331,0.8137420423280746,39.797389381303816,1.0799942774676259,0.0019999999999999857,0.0024214285714285497,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
