timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T01:16:09.909466+00:00,NEARUSDT,1.951,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9617476159412945,1.9562288024919066,48.512093485973985,2.9930361397587157,0.014999999999999998,0.014460714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0150 > 0.0145)
2026-08-25T01:16:15.353598+00:00,OPUSDT,0.1083,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1081009562152206,0.10912547994256033,54.88294070278099,2.3877183883681,0.0006714285714285728,0.0006489285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T01:16:11.701114+00:00,SUIUSDT,0.8112,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8102627434025051,0.8186713819381336,55.706857967406705,1.5713209794694223,0.0070642857142856974,0.005886785714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0071 > 0.0059)
2026-08-25T01:15:58.187253+00:00,ETHUSDT,2488.78,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2480.314384320406,2457.2720954502206,56.10712029929937,1.348727171358678,9.277857142857101,8.608785714285673,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Volume above average (1.35x) | ✅ ATR expanding (9.2779 > 8.6088)
2026-08-25T01:16:15.700750+00:00,INJUSDT,5.752,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.664554669794583,5.369351749522033,56.28863721813295,2.1733331319873934,0.05364285714285723,0.06367500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0536 ≤ 0.0637)
2026-08-25T01:16:15.327442+00:00,ARBUSDT,0.0982,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09780856344882909,0.09881102143868986,59.92592996568845,1.088265344685836,0.0006214285714285704,0.0005778571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-25T01:15:57.930335+00:00,BNBUSDT,709.54,85,🚀 STRONG,BULLISH,BULLISH,704.0798916779324,699.7671583742936,66.3040016802188,2.5198665242499274,2.3135714285714277,2.1496785714285673,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (2.3136 > 2.1497)
2026-08-25T01:15:58.213962+00:00,BTCUSDT,79648.0,85,🚀 STRONG,BULLISH,BULLISH,78837.57964803324,77952.85734507926,66.5041986585399,1.9909685473196375,253.07785714285689,222.196607142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (253.0779 > 222.1966)
2026-08-25T01:16:03.923714+00:00,AVAXUSDT,7.601,85,🚀 STRONG,BULLISH,BULLISH,7.5469704440791965,7.525467193658601,60.28083018522408,1.6412862619689406,0.03599999999999991,0.02952857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0360 > 0.0295)
2026-08-25T01:15:58.082361+00:00,SOLUSDT,101.81,80,🚀 STRONG,BULLISH,BULLISH,97.35074861172643,95.42014915971536,77.61860545278883,1.5071146400979316,1.143571428571427,0.6943571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (1.1436 > 0.6944)
2026-08-25T01:15:57.968702+00:00,XRPUSDT,1.503,80,🚀 STRONG,BULLISH,BULLISH,1.4876386599498135,1.488956544346466,60.94997046036115,1.3209233174105544,0.011242857142857141,0.010798214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0112 > 0.0108)
2026-08-25T01:16:17.425359+00:00,SEIUSDT,0.0472,80,🚀 STRONG,BULLISH,BULLISH,0.04711718654763818,0.047094909279200355,53.21260062676456,1.1926947068555747,0.00024500000000000015,0.00024867857142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-25T01:16:09.944036+00:00,APTUSDT,0.608,80,🚀 STRONG,BULLISH,BULLISH,0.6103107943097095,0.6210045008089744,49.817024622663055,0.7602607923482344,0.004214285714285718,0.0034714285714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0042 > 0.0035)
2026-08-25T01:16:09.581449+00:00,DOTUSDT,0.906,80,🚀 STRONG,BULLISH,BULLISH,0.9045004044946449,0.9108263350572178,54.9468599091126,0.7114326039374504,0.00478571428571429,0.004653571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0048 > 0.0047)
2026-08-25T01:16:04.160376+00:00,LINKUSDT,11.727,75,✅ GOOD,BULLISH,BULLISH,11.612942065184399,11.562165419936726,63.27854670245671,1.740243819739857,0.059714285714285734,0.06276428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0597 ≤ 0.0628)
2026-08-25T01:16:03.787821+00:00,DOGEUSDT,0.09109,75,✅ GOOD,BULLISH,BULLISH,0.09038882742212957,0.09114313223036184,61.3507804716102,1.185873008125681,0.0005857142857142837,0.0005211785714285699,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-25T01:16:03.800536+00:00,ADAUSDT,0.2242,70,✅ GOOD,BULLISH,BULLISH,0.22139498249933354,0.22217685755960181,62.48762169519942,1.432420934203274,0.0014142857142857093,0.0014171428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0014 ≤ 0.0014)
2026-08-25T01:16:04.119404+00:00,TRXUSDT,0.3458,70,✅ GOOD,BULLISH,BULLISH,0.3442516139966081,0.34381853059861767,77.37244313485454,1.175403097738443,0.0003214285714285757,0.0002778571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.4) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T01:16:15.720664+00:00,ATOMUSDT,1.52,60,⚠ WATCH,BULLISH,BEARISH,1.5420039662254013,1.5642116604319825,39.63265678562902,1.9143843166123926,0.009071428571428588,0.006971428571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0091 > 0.0070)
2026-08-25T01:16:09.640052+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
