timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T18:56:42.099708+00:00,ETHUSDT,1910.82,70,✅ GOOD,BULLISH,BULLISH,1903.3591102573755,1892.7476871467925,59.2454934326638,0.5926294109961701,4.218571428571457,5.020571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (4.2186 ≤ 5.0206)
2026-08-17T18:56:42.033380+00:00,BNBUSDT,606.36,70,✅ GOOD,BULLISH,BULLISH,605.819998517002,606.6766817383008,51.76264835441439,0.44181696221006556,0.8414285714285695,0.9526071428571508,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.8414 ≤ 0.9526)
2026-08-17T18:56:41.885509+00:00,SOLUSDT,75.99,70,✅ GOOD,BULLISH,BULLISH,75.71302724631052,75.4833350155023,57.735371856682434,0.42061234198625796,0.1857142857142853,0.1977857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.1857 ≤ 0.1978)
2026-08-17T18:56:47.972066+00:00,LINKUSDT,9.521,70,✅ GOOD,BULLISH,BULLISH,9.495441560555431,9.458440350195167,51.881307364121554,0.4180393493937449,0.04135714285714277,0.045157142857143014,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0414 ≤ 0.0452)
2026-08-17T18:56:53.556590+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T18:56:42.217697+00:00,BTCUSDT,64461.56,40,IGNORE,BULLISH,BEARISH,63814.976442717605,63387.36086089487,73.22003097103925,0.5704021208084773,168.19785714285692,153.57139285714322,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (168.1979 > 153.5714)
2026-08-17T18:56:53.789353+00:00,SUIUSDT,0.6779,35,IGNORE,BEARISH,BEARISH,0.6769638716660992,0.6779031998468735,53.740784747370164,1.003944921059983,0.0015428571428571394,0.0016185714285714206,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-17T18:56:59.600921+00:00,OPUSDT,0.084,35,IGNORE,BEARISH,BEARISH,0.08405606802941507,0.08476193084842494,51.25685479348259,0.48747450395447045,0.00033571428571428543,0.0003142857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T18:56:59.666781+00:00,SEIUSDT,0.04003,35,IGNORE,BEARISH,BEARISH,0.03994964278109046,0.03989436124255747,50.33144044891524,0.469593556589364,0.00011285714285714272,0.00010553571428571473,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T18:56:47.899748+00:00,ADAUSDT,0.1745,35,IGNORE,BEARISH,BEARISH,0.17483833946479746,0.176418494067383,49.58314891038482,0.3532674224568162,0.0008142857142857078,0.0007889285714285652,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-17T18:56:59.730819+00:00,INJUSDT,4.128,35,IGNORE,BEARISH,BEARISH,4.119325187439011,4.136577838862456,53.64676442197543,0.2507147934209734,0.019642857142857104,0.018121428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0196 > 0.0181)
2026-08-17T18:56:48.047543+00:00,TRXUSDT,0.3311,35,IGNORE,BEARISH,BEARISH,0.3316472642389882,0.33193016942748865,47.72395383025293,0.24030872547869983,0.0006928571428571459,0.0004800000000000031,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-17T18:56:47.763231+00:00,DOGEUSDT,0.07045,25,IGNORE,BEARISH,BEARISH,0.07027303979489112,0.0701125199791135,58.32399272133768,0.2567052404390411,0.0001392857142857138,0.00014696428571428545,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T18:56:42.013594+00:00,XRPUSDT,1.0025,25,IGNORE,BEARISH,BEARISH,1.0015376808864023,1.0013827532301667,51.898974588369676,0.2265092198680664,0.002128571428571432,0.0024299999999999973,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
