timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T11:53:34.272504+00:00,ATOMUSDT,1.582,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5776734357450704,1.5824339524450104,56.30397140450868,2.0715316008099984,0.007214285714285744,0.007114285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0072 > 0.0071)
2026-08-24T11:53:26.529389+00:00,APTUSDT,0.623,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6210503211025555,0.6301538307016769,57.90198113150437,1.6295798471661136,0.004642857142857147,0.004625000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0046 > 0.0046)
2026-08-24T11:53:34.358273+00:00,OPUSDT,0.1104,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10969727352190954,0.1098673988556427,59.23758467683626,3.6836463561805974,0.0007642857142857144,0.0008110714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (3.68x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-24T11:53:33.725112+00:00,ARBUSDT,0.0999,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09958350790142269,0.09973213952538774,57.29815484213693,2.8814186461865874,0.0007000000000000002,0.0007214285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.88x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-24T11:53:34.374739+00:00,SEIUSDT,0.04754,85,🚀 STRONG,BULLISH,BULLISH,0.04702778397553616,0.047195069682048015,62.970632353791,2.4639887672145013,0.00030142857142857304,0.00029260714285714426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (2.46x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-24T11:53:18.688523+00:00,ADAUSDT,0.2242,85,🚀 STRONG,BULLISH,BULLISH,0.2207722841663067,0.22320065759878852,64.64573723467524,2.116019242198532,0.0017928571428571457,0.001755714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0018 > 0.0018)
2026-08-24T11:53:18.933317+00:00,TRXUSDT,0.344,85,🚀 STRONG,BULLISH,BULLISH,0.34382131593477727,0.3436534698093968,53.02879492579577,1.477167471989913,0.0003928571428571313,0.00040285714285713477,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-24T11:53:10.979244+00:00,BTCUSDT,78568.7,80,🚀 STRONG,BULLISH,BULLISH,77450.28779512635,77366.70929598853,71.76276694624903,3.5434258588258447,282.7349999999985,242.12321428571448,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Strong volume expansion (3.54x) | ✅ ATR expanding (282.7350 > 242.1232)
2026-08-24T11:53:11.046517+00:00,ETHUSDT,2506.53,80,🚀 STRONG,BULLISH,BULLISH,2456.923258201279,2446.911875126909,70.31006825575312,3.5099861290752647,13.317857142857065,11.714214285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (3.51x) | ✅ ATR expanding (13.3179 > 11.7142)
2026-08-24T11:53:18.364863+00:00,DOGEUSDT,0.0927,75,✅ GOOD,BULLISH,BULLISH,0.09173288992209001,0.09192358829637774,61.940085765027916,4.306821886864438,0.0006164285714285733,0.000645464285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (4.31x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-24T11:53:10.818986+00:00,SOLUSDT,96.25,75,✅ GOOD,BULLISH,BULLISH,94.60399970295343,94.36634969037887,69.51037573514748,3.541831384795436,0.5085714285714299,0.5468571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (3.54x) | ⚠ ATR not expanding (0.5086 ≤ 0.5469)
