timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-23T19:38:12.591076+00:00,SEIUSDT,0.05929,70,✅ GOOD,BULLISH,BULLISH,0.05993085764281536,0.06013535557842935,46.73551565138377,0.6198587812411693,0.0005499999999999984,0.0007566428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-09-23T19:37:55.178811+00:00,ETHUSDT,2673.4,70,✅ GOOD,BULLISH,BULLISH,2696.135349021508,2723.13454555578,46.20642726887189,0.4274602057596603,11.437142857142947,16.330107142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (11.4371 ≤ 16.3301)
2026-09-23T19:37:55.190384+00:00,BTCUSDT,84410.0,70,✅ GOOD,BULLISH,BULLISH,84983.8031527178,85302.0195697455,45.99193321877586,0.32074198835230605,289.6614285714303,407.31567857142636,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (289.6614 ≤ 407.3157)
2026-09-23T19:38:06.897229+00:00,NEARUSDT,4.391,70,✅ GOOD,BULLISH,BULLISH,4.456242541553652,4.416099100378363,47.741584833176496,0.3095644898969235,0.102,0.14596071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.1020 ≤ 0.1460)
2026-09-23T19:38:00.303007+00:00,ADAUSDT,0.239,60,⚠ WATCH,BULLISH,BULLISH,0.24464684983683171,0.24693093954695264,40.8430631817547,0.40448098388041837,0.002107142857142861,0.0030567857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0021 ≤ 0.0031)
2026-09-23T19:37:54.838229+00:00,SOLUSDT,114.49,60,⚠ WATCH,BULLISH,BULLISH,115.76700441393504,116.5791301172174,44.70764909995685,0.3751672675341033,0.6821428571428549,1.0151785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.6821 ≤ 1.0152)
2026-09-23T19:38:06.217480+00:00,SUIUSDT,0.9665,60,⚠ WATCH,BULLISH,BULLISH,0.9867360331188278,1.0010128033201786,43.223312641369205,0.33649826835535007,0.010157142857142856,0.015403214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0102 ≤ 0.0154)
2026-09-23T19:38:11.854182+00:00,INJUSDT,7.634,60,⚠ WATCH,BULLISH,BULLISH,7.848855643396375,7.85556355154714,40.351300741001594,0.25620464984895114,0.11228571428571422,0.15209642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.1123 ≤ 0.1521)
2026-09-23T19:37:54.488124+00:00,BNBUSDT,767.42,60,⚠ WATCH,BULLISH,BULLISH,774.1179931372268,782.8461511658663,44.701465666016475,0.12475031986341008,2.8792857142857184,4.691464285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (2.8793 ≤ 4.6915)
2026-09-23T19:38:05.816999+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-23T19:38:00.465227+00:00,AVAXUSDT,10.305,50,IGNORE,BULLISH,BULLISH,10.612575522391127,10.946037485443224,39.054807847097685,0.43064638191349847,0.09078571428571434,0.1502142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0908 ≤ 0.1502)
2026-09-23T19:37:54.688001+00:00,XRPUSDT,1.4998,50,IGNORE,BULLISH,BULLISH,1.5397744019403872,1.543168075274439,36.455873441180714,0.40855648103216335,0.012699999999999998,0.01734178571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0127 ≤ 0.0173)
2026-09-23T19:38:00.232548+00:00,DOGEUSDT,0.09256,50,IGNORE,BULLISH,BULLISH,0.09596390743883429,0.09755093107711811,34.28395875943359,0.4040573069295509,0.0007857142857142883,0.0012838571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0008 ≤ 0.0013)
2026-09-23T19:38:11.402130+00:00,ARBUSDT,0.2196,50,IGNORE,BULLISH,BULLISH,0.22879080810175778,0.22796452270097928,35.36490121507178,0.33584118491807047,0.003007142857142859,0.0037149999999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0030 ≤ 0.0037)
2026-09-23T19:38:06.885061+00:00,APTUSDT,0.7625,50,IGNORE,BULLISH,BULLISH,0.7918043236197065,0.7909962437428137,35.13329277749639,0.2293349225977329,0.008478571428571422,0.014101071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0085 ≤ 0.0141)
2026-09-23T19:38:00.884816+00:00,TRXUSDT,0.3402,50,IGNORE,BULLISH,BEARISH,0.3409882328221311,0.34292285280361795,49.87184093427467,0.19441272681106345,0.0004928571428571441,0.0005107142857142812,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-23T19:38:11.797988+00:00,OPUSDT,0.1241,50,IGNORE,BULLISH,BULLISH,0.12922476025783222,0.130143872575395,36.06061715748169,0.12097742385430477,0.0014571428571428593,0.0020675000000000042,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0015 ≤ 0.0021)
2026-09-23T19:38:00.868146+00:00,LINKUSDT,12.285,40,IGNORE,BULLISH,BEARISH,12.526061158171233,12.796266427423904,41.259562257550435,0.19544735072675654,0.08335714285714271,0.1321714285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0834 ≤ 0.1322)
