timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T10:00:07.819016+00:00,TRXUSDT,0.3269,85,🚀 STRONG,BULLISH,BULLISH,0.32648551129057174,0.32641667952758424,60.70363861161556,1.8394906360845538,0.00027142857142856136,0.0002442857142856979,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-21T09:59:58.547064+00:00,ETHUSDT,1940.0,70,✅ GOOD,BULLISH,BULLISH,1922.2574699920028,1892.854969704751,67.59097032380092,1.3449179821619284,5.419999999999959,5.548285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (5.4200 ≤ 5.5483)
2026-07-21T10:00:22.746067+00:00,INJUSDT,5.366,70,✅ GOOD,BULLISH,BULLISH,5.353278567620846,5.2641550922052005,52.09613660392278,0.7430273136142612,0.02114285714285716,0.02331071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0211 ≤ 0.0233)
2026-07-21T09:59:58.771161+00:00,SOLUSDT,78.43,70,✅ GOOD,BULLISH,BULLISH,78.13672719203483,77.12340179524952,54.370302397496246,0.5268434800230779,0.21214285714285808,0.23282142857143068,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.2121 ≤ 0.2328)
2026-07-21T10:00:07.593719+00:00,ADAUSDT,0.1751,70,✅ GOOD,BULLISH,BULLISH,0.1727207773521149,0.16841563207962867,56.71451099376871,0.387342623368545,0.000921428571428575,0.0013039285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0009 ≤ 0.0013)
2026-07-21T10:00:15.287026+00:00,SUIUSDT,0.773,70,✅ GOOD,BULLISH,BULLISH,0.7697509966508168,0.7586070584928442,52.10991056210224,0.3752822612537741,0.0025428571428571245,0.0027942857142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-21T10:00:15.464743+00:00,NEARUSDT,2.005,60,⚠ WATCH,BULLISH,BULLISH,2.008818190915892,1.9681867895402725,41.888030511419274,0.871287257041463,0.011285714285714232,0.01202857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0113 ≤ 0.0120)
2026-07-21T10:00:22.422193+00:00,ARBUSDT,0.0911,60,⚠ WATCH,BULLISH,BEARISH,0.09038738141332661,0.08930812409907807,59.727462255246095,0.5395867343491862,0.0004928571428571421,0.0004417857142857152,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-21T10:00:07.603397+00:00,LINKUSDT,8.733,55,IGNORE,BULLISH,BULLISH,8.652125547289186,8.507737586927439,60.70985242151263,0.6015078239917975,0.028142857142857407,0.03593571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0281 ≤ 0.0359)
2026-07-21T09:59:58.620027+00:00,XRPUSDT,1.1349,55,IGNORE,BULLISH,BULLISH,1.1249031389988002,1.1089214202674431,61.65276455315041,0.5878957607087784,0.00293571428571428,0.003948928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0029 ≤ 0.0039)
2026-07-21T10:00:14.820281+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T10:00:07.466769+00:00,AVAXUSDT,6.662,50,IGNORE,BULLISH,BEARISH,6.630352178801651,6.577241761815338,55.534405449636424,0.49401302857390866,0.02042857142857159,0.02173928571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0204 ≤ 0.0217)
2026-07-21T09:59:59.001795+00:00,BTCUSDT,66306.79,50,IGNORE,BULLISH,BULLISH,65691.2057461572,65078.62323806142,73.31800784503207,0.45983462372109807,137.75642857142833,146.07853571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (137.7564 ≤ 146.0785)
2026-07-21T10:00:22.867813+00:00,ATOMUSDT,1.504,45,IGNORE,BEARISH,BEARISH,1.4995482618348603,1.4903303265709584,52.87807494382691,2.4046641469922374,0.004285714285714289,0.004603571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.0043 ≤ 0.0046)
2026-07-21T09:59:58.766283+00:00,BNBUSDT,578.99,40,IGNORE,BULLISH,BEARISH,574.7069287386299,571.5318407731818,72.25174415088259,0.7977210833039345,1.0892857142857062,0.9846071428571476,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (1.0893 > 0.9846)
2026-07-21T10:00:07.199544+00:00,DOGEUSDT,0.07353,35,IGNORE,BEARISH,BEARISH,0.07287952159765218,0.07254019071098514,65.87597847752536,1.2737906171839215,0.00021571428571428336,0.00021567857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-21T10:00:15.142030+00:00,APTUSDT,0.617,25,IGNORE,BEARISH,BEARISH,0.6095393043926641,0.6017255659809467,57.821023141656745,0.13784527739587218,0.0031428571428571456,0.0036107142857142887,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0031 ≤ 0.0036)
2026-07-21T10:00:23.024770+00:00,SEIUSDT,0.04759,20,IGNORE,BEARISH,BEARISH,0.047060894385025226,0.04661302628705251,63.183372603975705,0.6527735902565448,0.00017000000000000102,0.00016457142857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0002 > 0.0002)
