timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T12:38:27.738599+00:00,BTCUSDT,64974.1,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64972.87025257986,64826.48129117446,47.01011677466997,1.3394658401433968,28.18928571428582,22.65235714285648,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.34x) | ✅ ATR expanding (28.1893 > 22.6524)
2026-08-08T12:38:26.863811+00:00,BNBUSDT,596.09,85,🚀 STRONG,BULLISH,BULLISH,594.1135452700544,592.9536685796188,63.38859967029992,2.07707796025697,0.7007142857143062,0.6350714285714425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.7007 > 0.6351)
2026-08-08T12:38:27.587483+00:00,SOLUSDT,75.39,85,🚀 STRONG,BULLISH,BULLISH,74.68352072412783,73.96460174105955,65.65205558348391,1.9155774678193085,0.1992857142857137,0.13496428571428531,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.1993 > 0.1350)
2026-08-08T12:38:45.399479+00:00,APTUSDT,0.599,80,🚀 STRONG,BULLISH,BULLISH,0.5939683758804891,0.5902359178686496,53.287499816808435,0.9898930803138942,0.0028571428571428597,0.002282142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0029 > 0.0023)
2026-08-08T12:38:27.749545+00:00,ETHUSDT,1919.93,80,🚀 STRONG,BULLISH,BULLISH,1917.6884997201407,1913.8363261828335,54.82502470914672,0.6781006777300573,1.982857142857126,1.505535714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (1.9829 > 1.5055)
2026-08-08T12:38:36.862783+00:00,ADAUSDT,0.1993,80,🚀 STRONG,BULLISH,BULLISH,0.20004313884494535,0.19922610693511075,45.27413877137127,0.570340199667325,0.0007928571428571447,0.000729642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-08T12:38:45.147177+00:00,DOTUSDT,0.822,65,⚠ WATCH,BULLISH,BULLISH,0.8188413372404061,0.8205706628195428,60.724381131272224,0.1634287880070427,0.0020714285714285735,0.00205357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T12:38:36.894344+00:00,TRXUSDT,0.3291,60,⚠ WATCH,BULLISH,BULLISH,0.32809004817986337,0.32767411221567816,71.53928577469371,0.44296460182302955,0.0003357142857142765,0.00028357142857142513,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-08T12:38:36.884241+00:00,LINKUSDT,8.325,60,⚠ WATCH,BULLISH,BEARISH,8.273473498063938,8.225770860784296,59.96131464244417,0.34654902946789823,0.021857142857142926,0.01666428571428562,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0219 > 0.0167)
2026-08-08T12:38:36.879626+00:00,AVAXUSDT,6.539,60,⚠ WATCH,BULLISH,BEARISH,6.5188062312213475,6.502157127112609,52.3774894235764,0.09088392467047232,0.02014285714285708,0.015142857142857041,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0201 > 0.0151)
2026-08-08T12:38:53.817957+00:00,ATOMUSDT,1.394,55,IGNORE,BEARISH,BULLISH,1.3793053159270137,1.3630287868487625,59.70913612647704,0.32583603795442473,0.004999999999999989,0.004389285714285685,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0050 > 0.0044)
