timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T17:52:26.432243+00:00,LINKUSDT,8.107,85,🚀 STRONG,BULLISH,BULLISH,8.028432814672572,7.927846432744264,68.56471585125554,1.6891933403933492,0.02957142857142855,0.022653571428571516,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0296 > 0.0227)
2026-07-11T17:52:20.934874+00:00,ETHUSDT,1826.56,80,🚀 STRONG,BULLISH,BULLISH,1807.0957186307123,1786.4670855214736,67.7407828649232,1.2503550513377362,7.747142857142876,4.743392857142831,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Volume above average (1.25x) | ✅ ATR expanding (7.7471 > 4.7434)
2026-07-11T17:52:37.126817+00:00,ARBUSDT,0.0973,80,🚀 STRONG,BULLISH,BULLISH,0.09422454710115213,0.09100149322560676,59.74291474737108,0.738801715548425,0.0015857142857142875,0.0011100000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0016 > 0.0011)
2026-07-11T17:52:21.015394+00:00,BTCUSDT,64359.51,80,🚀 STRONG,BULLISH,BULLISH,64217.35966239907,63840.99844747847,57.63216942424471,0.7336611775812406,146.23071428571453,90.4216071428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (146.2307 > 90.4216)
2026-07-11T17:52:37.396417+00:00,OPUSDT,0.1063,80,🚀 STRONG,BULLISH,BULLISH,0.10512525862271449,0.10442962482790087,59.223383724047274,0.4834914234003176,0.0006857142857142855,0.0004839285714285692,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-11T17:52:26.507073+00:00,TRXUSDT,0.3311,70,✅ GOOD,BULLISH,BULLISH,0.3307599632389452,0.3305775067660725,52.93897803469193,0.22353601587133928,0.0002999999999999868,0.0003117857142857103,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T17:52:20.789641+00:00,SOLUSDT,78.13,60,⚠ WATCH,BULLISH,BEARISH,78.1178565617333,78.0872474540567,49.23091355845764,0.4801748819075925,0.31357142857143067,0.21528571428571572,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.3136 > 0.2153)
2026-07-11T17:52:31.888408+00:00,DOTUSDT,0.88,55,IGNORE,BEARISH,BULLISH,0.8791371965210252,0.8660815057708471,50.767591563210274,0.7485941335888346,0.0040000000000000036,0.0036392857142857173,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0040 > 0.0036)
2026-07-11T17:52:31.952020+00:00,APTUSDT,0.643,55,IGNORE,BEARISH,BULLISH,0.636711461806181,0.6310138874024721,57.616554327128966,0.48763854292504283,0.003642857142857146,0.003500000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0036 > 0.0035)
2026-07-11T17:52:20.782086+00:00,BNBUSDT,580.83,55,IGNORE,BEARISH,BULLISH,579.0149451480181,575.6630052743296,57.29005072342234,0.39440420976040047,1.124285714285723,1.0779999999999916,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.39x) | ✅ ATR expanding (1.1243 > 1.0780)
2026-07-11T17:52:31.589727+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T17:52:37.563183+00:00,INJUSDT,5.032,55,IGNORE,BEARISH,BULLISH,5.035085681915875,4.950121514988996,47.28901983854101,0.17073463218744575,0.03157142857142846,0.027232142857142917,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0316 > 0.0272)
2026-07-11T17:52:37.557685+00:00,ATOMUSDT,1.602,55,IGNORE,BEARISH,BULLISH,1.5963069921316653,1.5848284949552316,59.679602853090344,0.128680308765324,0.004642857142857171,0.0041857142857143065,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-07-11T17:52:26.115098+00:00,DOGEUSDT,0.07521,45,IGNORE,BEARISH,BEARISH,0.0747557180874892,0.07405836404031822,59.95281503727274,1.1472334270433144,0.00028142857142857136,0.00023328571428571175,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-11T17:52:37.580267+00:00,SEIUSDT,0.05054,40,IGNORE,BEARISH,BULLISH,0.05011649038773348,0.04965156999130812,62.75281633058092,0.5585589017241551,0.00021142857142857123,0.00018707142857142864,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T17:52:31.959526+00:00,SUIUSDT,0.7481,40,IGNORE,BEARISH,BULLISH,0.7432588810865621,0.7357665224752897,60.37366851974055,0.5257357974179205,0.0034499999999999848,0.0025821428571428536,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-07-11T17:52:20.624425+00:00,XRPUSDT,1.1168,40,IGNORE,BEARISH,BULLISH,1.1105674763126736,1.1049538209341365,63.68412336181645,0.47412288865383095,0.0034642857142856975,0.002316428571428579,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0035 > 0.0023)
2026-07-11T17:52:32.048063+00:00,NEARUSDT,1.908,35,IGNORE,BEARISH,BEARISH,1.90159701952744,1.905392162763199,55.39469741584022,0.7313050191695358,0.0092142857142857,0.008310714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0092 > 0.0083)
2026-07-11T17:52:26.362606+00:00,AVAXUSDT,6.77,20,IGNORE,BEARISH,BEARISH,6.738202834729414,6.712622449010612,60.48349336385264,0.815608457203519,0.023000000000000003,0.017317857142857183,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0230 > 0.0173)
2026-07-11T17:52:26.366211+00:00,ADAUSDT,0.1712,20,IGNORE,BEARISH,BEARISH,0.16894132928796582,0.16771709130934903,63.92968846423337,0.35843525011188626,0.001371428571428571,0.0009025000000000029,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0014 > 0.0009)
