timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-15T12:10:15.123817+00:00,TRXUSDT,0.3387,80,🚀 STRONG,BULLISH,BULLISH,0.3384004213720946,0.3392544452320387,58.140139527778054,0.43517019982072863,0.0003928571428571353,0.000354642857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-15T12:10:31.337240+00:00,INJUSDT,5.923,70,✅ GOOD,BULLISH,BULLISH,6.073819297167999,6.104990288339538,29.2443705604921,1.8327780010055963,0.0312857142857142,0.03644642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0313 ≤ 0.0364)
2026-09-15T12:10:05.714131+00:00,XRPUSDT,1.4012,70,✅ GOOD,BULLISH,BULLISH,1.4072882607223478,1.3966786614694906,48.39003860335362,0.5664201593577725,0.005028571428571414,0.005509285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0050 ≤ 0.0055)
2026-09-15T12:10:30.722425+00:00,ARBUSDT,0.1373,60,⚠ WATCH,BULLISH,BEARISH,0.13451499766144265,0.1361616512372313,71.0005679826399,1.5459803114598454,0.0009642857142857171,0.000881785714285711,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.0) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-09-15T12:10:22.470243+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-15T12:10:14.682258+00:00,AVAXUSDT,7.475,50,IGNORE,BULLISH,BEARISH,7.517534167092637,7.481276860275013,39.06330745253165,1.8621919950108567,0.021714285714285544,0.0256035714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0217 ≤ 0.0256)
2026-09-15T12:10:31.162448+00:00,OPUSDT,0.0992,50,IGNORE,BULLISH,BEARISH,0.10020869234048575,0.09895499905563537,43.90526538001839,0.9052438261573944,0.0006357142857142851,0.0006342857142857149,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-15T12:10:15.032638+00:00,LINKUSDT,11.384,50,IGNORE,BULLISH,BEARISH,11.442380406151617,11.460524441799055,45.21807461642154,0.8199860994983514,0.03214285714285709,0.04062142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0321 ≤ 0.0406)
2026-09-15T12:10:06.014285+00:00,SOLUSDT,100.86,50,IGNORE,BULLISH,BEARISH,101.26664650799279,101.52713167430112,47.73234493990114,0.7198086461903895,0.2564285714285707,0.29250000000000115,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.2564 ≤ 0.2925)
2026-09-15T12:10:22.889661+00:00,DOTUSDT,0.99,50,IGNORE,BULLISH,BEARISH,0.9948308160661514,1.0067899517633776,45.849787447996526,0.38859594845281614,0.004571428571428575,0.0049035714285714325,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-09-15T12:10:06.156635+00:00,BNBUSDT,718.89,50,IGNORE,BULLISH,BEARISH,719.4448303881088,721.6882666554719,51.943539636705836,0.3219894217749071,1.108571428571411,1.4378571428571227,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (1.1086 ≤ 1.4379)
2026-09-15T12:10:06.397250+00:00,ETHUSDT,2476.41,40,IGNORE,BULLISH,BEARISH,2491.9734838126355,2507.4257795392614,41.2672675987483,0.643160829545948,5.397142857142853,6.5892142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (5.3971 ≤ 6.5892)
2026-09-15T12:10:31.649369+00:00,ATOMUSDT,1.578,30,IGNORE,BULLISH,BEARISH,1.5874691048406713,1.5884176166777648,39.39964074396497,0.7709952182073004,0.00750000000000003,0.008460714285714299,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0075 ≤ 0.0085)
2026-09-15T12:10:06.580637+00:00,BTCUSDT,76940.01,30,IGNORE,BULLISH,BEARISH,77419.51779085274,77659.95611170525,37.779268599038446,0.4816222414492907,134.9978571428562,158.80803571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (134.9979 ≤ 158.8080)
2026-09-15T12:10:23.588793+00:00,NEARUSDT,2.372,30,IGNORE,BULLISH,BEARISH,2.4124565763859676,2.4073782272759403,38.59186008436458,0.27195991960614907,0.013999999999999855,0.01818571428571419,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0140 ≤ 0.0182)
2026-09-15T12:10:23.390806+00:00,APTUSDT,0.571,25,IGNORE,BEARISH,BEARISH,0.5835543873606668,0.590625295894914,27.25543225227112,1.1060301816947113,0.0030714285714285743,0.0028642857142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-09-15T12:10:14.566136+00:00,ADAUSDT,0.2047,25,IGNORE,BEARISH,BEARISH,0.20590404126901446,0.20743992936535063,46.71888208751254,0.57386892235972,0.0007071428571428566,0.0007510714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-09-15T12:10:23.113458+00:00,SUIUSDT,0.7075,15,IGNORE,BEARISH,BEARISH,0.7134153617634786,0.7188285870020349,41.497899041848825,0.3812656719083704,0.0026428571428571373,0.002947142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-09-15T12:10:14.057533+00:00,DOGEUSDT,0.08251,5,IGNORE,BEARISH,BEARISH,0.08308756563845127,0.08376716768910156,38.090622691834916,0.47884638110173805,0.00019357142857142292,0.00023971428571428456,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-15T12:10:32.238132+00:00,SEIUSDT,0.04351,5,IGNORE,BEARISH,BEARISH,0.044007851029709055,0.04446074493010032,34.76239734729538,0.21522651175964794,0.00014142857142857162,0.0001536071428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
