timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T17:41:45.924412+00:00,TRXUSDT,0.3333,80,🚀 STRONG,BULLISH,BULLISH,0.33040606029650466,0.32994361662479366,88.25615767174806,3.910438843843972,0.00047142857142857896,0.00024464285714286644,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.3) | ✅ Strong volume expansion (3.91x) | ✅ ATR expanding (0.0005 > 0.0002)
2026-07-25T17:41:35.929352+00:00,ETHUSDT,1871.71,65,⚠ WATCH,BULLISH,BEARISH,1863.6531128760098,1873.3121870827665,66.92477392921882,1.5210479148975953,3.1557142857143066,2.8685000000000263,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (3.1557 > 2.8685)
2026-07-25T17:42:04.401126+00:00,INJUSDT,5.05,55,IGNORE,BULLISH,BEARISH,5.153534320043384,5.200273776626441,34.535374105307,1.4954514284616787,0.030928571428571607,0.023407142857142786,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0309 > 0.0234)
2026-07-25T17:41:53.678185+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T17:41:55.353876+00:00,DOTUSDT,0.821,45,IGNORE,BEARISH,BEARISH,0.8174017469329496,0.8136543785035207,53.69667428902036,1.9130575182815162,0.0028571428571428597,0.0029642857142857084,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-07-25T17:41:36.910395+00:00,BTCUSDT,64271.93,45,IGNORE,BULLISH,BEARISH,64139.17454172822,64496.28031608685,64.3613148040424,0.8464986834304639,57.209285714285215,49.67014285714231,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.85x) | ✅ ATR expanding (57.2093 > 49.6701)
2026-07-25T17:41:45.660021+00:00,LINKUSDT,8.4,45,IGNORE,BULLISH,BEARISH,8.353206478613961,8.399159101411936,63.297508956208105,0.3166701011746548,0.020571428571428463,0.019796428571428666,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0206 > 0.0198)
2026-07-25T17:41:36.325987+00:00,SOLUSDT,74.49,40,IGNORE,BEARISH,BEARISH,74.09587384930056,74.81848812919141,69.63327379712331,2.4115164248452676,0.16071428571428367,0.1270714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.1607 > 0.1271)
2026-07-25T17:41:55.293457+00:00,APTUSDT,0.612,40,IGNORE,BEARISH,BEARISH,0.6057622236063545,0.6083185690351547,61.011223737577055,1.8213251683514402,0.00335714285714286,0.0027642857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0034 > 0.0028)
2026-07-25T17:41:45.671640+00:00,AVAXUSDT,6.663,40,IGNORE,BULLISH,BEARISH,6.4237426303246,6.34818927127089,72.15132328167147,0.41449660034418556,0.06500000000000002,0.04631071428571436,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0650 > 0.0463)
2026-07-25T17:41:55.332721+00:00,SUIUSDT,0.7144,35,IGNORE,BEARISH,BEARISH,0.7092320114851822,0.7228310329681192,71.33673009641197,3.032225491083915,0.0018285714285714175,0.0014167857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0018 > 0.0014)
2026-07-25T17:41:44.760751+00:00,DOGEUSDT,0.0727,35,IGNORE,BEARISH,BEARISH,0.07034554279021343,0.07006755923587323,87.03213274918632,1.5414741441672042,0.00046714285714285743,0.0002497500000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (87.0) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0005 > 0.0002)
2026-07-25T17:41:55.146068+00:00,NEARUSDT,1.798,35,IGNORE,BEARISH,BEARISH,1.7959283338485195,1.8269696819624779,54.73817914224158,0.9983897671428158,0.005499999999999997,0.00511071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0055 > 0.0051)
2026-07-25T17:42:04.066438+00:00,ATOMUSDT,1.386,35,IGNORE,BEARISH,BEARISH,1.384319785945688,1.4014778415591376,54.965026333691966,0.32978558190428564,0.004571428571428575,0.0036214285714285775,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0046 > 0.0036)
2026-07-25T17:42:03.672113+00:00,OPUSDT,0.0928,35,IGNORE,BEARISH,BEARISH,0.09237761624564127,0.09295916538904037,57.792917581630995,0.26731916355281143,0.00025714285714285954,0.00025464285714285807,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T17:41:45.692174+00:00,ADAUSDT,0.1653,30,IGNORE,BEARISH,BEARISH,0.16376641875276185,0.16575002217966736,66.75294263343757,1.0182942987115355,0.0006428571428571435,0.0004792857142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-25T17:42:02.390826+00:00,ARBUSDT,0.0834,20,IGNORE,BEARISH,BEARISH,0.08296882118844419,0.08437171059350694,61.31892685068152,0.607915468586337,0.0003285714285714251,0.000287142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T17:41:36.302535+00:00,BNBUSDT,567.9,20,IGNORE,BEARISH,BEARISH,566.3259363708356,566.289213915824,60.219232707504425,0.5206061199856337,0.779285714285712,0.7265000000000071,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.7793 > 0.7265)
2026-07-25T17:42:04.267158+00:00,SEIUSDT,0.04427,20,IGNORE,BEARISH,BEARISH,0.04404355070106939,0.044653403680211985,62.60435252668041,0.43893242576727476,0.00010714285714285674,0.00010224999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-25T17:41:36.313723+00:00,XRPUSDT,1.1034,15,IGNORE,BEARISH,BEARISH,1.094079956104583,1.1006350953233712,74.34004277013523,0.7474849082621112,0.0023071428571428887,0.0015257142857143214,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.3) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0023 > 0.0015)
