timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T18:33:46.790277+00:00,BNBUSDT,704.17,80,🚀 STRONG,BULLISH,BULLISH,703.2016648634925,700.7670366640332,49.63778899404977,0.30727262350145557,4.6678571428571525,4.471785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.31x) | ✅ ATR expanding (4.6679 > 4.4718)
2026-08-24T18:33:46.429326+00:00,SOLUSDT,96.29,70,✅ GOOD,BULLISH,BULLISH,95.52920802252612,95.1281830453961,54.217183185854914,0.7809037932624262,0.8299999999999993,0.8745000000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.8300 ≤ 0.8745)
2026-08-24T18:34:04.366999+00:00,DOTUSDT,0.908,70,✅ GOOD,BULLISH,BULLISH,0.9104013236633421,0.9229286759532094,48.48455445175416,0.5139754893019739,0.008500000000000008,0.008650000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0085 ≤ 0.0087)
2026-08-24T18:33:46.902957+00:00,XRPUSDT,1.4839,70,✅ GOOD,BULLISH,BULLISH,1.4936617918699238,1.5008693090188032,45.53128376910334,0.5117868447304086,0.0162857142857143,0.01766178571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0163 ≤ 0.0177)
2026-08-24T18:33:47.065007+00:00,ETHUSDT,2479.54,70,✅ GOOD,BULLISH,BULLISH,2480.0469502109027,2460.2274710977294,47.440406805945436,0.47719650849847634,17.333571428571467,18.76832142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (17.3336 ≤ 18.7683)
2026-08-24T18:34:04.192087+00:00,SUIUSDT,0.8146,70,✅ GOOD,BULLISH,BULLISH,0.8229232194701914,0.8321150953042862,45.473528483640486,0.4517388021116999,0.009642857142857144,0.01032714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0096 ≤ 0.0103)
2026-08-24T18:34:04.201974+00:00,NEARUSDT,1.975,70,✅ GOOD,BULLISH,BULLISH,1.9854941056393065,1.981800169042271,47.98808462493664,0.4401064018923417,0.02571428571428566,0.026860714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0257 ≤ 0.0269)
2026-08-24T18:33:54.678855+00:00,DOGEUSDT,0.08958,70,✅ GOOD,BULLISH,BULLISH,0.09125807949100426,0.0921659808006742,40.553781358609164,0.41162179565587426,0.000960714285714286,0.0009558571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-24T18:33:55.672081+00:00,LINKUSDT,11.591,70,✅ GOOD,BULLISH,BULLISH,11.585167969742583,11.615167305570465,49.990163596028076,0.38802676271415143,0.1011428571428573,0.1058107142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.1011 ≤ 0.1058)
2026-08-24T18:33:55.682373+00:00,AVAXUSDT,7.565,70,✅ GOOD,BULLISH,BULLISH,7.537801289643864,7.575814511431259,52.388022603574875,0.32328614838491243,0.059142857142857226,0.06437499999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0591 ≤ 0.0644)
2026-08-24T18:33:55.691205+00:00,ADAUSDT,0.2206,70,✅ GOOD,BULLISH,BULLISH,0.221722725760844,0.22492623050115568,47.0944150017344,0.3157585273170198,0.002350000000000001,0.002628214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-24T18:33:47.043165+00:00,BTCUSDT,79013.99,70,✅ GOOD,BULLISH,BULLISH,78522.83835164469,77794.71172009701,52.31370424403859,0.29365219979695617,472.31714285714304,549.2081785714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (472.3171 ≤ 549.2082)
2026-08-24T18:34:12.696025+00:00,OPUSDT,0.1081,70,✅ GOOD,BULLISH,BULLISH,0.10899611175972054,0.11068691571658604,46.423982977086176,0.26746707761023214,0.001042857142857143,0.0011085714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-24T18:34:12.672571+00:00,SEIUSDT,0.04712,70,✅ GOOD,BULLISH,BULLISH,0.047290703208491755,0.047410405125631695,46.75580926816705,0.24849687033806653,0.0003964285714285714,0.0004340000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
