timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T15:57:23.534661+00:00,ATOMUSDT,1.417,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4140351043516108,1.3989632361154833,47.32376718901402,1.5975706846945108,0.007428571428571467,0.00570357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0074 > 0.0057)
2026-08-11T15:57:12.243385+00:00,LINKUSDT,8.545,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.55219972221748,8.398191882127971,43.23156722188345,1.5280018330035094,0.054928571428571694,0.050046428571428714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0549 > 0.0500)
2026-08-11T15:57:06.468098+00:00,BNBUSDT,607.28,85,🚀 STRONG,BULLISH,BULLISH,606.7511150144965,604.0181694644126,44.69821470439704,1.456378062174298,2.1235714285714136,1.7591071428571372,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Volume above average (1.46x) | ✅ ATR expanding (2.1236 > 1.7591)
2026-08-11T15:57:06.416226+00:00,SOLUSDT,74.85,80,🚀 STRONG,BULLISH,BULLISH,75.83044776389622,76.15857757289173,28.669826744163984,2.738344233771982,0.3192857142857162,0.21721428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.3193 > 0.2172)
2026-08-11T15:57:12.043593+00:00,DOGEUSDT,0.07027,65,⚠ WATCH,BEARISH,BULLISH,0.07041100052023591,0.07015183235155942,44.52627556639931,2.212278037548129,0.00036500000000000025,0.00020835714285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-08-11T15:57:06.611384+00:00,ETHUSDT,1859.67,60,⚠ WATCH,BULLISH,BEARISH,1881.9441610222098,1893.7192739487018,25.959154858915383,4.221100339772259,7.617857142857198,4.514678571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.0) | ✅ Strong volume expansion (4.22x) | ✅ ATR expanding (7.6179 > 4.5147)
2026-08-11T15:57:06.650293+00:00,BTCUSDT,63564.0,60,⚠ WATCH,BULLISH,BEARISH,64119.749865080346,64431.6881158766,25.436031354294897,2.50577794772662,180.7507142857139,100.61689285714257,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (180.7507 > 100.6169)
2026-08-11T15:57:12.311765+00:00,TRXUSDT,0.3346,60,⚠ WATCH,BULLISH,BULLISH,0.3341749982406522,0.3319012706829312,44.52040434470538,0.6554095027059146,0.0005571428571428513,0.0006560714285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-11T15:57:23.349214+00:00,OPUSDT,0.0888,55,IGNORE,BEARISH,BULLISH,0.0905956129511775,0.09040629440677742,30.06006319281383,2.345383941843898,0.0005499999999999999,0.0003564285714285723,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-11T15:57:17.611390+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T15:57:12.147721+00:00,ADAUSDT,0.1845,50,IGNORE,BULLISH,BEARISH,0.18807332368255722,0.19262072084882656,24.895034555127538,1.062455199905372,0.0010928571428571435,0.0007528571428571438,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-08-11T15:57:06.456355+00:00,XRPUSDT,1.0003,45,IGNORE,BEARISH,BEARISH,1.00759923321439,1.0199352378350195,43.03548805909303,1.5253472508004142,0.005599999999999986,0.0028978571428571274,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0056 > 0.0029)
