timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T06:07:08.417948+00:00,SOLUSDT,76.01,85,🚀 STRONG,BULLISH,BULLISH,75.93419138287643,74.96734868562056,51.872290018714956,1.2506838626195482,0.11071428571428348,0.13114285714285784,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.1107 ≤ 0.1311)
2026-08-09T06:07:17.677969+00:00,LINKUSDT,8.279,85,🚀 STRONG,BULLISH,BULLISH,8.30596443976101,8.277803914828445,41.57870336534856,1.207322026624158,0.01585714285714257,0.014653571428571325,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0159 > 0.0147)
2026-08-09T06:07:09.116762+00:00,ETHUSDT,1914.46,75,✅ GOOD,BULLISH,BULLISH,1916.8380125381536,1916.2213257442093,44.69058627502118,1.2324495078997302,1.2228571428571513,1.866178571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (1.2229 ≤ 1.8662)
2026-08-09T06:07:18.012019+00:00,TRXUSDT,0.3302,70,✅ GOOD,BULLISH,BULLISH,0.3294221693978897,0.3284700312127577,67.85300140849549,1.3845786139407419,0.0001999999999999978,0.0002207142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T06:07:08.720482+00:00,BNBUSDT,601.97,70,✅ GOOD,BULLISH,BULLISH,601.4527760550023,597.4480234693667,52.34549663443339,0.8352779060628515,0.8157142857142828,1.0768928571428533,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.8157 ≤ 1.0769)
2026-08-09T06:07:17.500531+00:00,ADAUSDT,0.1982,70,✅ GOOD,BULLISH,BULLISH,0.19903262807485503,0.2007064197587893,45.89895995813845,0.8244860196173055,0.0006785714285714312,0.0007628571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-09T06:07:26.976324+00:00,APTUSDT,0.6,70,✅ GOOD,BULLISH,BULLISH,0.6041884226995387,0.5975428830099285,41.696586609411405,0.20365261317787206,0.004071428571428575,0.0029500000000000025,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0041 > 0.0030)
2026-08-09T06:07:26.923541+00:00,SUIUSDT,0.6916,60,⚠ WATCH,BEARISH,BULLISH,0.6917468390712135,0.685728790386203,51.22949886928134,1.4189382976354958,0.0012785714285714306,0.001703571428571424,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-08-09T06:07:09.106867+00:00,BTCUSDT,64801.58,60,⚠ WATCH,BULLISH,BULLISH,64903.396817887515,64887.39013539758,40.94849786303877,0.43023414149979583,29.627857142858243,37.403928571429034,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (29.6279 ≤ 37.4039)
2026-08-09T06:07:26.968277+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T06:07:35.652602+00:00,SEIUSDT,0.04176,55,IGNORE,BEARISH,BULLISH,0.041636003254346604,0.04145367634356353,55.19253126829326,0.12109972026658966,0.00010071428571428533,9.989285714285729e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0001 > 0.0001)
