timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T20:18:29.262404+00:00,DOGEUSDT,0.09497,80,🚀 STRONG,BULLISH,BULLISH,0.09186786656410409,0.08760605224910667,71.69170614522787,2.359030075943557,0.000982142857142859,0.0008859999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T20:18:40.525636+00:00,INJUSDT,4.991,80,🚀 STRONG,BULLISH,BULLISH,4.903492911169268,4.887129955981335,63.059321321410295,1.4202400280082805,0.04928571428571425,0.04665714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0493 > 0.0467)
2026-08-22T20:18:24.342181+00:00,ETHUSDT,2441.3,70,✅ GOOD,BULLISH,BULLISH,2430.469569122213,2405.2411907481587,64.31138443015999,1.3701382701784102,7.0692857142857,7.649642857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (7.0693 ≤ 7.6496)
2026-08-22T20:18:34.873802+00:00,DOTUSDT,0.936,70,✅ GOOD,BULLISH,BULLISH,0.93345924201755,0.905846939428007,54.17816283326176,0.9794531120631286,0.005499999999999942,0.006767857142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0055 ≤ 0.0068)
2026-08-22T20:18:24.008395+00:00,BTCUSDT,77412.25,70,✅ GOOD,BULLISH,BULLISH,77283.78185537044,76167.48606055415,57.464175409009236,0.7423852910035067,135.74571428571446,165.2784642857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (135.7457 ≤ 165.2785)
2026-08-22T20:18:23.833456+00:00,BNBUSDT,699.36,70,✅ GOOD,BULLISH,BULLISH,695.8263336551512,681.1973184848375,59.08437673785526,0.703991551512637,1.8778571428571322,2.569892857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (1.8779 ≤ 2.5699)
2026-08-22T20:18:35.117849+00:00,APTUSDT,0.647,70,✅ GOOD,BULLISH,BULLISH,0.642133005155392,0.6262757944479372,57.47609846635088,0.6762791093747971,0.005428571428571434,0.005903571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0054 ≤ 0.0059)
2026-08-22T20:18:23.807219+00:00,SOLUSDT,94.68,70,✅ GOOD,BULLISH,BULLISH,94.03579839931363,92.0565149692713,57.76063246989404,0.6757689011216025,0.41857142857142754,0.5119642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.4186 ≤ 0.5120)
2026-08-22T20:18:34.957781+00:00,SUIUSDT,0.8367,70,✅ GOOD,BULLISH,BULLISH,0.8343461432072605,0.8099945490582379,55.70562470748932,0.6742877136113469,0.0072714285714285554,0.008662142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0073 ≤ 0.0087)
2026-08-22T20:18:29.428191+00:00,AVAXUSDT,7.587,70,✅ GOOD,BULLISH,BULLISH,7.575732921352139,7.4898458930648015,55.639091607317,0.6720960894329902,0.03335714285714296,0.04471071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0334 ≤ 0.0447)
2026-08-22T20:18:40.397255+00:00,OPUSDT,0.1112,70,✅ GOOD,BULLISH,BULLISH,0.1101232672347669,0.10498078144959169,56.723407696475626,0.46356231529197084,0.0007714285714285697,0.0010392857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
