timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T16:28:34.114920+00:00,TRXUSDT,0.3345,80,🚀 STRONG,BULLISH,BULLISH,0.3350787144080746,0.3351009349722216,44.478482127320184,2.5199187694551273,0.0002857142857142899,0.0003857142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (2.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-13T16:28:34.079122+00:00,LINKUSDT,8.722,80,🚀 STRONG,BULLISH,BULLISH,8.758365061511814,8.7055817527467,40.50887528228007,1.0439307953930028,0.04128571428571411,0.034107142857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0413 > 0.0341)
2026-08-13T16:28:28.253097+00:00,ETHUSDT,1880.77,70,✅ GOOD,BULLISH,BEARISH,1887.9664606245774,1886.7367735351868,41.83803821802578,1.8633179717953874,6.411428571428554,4.632892857142845,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (6.4114 > 4.6329)
2026-08-13T16:28:28.108683+00:00,BNBUSDT,608.17,70,✅ GOOD,BULLISH,BULLISH,610.6514820436104,610.2869238326874,39.38536442088514,1.1779461177527184,1.4950000000000208,1.181285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (1.4950 > 1.1813)
2026-08-13T16:28:45.497922+00:00,ATOMUSDT,1.505,65,⚠ WATCH,BULLISH,BULLISH,1.4574905223135912,1.4263309699559046,63.452579320308466,0.6603011149707902,0.012785714285714258,0.012185714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0128 > 0.0122)
2026-08-13T16:28:33.918853+00:00,ADAUSDT,0.182,60,⚠ WATCH,BULLISH,BEARISH,0.18398253080357257,0.18502255881035723,33.62356064368072,3.559602310613303,0.0008499999999999995,0.0007296428571428569,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (3.56x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-13T16:28:28.105333+00:00,SOLUSDT,75.71,55,IGNORE,BEARISH,BULLISH,76.06542162440307,76.04456615563265,39.60127010585042,3.022183008617493,0.24142857142857313,0.17639285714285896,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.2414 > 0.1764)
2026-08-13T16:28:39.610235+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T16:28:28.239837+00:00,BTCUSDT,63464.29,45,IGNORE,BEARISH,BEARISH,63678.31277864482,63731.60828597954,41.18819596207032,1.8898293339491883,176.5449999999993,124.39714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (176.5450 > 124.3971)
2026-08-13T16:28:45.470584+00:00,ARBUSDT,0.0748,45,IGNORE,BEARISH,BEARISH,0.07532332650141782,0.077075918206093,41.274145705818164,1.7316348520353657,0.00041428571428571626,0.0003232142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-13T16:28:45.894321+00:00,SEIUSDT,0.04095,35,IGNORE,BEARISH,BEARISH,0.04124062118988215,0.040780358785730476,35.39113735380282,4.020449136193433,0.00015214285714285715,0.00014235714285714204,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (4.02x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-13T16:28:45.491691+00:00,OPUSDT,0.086,35,IGNORE,BEARISH,BEARISH,0.08682294640716659,0.08838905251233503,38.50345105517692,3.7010598152196494,0.00047142857142857105,0.00034821428571428514,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-13T16:28:39.777543+00:00,APTUSDT,0.558,35,IGNORE,BEARISH,BEARISH,0.5636593342900328,0.5694604284398181,36.70153182382749,2.5974857113773573,0.002999999999999931,0.0020535714285713877,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (2.60x) | ✅ ATR expanding (0.0030 > 0.0021)
2026-08-13T16:28:33.893427+00:00,AVAXUSDT,6.38,35,IGNORE,BEARISH,BEARISH,6.4745550905585665,6.424074030583034,26.972581886727866,2.41027326619387,0.031571428571428396,0.025171428571428466,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0316 > 0.0252)
2026-08-13T16:28:39.610567+00:00,SUIUSDT,0.6846,35,IGNORE,BEARISH,BEARISH,0.6889809067100344,0.6881650798404395,34.20605905805657,1.9638626804381365,0.0023214285714285693,0.0016635714285714333,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (0.0023 > 0.0017)
