timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T06:02:24.179541+00:00,TRXUSDT,0.3447,85,🚀 STRONG,BULLISH,BULLISH,0.34377029184927965,0.343433847519593,65.47669898674394,2.3727947156603957,0.0003785714285714424,0.00037178571428571675,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T06:02:24.282926+00:00,LINKUSDT,11.505,70,✅ GOOD,BULLISH,BULLISH,11.48353889584306,11.540779886325453,52.40684509263027,0.8561674666602203,0.07021428571428588,0.08362500000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0702 ≤ 0.0836)
2026-08-24T06:02:16.870790+00:00,BTCUSDT,77149.4,70,✅ GOOD,BULLISH,BULLISH,77261.3531462665,77220.80696166071,48.022155263463425,0.6908419165813567,250.42214285714414,282.96007142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (250.4221 ≤ 282.9601)
2026-08-24T06:02:16.880847+00:00,ETHUSDT,2448.92,70,✅ GOOD,BULLISH,BULLISH,2445.0638315316205,2433.8646401613755,51.77788756012225,0.661085139088916,11.40642857142864,13.043214285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (11.4064 ≤ 13.0432)
2026-08-24T06:02:16.735062+00:00,SOLUSDT,94.28,70,✅ GOOD,BULLISH,BULLISH,94.5896474526216,94.15026238267531,47.70320516832367,0.6580302098463772,0.5528571428571405,0.6383928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.5529 ≤ 0.6384)
2026-08-24T06:02:16.366214+00:00,XRPUSDT,1.4803,70,✅ GOOD,BULLISH,BULLISH,1.4903873964180185,1.4829916553224731,47.01971515127817,0.5311067359209786,0.013121428571428553,0.01414571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0131 ≤ 0.0141)
2026-08-24T06:02:37.588546+00:00,ARBUSDT,0.1,70,✅ GOOD,BULLISH,BULLISH,0.10055273655681454,0.09975354124078636,47.18385677580743,0.48189007810931417,0.0007857142857142864,0.0007935714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-24T06:02:31.342243+00:00,SUIUSDT,0.8263,70,✅ GOOD,BULLISH,BULLISH,0.8298884952564781,0.8256679037585583,46.5255975112361,0.47225067225726763,0.008514285714285712,0.009969285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0085 ≤ 0.0100)
2026-08-24T06:02:16.746600+00:00,BNBUSDT,699.26,70,✅ GOOD,BULLISH,BULLISH,698.6495833566987,694.7579746401991,51.18274515564782,0.44668467296145536,2.58785714285712,3.158321428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (2.5879 ≤ 3.1583)
2026-08-24T06:02:38.359504+00:00,INJUSDT,5.312,70,✅ GOOD,BULLISH,BULLISH,5.285844864212743,5.1136912741756255,50.960524688426695,0.42676543502720005,0.060071428571428456,0.06402857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0601 ≤ 0.0640)
2026-08-24T06:02:23.465510+00:00,DOGEUSDT,0.092,70,✅ GOOD,BULLISH,BULLISH,0.09225548649382721,0.09135304257393,48.5388920267728,0.4195763929750172,0.0006999999999999992,0.0007667857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
