timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-29T00:50:43.531331+00:00,TRXUSDT,0.3411,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3408186334559904,0.3388878367556772,48.1923243433617,3.271808565653415,0.00038571428571427494,0.0004346428571428506,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ✅ Strong volume expansion (3.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-29T00:50:43.078865+00:00,AVAXUSDT,7.315,70,✅ GOOD,BULLISH,BEARISH,7.3207637826553045,7.381676021122312,54.01264283494567,2.0043718993182917,0.017999999999999922,0.02374642857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0180 ≤ 0.0237)
2026-08-29T00:50:55.483457+00:00,SEIUSDT,0.04621,70,✅ GOOD,BULLISH,BULLISH,0.04633409139002441,0.04681946510837031,51.75246504227941,0.8773397607295291,0.00013785714285714294,0.0001773571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-29T00:50:36.649987+00:00,BNBUSDT,691.14,70,✅ GOOD,BULLISH,BULLISH,694.0231165218769,701.7220289379712,49.47364246366745,0.6226925263587234,1.1950000000000338,1.5451071428571468,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (1.1950 ≤ 1.5451)
2026-08-29T00:50:36.921648+00:00,BTCUSDT,77788.72,70,✅ GOOD,BULLISH,BULLISH,78103.01949424064,78923.00668551949,49.88487455909063,0.6182474776172832,136.9435714285698,176.57092857142896,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (136.9436 ≤ 176.5709)
2026-08-29T00:50:36.911388+00:00,ETHUSDT,2444.4,70,✅ GOOD,BULLISH,BULLISH,2451.9239119885997,2477.6670012008058,52.827031064409574,0.5320497381728819,5.324285714285712,6.729607142857103,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (5.3243 ≤ 6.7296)
2026-08-29T00:50:43.440032+00:00,LINKUSDT,11.46,70,✅ GOOD,BULLISH,BULLISH,11.492239615769657,11.609484879902881,53.76325357259101,0.515370109303509,0.03742857142857124,0.04723214285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0374 ≤ 0.0472)
2026-08-29T00:50:36.558553+00:00,XRPUSDT,1.3831,70,✅ GOOD,BULLISH,BULLISH,1.3921448463601966,1.4135377257965036,47.44933858641271,0.3912512398277341,0.004621428571428602,0.006323571428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0046 ≤ 0.0063)
2026-08-29T00:50:36.548267+00:00,SOLUSDT,104.08,70,✅ GOOD,BULLISH,BULLISH,104.50510446237848,104.28085347357838,49.03150735221621,0.24030830771975148,0.3528571428571447,0.4943571428571449,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.3529 ≤ 0.4944)
2026-08-29T00:50:55.409138+00:00,ATOMUSDT,1.488,60,⚠ WATCH,BULLISH,BEARISH,1.4879549892187518,1.5083263995617504,53.585929582751845,0.12313603549009011,0.007214285714285729,0.006678571428571409,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0072 > 0.0067)
2026-08-29T00:50:49.110986+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-29T00:50:49.115821+00:00,DOTUSDT,0.852,50,IGNORE,BULLISH,BEARISH,0.853277511712615,0.8631191120905917,55.364670321378014,0.7198535405295319,0.0030714285714285743,0.0037535714285714316,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
2026-08-29T00:50:49.527688+00:00,NEARUSDT,1.822,50,IGNORE,BULLISH,BEARISH,1.8316178174199214,1.864187851677388,49.72692027386424,0.544500704426766,0.006499999999999982,0.008660714285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0065 ≤ 0.0087)
2026-08-29T00:50:49.570608+00:00,SUIUSDT,0.7433,50,IGNORE,BULLISH,BEARISH,0.7463854147654021,0.7574569698190041,51.35884250831728,0.5156979980038079,0.0029928571428571543,0.0038128571428571326,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-08-29T00:50:55.492477+00:00,INJUSDT,5.175,50,IGNORE,BULLISH,BEARISH,5.20870876731133,5.343475820794108,50.791800629351556,0.49504331891442205,0.0293571428571427,0.03216071428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0294 ≤ 0.0322)
2026-08-29T00:50:43.507108+00:00,DOGEUSDT,0.0852,50,IGNORE,BULLISH,BEARISH,0.08554172944055316,0.08674158939166597,50.908848701557986,0.4380806715527781,0.00023571428571428354,0.0003076071428571436,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-29T00:50:43.543601+00:00,ADAUSDT,0.2029,50,IGNORE,BULLISH,BEARISH,0.20393250182995212,0.20824132545421115,51.23329276347506,0.43615214963513477,0.0007428571428571404,0.0009596428571428579,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-08-29T00:50:49.475644+00:00,APTUSDT,0.544,35,IGNORE,BEARISH,BEARISH,0.5440533843643135,0.5575873437247142,59.7055621043252,1.0796669857892238,0.002714285714285717,0.0027250000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0027 ≤ 0.0027)
