timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T16:02:38.737887+00:00,ETHUSDT,1922.62,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1919.372042629444,1914.4170073200132,58.44585916484253,1.084134376817249,1.9042857142857526,1.8036428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (1.9043 > 1.8036)
2026-08-08T16:02:43.882390+00:00,ADAUSDT,0.1995,85,🚀 STRONG,BULLISH,BULLISH,0.1999735828672039,0.19919768827077125,46.364477945631414,1.3901201049448897,0.0007857142857142804,0.0007932142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-08T16:02:38.167251+00:00,BTCUSDT,65080.82,80,🚀 STRONG,BULLISH,BULLISH,65012.61438568513,64845.69255045918,57.03606315421967,0.817794638054841,40.25142857142886,32.13228571428626,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (40.2514 > 32.1323)
2026-08-08T16:02:49.662624+00:00,DOTUSDT,0.818,80,🚀 STRONG,BULLISH,BULLISH,0.8184295926820455,0.8202020392092151,48.2045570749948,0.5759317483449292,0.0022857142857142876,0.0021571428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-08-08T16:02:44.269131+00:00,LINKUSDT,8.343,80,🚀 STRONG,BULLISH,BULLISH,8.302236891175136,8.238099440592938,55.41946389497492,0.33140395241001636,0.021642857142857075,0.020535714285714334,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0216 > 0.0205)
2026-08-08T16:02:44.467556+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.3283773771282607,0.32789135687767246,54.894235576231814,0.4891758066035878,0.0002642857142857169,0.0002996428571428521,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-08T16:02:38.020359+00:00,BNBUSDT,605.14,65,⚠ WATCH,BULLISH,BULLISH,597.4851210687906,594.0329942834896,66.25707366131459,0.46229092901386765,2.8035714285714284,1.3227142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (2.8036 > 1.3227)
2026-08-08T16:02:38.050662+00:00,SOLUSDT,76.4,60,⚠ WATCH,BULLISH,BULLISH,75.234974988411,74.19628871926056,72.50415671499226,0.6733619630436418,0.23214285714285715,0.20267857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.2321 > 0.2027)
2026-08-08T16:02:49.633207+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T16:02:50.120284+00:00,APTUSDT,0.611,50,IGNORE,BULLISH,BULLISH,0.5988936339731613,0.5920950441572204,74.20700201073764,0.7849351873976591,0.0025000000000000022,0.002567857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-08-08T16:02:44.257618+00:00,AVAXUSDT,6.544,50,IGNORE,BULLISH,BEARISH,6.528092012534664,6.505775981676825,52.19933867199615,0.22420373454959217,0.01764285714285701,0.018935714285714153,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0176 ≤ 0.0189)
2026-08-08T16:02:55.853637+00:00,ATOMUSDT,1.393,45,IGNORE,BEARISH,BULLISH,1.385047211379463,1.3668305773365703,54.06255652269563,0.41708436549524786,0.004928571428571425,0.005007142857142839,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0049 ≤ 0.0050)
2026-08-08T16:02:55.424946+00:00,OPUSDT,0.0889,45,IGNORE,BEARISH,BULLISH,0.08809356391468796,0.08752048794088055,58.63593530766068,0.33434494320259733,0.0003285714285714271,0.0003846428571428564,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-08T16:02:38.061428+00:00,XRPUSDT,1.0453,40,IGNORE,BEARISH,BEARISH,1.0378572298768534,1.0357652096563457,69.23592397279128,1.582864378062871,0.0022214285714286124,0.0018907142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0022 > 0.0019)
2026-08-08T16:02:43.819352+00:00,DOGEUSDT,0.07116,30,IGNORE,BEARISH,BEARISH,0.07047650134133027,0.06993591117967016,70.1087482690987,1.3514107228016803,0.00020857142857142998,0.0001413214285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-08T16:02:50.034023+00:00,SUIUSDT,0.7006,30,IGNORE,BEARISH,BEARISH,0.6902052946909805,0.681671160557324,66.09979025600737,1.0819046459454673,0.0029428571428571438,0.002393928571428589,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0029 > 0.0024)
