timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T08:28:36.623674+00:00,SOLUSDT,81.17,80,🚀 STRONG,BULLISH,BULLISH,80.85630471559217,78.99102787255475,55.5819228082874,1.004086032410453,0.29214285714285737,0.3277142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.2921 ≤ 0.3277)
2026-07-03T08:28:43.501222+00:00,LINKUSDT,7.772,65,⚠ WATCH,BEARISH,BULLISH,7.753773455385087,7.584374433637931,51.72745597298782,2.481542844915779,0.026214285714285714,0.03137499999999999,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (2.48x) | ⚠ ATR not expanding (0.0262 ≤ 0.0314)
2026-07-03T08:28:55.730621+00:00,ARBUSDT,0.0782,60,⚠ WATCH,BEARISH,BULLISH,0.07779902363204828,0.07753684265840276,57.799272609769226,1.3235901498818088,0.0003214285714285727,0.00038607142857142817,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-03T08:28:50.121526+00:00,NEARUSDT,1.951,55,IGNORE,BEARISH,BULLISH,1.9450326362458525,1.9008335376390375,50.939308178267176,1.0729483289740274,0.01007142857142862,0.012221428571428598,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0101 ≤ 0.0122)
2026-07-03T08:28:43.268933+00:00,AVAXUSDT,6.838,55,IGNORE,BEARISH,BULLISH,6.82199507448419,6.73903343594814,50.32923719562264,1.0070132829333087,0.02021428571428574,0.02658928571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0202 ≤ 0.0266)
2026-07-03T08:28:49.213551+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T08:28:56.619172+00:00,SEIUSDT,0.04919,45,IGNORE,BEARISH,BEARISH,0.04860594667196823,0.048101718087014834,57.42210499700229,2.4926365396353076,0.0002699999999999994,0.0003061785714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (2.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-03T08:28:36.757334+00:00,ETHUSDT,1717.89,45,IGNORE,BEARISH,BULLISH,1704.9060964743753,1659.4319106390924,61.18098478223044,1.244814075577915,5.445000000000017,6.667607142857136,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (5.4450 ≤ 6.6676)
2026-07-03T08:28:49.921124+00:00,SUIUSDT,0.7406,45,IGNORE,BEARISH,BULLISH,0.7384079273470282,0.7272845223102619,53.36293665595567,0.9603492668406582,0.0028857142857142692,0.0037032142857142724,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0029 ≤ 0.0037)
2026-07-03T08:28:56.609661+00:00,INJUSDT,4.761,45,IGNORE,BEARISH,BULLISH,4.705033475301409,4.653577962728298,57.27058444232033,0.6543538912708247,0.027357142857142795,0.031774999999999956,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0274 ≤ 0.0318)
2026-07-03T08:28:36.637193+00:00,XRPUSDT,1.1002,45,IGNORE,BEARISH,BULLISH,1.0928120073992047,1.0751464781540485,57.63082232510113,0.5275864503830178,0.003635714285714266,0.003864285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0036 ≤ 0.0039)
2026-07-03T08:28:36.746185+00:00,BTCUSDT,61748.01,45,IGNORE,BEARISH,BULLISH,61553.24979940533,60748.72467976182,58.00791887657166,0.47121909083687985,127.74000000000004,147.80396428571476,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (127.7400 ≤ 147.8040)
2026-07-03T08:28:43.279603+00:00,ADAUSDT,0.165,45,IGNORE,BEARISH,BULLISH,0.16360606926232082,0.15796749601507687,53.47262237566741,0.4455774428701475,0.0008642857142857142,0.0013892857142857125,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0009 ≤ 0.0014)
2026-07-03T08:28:36.167420+00:00,BNBUSDT,561.73,40,IGNORE,BEARISH,BEARISH,560.557755690245,555.9661361592938,53.16802661000773,1.4758601032180378,1.144285714285721,1.4572142857142987,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (1.1443 ≤ 1.4572)
2026-07-03T08:28:43.484912+00:00,TRXUSDT,0.3192,30,IGNORE,BEARISH,BEARISH,0.31798534437925025,0.3172953645737253,72.27851927550434,1.2261638178966443,0.00042857142857141706,0.0003128571428571407,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0004 > 0.0003)
