timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T23:44:38.765481+00:00,INJUSDT,4.929,80,🚀 STRONG,BULLISH,BULLISH,4.9184574925334985,4.903982363695095,50.030464960174,0.7386173323834767,0.04721428571428581,0.046360714285714325,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0472 > 0.0464)
2026-08-22T23:44:16.518218+00:00,ETHUSDT,2417.67,80,🚀 STRONG,BULLISH,BULLISH,2426.194292663927,2410.284343960487,46.273340930374594,0.5818417348066972,9.912857142857158,8.095142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (9.9129 > 8.0951)
2026-08-22T23:44:39.302626+00:00,SEIUSDT,0.04725,80,🚀 STRONG,BULLISH,BULLISH,0.04725960400950749,0.04643615980993095,50.46660410599438,0.5740190494204309,0.00034500000000000107,0.0003081785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T23:44:38.530705+00:00,ARBUSDT,0.0991,80,🚀 STRONG,BULLISH,BULLISH,0.09902480798193268,0.09704433586175394,51.00333193562281,0.5087615713933119,0.0008285714285714295,0.0008117857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-22T23:44:15.952566+00:00,SOLUSDT,93.61,80,🚀 STRONG,BULLISH,BULLISH,93.91485911654583,92.47375875918847,46.1640555350681,0.44552856399478347,0.5207142857142871,0.4620357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.5207 > 0.4620)
2026-08-22T23:44:24.224984+00:00,TRXUSDT,0.3446,80,🚀 STRONG,BULLISH,BULLISH,0.34450531699500064,0.3423042060143095,47.54428880461331,0.2740437251774126,0.0003428571428571408,0.00033857142857142143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T23:44:16.529461+00:00,BTCUSDT,76939.99,70,✅ GOOD,BULLISH,BULLISH,77200.03908461815,76472.92055883694,41.64318496401816,0.7651238861081767,180.54571428571322,152.84378571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.77x) | ✅ ATR expanding (180.5457 > 152.8438)
2026-08-22T23:44:15.946307+00:00,BNBUSDT,693.08,70,✅ GOOD,BULLISH,BULLISH,695.5987682057922,684.3527118719375,43.57038516346809,0.4754160280336503,2.7242857142857297,2.2936785714285683,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.48x) | ✅ ATR expanding (2.7243 > 2.2937)
2026-08-22T23:44:31.821143+00:00,NEARUSDT,1.893,70,✅ GOOD,BULLISH,BULLISH,1.9190535258268056,1.8982484740057797,42.46134175223419,0.4513410526159959,0.021642857142857123,0.02075,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0216 > 0.0208)
2026-08-22T23:44:15.920664+00:00,XRPUSDT,1.4607,70,✅ GOOD,BULLISH,BULLISH,1.483095109563193,1.4227834459961477,40.75121193288676,0.4023334834980724,0.015421428571428602,0.014575714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0154 > 0.0146)
2026-08-22T23:44:23.606524+00:00,ADAUSDT,0.2253,70,✅ GOOD,BULLISH,BULLISH,0.2274791985755447,0.22045365737977682,43.68901993442718,0.33838121097373536,0.00240714285714286,0.002177857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0024 > 0.0022)
