timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T22:49:16.077498+00:00,LINKUSDT,9.484,70,✅ GOOD,BULLISH,BULLISH,9.495068833131302,9.44993290296927,45.62438174119119,0.4131803949113451,0.02314285714285675,0.034842857142856995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0231 ≤ 0.0348)
2026-08-17T22:49:10.498356+00:00,SOLUSDT,75.77,60,⚠ WATCH,BULLISH,BULLISH,75.7916323447329,75.50713914451728,44.83280210738465,0.5667591206581278,0.14428571428571196,0.1701071428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.1443 ≤ 0.1701)
2026-08-17T22:49:10.068821+00:00,ETHUSDT,1904.53,60,⚠ WATCH,BULLISH,BULLISH,1905.1134376578664,1894.361653808593,44.395304521610676,0.36907097498661295,2.7721428571428697,3.5780357142857375,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (2.7721 ≤ 3.5780)
2026-08-17T22:49:21.518469+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T22:49:16.168639+00:00,TRXUSDT,0.3315,50,IGNORE,BULLISH,BEARISH,0.3315111952389803,0.33179765370698694,53.424064962955924,0.7752117185213412,0.0001785714285714208,0.00039964285714285205,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-17T22:49:10.603234+00:00,BTCUSDT,64310.1,50,IGNORE,BULLISH,BEARISH,64068.82665714332,63520.2565358549,55.10261030428677,0.4554627245644803,76.46571428571458,127.63092857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (76.4657 ≤ 127.6309)
2026-08-17T22:49:27.073773+00:00,OPUSDT,0.0837,45,IGNORE,BEARISH,BEARISH,0.08393301907694811,0.08452663410159218,46.19850338698526,4.924725127936326,0.0001928571428571474,0.00026357142857142996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (4.92x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T22:49:21.846382+00:00,NEARUSDT,1.635,45,IGNORE,BEARISH,BULLISH,1.629652879427106,1.627005024030804,56.94556897029568,0.6392145004808438,0.0062857142857142435,0.007157142857142853,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0063 ≤ 0.0072)
2026-08-17T22:49:15.702676+00:00,DOGEUSDT,0.07025,35,IGNORE,BEARISH,BEARISH,0.0703059584699677,0.07011308454583413,43.87948905950848,1.7041577354161868,0.00011928571428571066,0.0001262857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T22:49:21.758316+00:00,SUIUSDT,0.6736,35,IGNORE,BEARISH,BEARISH,0.6765967561278765,0.6773531210104411,37.667496669320414,1.5235546108415259,0.0015857142857142856,0.0015525000000000042,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-17T22:49:27.478124+00:00,ATOMUSDT,1.422,35,IGNORE,BEARISH,BEARISH,1.4243115438423555,1.4509214298896862,53.377547865868,0.24425901983640436,0.006571428571428609,0.005928571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0066 > 0.0059)
