timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T13:01:02.929941+00:00,TRXUSDT,0.3326,85,🚀 STRONG,BULLISH,BULLISH,0.3328943144904887,0.3325707860269041,41.90923221152223,1.4657911574933826,0.00024285714285714386,0.00023178571428571015,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T13:00:54.909223+00:00,SOLUSDT,78.41,80,🚀 STRONG,BULLISH,BULLISH,77.24430994286749,76.49675741431373,79.75437477771676,12.531610609468562,0.22142857142856798,0.16978571428571346,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.8) | ✅ Strong volume expansion (12.53x) | ✅ ATR expanding (0.2214 > 0.1698)
2026-08-19T13:00:55.255775+00:00,BTCUSDT,64882.15,80,🚀 STRONG,BULLISH,BULLISH,64465.69979298252,64237.204200654014,73.69670986150881,3.3945445686690037,86.09214285714344,71.9110714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.7) | ✅ Strong volume expansion (3.39x) | ✅ ATR expanding (86.0921 > 71.9111)
2026-08-19T13:01:02.803126+00:00,LINKUSDT,9.752,80,🚀 STRONG,BULLISH,BULLISH,9.68054829561228,9.548091650041368,53.41770390382589,1.1411158925101856,0.043285714285714275,0.05488214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0433 ≤ 0.0549)
2026-08-19T13:00:55.029847+00:00,ETHUSDT,1937.21,70,✅ GOOD,BULLISH,BULLISH,1918.6238771530025,1908.2731187322834,74.96194288160439,6.676016452206655,3.628571428571474,3.695678571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (6.68x) | ⚠ ATR not expanding (3.6286 ≤ 3.6957)
2026-08-19T13:00:54.873104+00:00,BNBUSDT,604.28,65,⚠ WATCH,BULLISH,BEARISH,602.7576701024803,603.126113309504,66.7468086544275,2.8872387216609243,0.5521428571428585,0.4902500000000177,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.7) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.5521 > 0.4903)
2026-08-19T13:01:10.235800+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T13:01:02.813047+00:00,AVAXUSDT,6.359,50,IGNORE,BEARISH,BEARISH,6.344657527722841,6.339308455234659,56.222946212537394,1.3519270834898505,0.015999999999999886,0.015510714285714117,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0160 > 0.0155)
2026-08-19T13:01:10.600797+00:00,APTUSDT,0.533,45,IGNORE,BEARISH,BEARISH,0.5314135093882871,0.5280293748085888,53.86607870689608,3.5882516559053497,0.0016428571428571443,0.0017750000000000016,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Strong volume expansion (3.59x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-19T13:01:02.671592+00:00,ADAUSDT,0.1755,45,IGNORE,BEARISH,BEARISH,0.17470017913783306,0.17448800869412198,57.47694419276698,1.6232510729346523,0.0005571428571428592,0.0006060714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T13:01:10.554323+00:00,SUIUSDT,0.6585,40,IGNORE,BEARISH,BEARISH,0.6564713109966338,0.6593412902740611,55.354339136122675,1.3360316854963474,0.0014214285714285735,0.0017285714285714328,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
