timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T20:18:25.322848+00:00,TRXUSDT,0.3268,85,🚀 STRONG,BULLISH,BULLISH,0.3263564630684987,0.3259068385806841,59.05186109980317,1.4680551738029683,0.00022857142857143908,0.0003067857142857172,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-20T20:18:40.497367+00:00,INJUSDT,5.363,80,🚀 STRONG,BULLISH,BULLISH,5.307422821899013,5.188621670829614,50.92558909078012,0.5485283874799283,0.04792857142857138,0.039471428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0479 > 0.0395)
2026-07-20T20:18:24.640015+00:00,ADAUSDT,0.1679,70,✅ GOOD,BULLISH,BULLISH,0.1658030345277954,0.16537663785944498,58.62567541123291,0.5188971416303695,0.0011785714285714316,0.0011810714285714337,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-07-20T20:18:32.787810+00:00,SUIUSDT,0.767,70,✅ GOOD,BULLISH,BULLISH,0.7586230511932919,0.7496597376880739,59.11639100168914,0.3712996989815248,0.0035428571428571492,0.0043139285714285675,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0035 ≤ 0.0043)
2026-07-20T20:18:17.138850+00:00,XRPUSDT,1.1152,70,✅ GOOD,BULLISH,BULLISH,1.1056594284824448,1.097529960993842,57.92915347215526,0.36504591643707307,0.003642857142857154,0.004618571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0036 ≤ 0.0046)
2026-07-20T20:18:17.581501+00:00,BTCUSDT,65219.99,70,✅ GOOD,BULLISH,BULLISH,64957.437449615805,64613.97569276735,52.57191401774026,0.34310706757559034,164.73214285714286,247.57710714285685,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (164.7321 ≤ 247.5771)
2026-07-20T20:18:25.313044+00:00,LINKUSDT,8.56,70,✅ GOOD,BULLISH,BULLISH,8.487097208527853,8.395673912719317,55.96002627593541,0.32202900564291415,0.03707142857142883,0.04765000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0371 ≤ 0.0477)
2026-07-20T20:18:17.554990+00:00,ETHUSDT,1901.34,70,✅ GOOD,BULLISH,BULLISH,1886.3527633012748,1870.955789626942,57.205002311593915,0.3017632404477291,7.221428571428565,9.323499999999981,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (7.2214 ≤ 9.3235)
2026-07-20T20:18:32.328140+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T20:18:17.149633+00:00,SOLUSDT,77.71,50,IGNORE,BULLISH,BEARISH,77.10871576223136,76.32778052383276,56.994526351969554,0.3392781359664647,0.2971428571428569,0.3882857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.2971 ≤ 0.3883)
2026-07-20T20:18:39.700940+00:00,ARBUSDT,0.0896,50,IGNORE,BULLISH,BEARISH,0.08909396509751887,0.08871762975914199,50.638140904696634,0.2506677825134785,0.0004000000000000045,0.0006567857142857162,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
