timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T11:44:31.558585+00:00,LINKUSDT,11.365,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.424331061069973,11.477875865215546,49.05594303113871,3.3297953863614067,0.07378571428571412,0.07786785714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (3.33x) | ⚠ ATR not expanding (0.0738 ≤ 0.0779)
2026-08-23T11:44:49.029513+00:00,INJUSDT,5.026,80,🚀 STRONG,BULLISH,BULLISH,4.90398766236765,4.89791445633017,68.51522785822651,1.483853635444572,0.04264285714285717,0.04135714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0426 > 0.0414)
2026-08-23T11:44:22.820557+00:00,XRPUSDT,1.4926,80,🚀 STRONG,BULLISH,BULLISH,1.4752222144446512,1.448568363640826,59.78688804088046,1.094941731901962,0.012457142857142865,0.015849642857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0125 ≤ 0.0158)
2026-08-23T11:44:31.570766+00:00,AVAXUSDT,7.502,75,✅ GOOD,BULLISH,BULLISH,7.4370345781961955,7.492468505236061,66.83654557009525,2.6859502175401007,0.032142857142857154,0.041339285714285814,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ✅ Strong volume expansion (2.69x) | ⚠ ATR not expanding (0.0321 ≤ 0.0413)
2026-08-23T11:44:31.434220+00:00,ADAUSDT,0.2239,75,✅ GOOD,BULLISH,BULLISH,0.2213041682155314,0.2209863887542947,65.11424818651324,2.5908014642727717,0.001535714285714283,0.001840357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.59x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-08-23T11:44:23.080435+00:00,BTCUSDT,77170.0,75,✅ GOOD,BULLISH,BULLISH,76707.40614426682,76606.29250980458,68.23836704974619,2.479584313832509,210.4342857142879,255.41600000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (2.48x) | ⚠ ATR not expanding (210.4343 ≤ 255.4160)
2026-08-23T11:44:22.905032+00:00,BNBUSDT,694.24,75,✅ GOOD,BULLISH,BULLISH,690.3071733224255,687.1978963067954,64.31913869789793,2.069235979892331,2.0307142857142986,2.7900000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (2.0307 ≤ 2.7900)
2026-08-23T11:44:22.918185+00:00,SOLUSDT,94.33,75,✅ GOOD,BULLISH,BULLISH,93.53969643368211,92.92399616224147,64.95043870276623,2.03388124768246,0.42928571428571466,0.5437142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.4293 ≤ 0.5437)
2026-08-23T11:44:23.252989+00:00,ETHUSDT,2427.43,75,✅ GOOD,BULLISH,BULLISH,2410.2255497951246,2411.0846502711825,66.13458927409692,1.8927847437180416,9.424999999999955,11.044642857142815,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (9.4250 ≤ 11.0446)
2026-08-23T11:44:40.189086+00:00,SUIUSDT,0.8154,75,✅ GOOD,BULLISH,BULLISH,0.8044308795306475,0.8088481163350303,65.96985494800886,1.6708194753899248,0.006735714285714297,0.006927142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0067 ≤ 0.0069)
2026-08-23T11:44:39.800673+00:00,DOTUSDT,0.916,75,✅ GOOD,BULLISH,BULLISH,0.9043489644539496,0.9082096173335025,67.51841484338294,1.6100200744477646,0.005500000000000005,0.006039285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0055 ≤ 0.0060)
