timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T17:16:37.958334+00:00,BNBUSDT,611.8,80,🚀 STRONG,BULLISH,BULLISH,610.663567425302,609.6566432295432,58.55724352027411,1.1281151140718082,0.7264285714285766,0.8026428571428662,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.7264 ≤ 0.8026)
2026-08-15T17:17:00.904186+00:00,ATOMUSDT,1.476,80,🚀 STRONG,BULLISH,BULLISH,1.4803627070656173,1.4877520364468795,51.51444883095221,0.24268583709185518,0.004357142857142869,0.004317857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0044 > 0.0043)
2026-08-15T17:16:45.597189+00:00,LINKUSDT,9.611,70,✅ GOOD,BULLISH,BULLISH,9.414100166406081,9.123395926498326,72.6936113469283,1.1410062901124416,0.05535714285714288,0.05213214285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0554 > 0.0521)
2026-08-15T17:16:45.649162+00:00,AVAXUSDT,6.515,60,⚠ WATCH,BULLISH,BULLISH,6.567463155861889,6.514893585668901,31.371986387751917,0.49857490126386544,0.01728571428571441,0.014535714285714365,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.4) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0173 > 0.0145)
2026-08-15T17:16:45.863333+00:00,TRXUSDT,0.3319,60,⚠ WATCH,BULLISH,BEARISH,0.33186396201475643,0.3330517935618931,55.06903949428596,0.3784272581343496,0.0003214285714285677,0.0003039285714285522,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T17:17:01.159882+00:00,SEIUSDT,0.04021,55,IGNORE,BEARISH,BEARISH,0.04014409235018735,0.04033147232799384,54.99400662496249,9.700858408380096,7.57142857142851e-05,6.507142857142843e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (9.70x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T17:16:52.914342+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T17:16:53.527563+00:00,NEARUSDT,1.641,50,IGNORE,BEARISH,BEARISH,1.637524843621619,1.6321091925173807,52.56167000476558,1.3152810839993696,0.005500000000000013,0.00418928571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0055 > 0.0042)
2026-08-15T17:16:37.812850+00:00,ETHUSDT,1885.7,45,IGNORE,BULLISH,BEARISH,1882.4391601554883,1881.9331407614318,61.67207332029544,1.1425799645099906,1.3999999999999935,1.5428214285714374,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (1.4000 ≤ 1.5428)
2026-08-15T17:16:45.585471+00:00,ADAUSDT,0.1779,35,IGNORE,BEARISH,BEARISH,0.17903820918471786,0.18040591902414888,33.195353945831684,4.545766212268971,0.000450000000000002,0.000442857142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (4.55x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T17:16:45.316266+00:00,DOGEUSDT,0.07008,35,IGNORE,BEARISH,BEARISH,0.07005614676175329,0.07003985746995113,52.426794060015546,0.8230756749210397,7.642857142857054e-05,7.528571428571245e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T17:16:53.326189+00:00,APTUSDT,0.542,35,IGNORE,BEARISH,BEARISH,0.5417916652341261,0.5462502049281339,50.809691090807654,0.7582997614996487,0.0023571428571428593,0.0018357142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0024 > 0.0018)
