timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T09:24:06.930826+00:00,BNBUSDT,607.14,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,607.1381294026547,608.5995790708841,57.91638022109896,1.3496360162909675,0.6178571428571412,0.5931428571428643,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.6179 > 0.5931)
2026-08-16T09:24:07.299714+00:00,ETHUSDT,1882.09,70,✅ GOOD,BULLISH,BEARISH,1881.9509262816578,1882.4645786183066,54.138429111103214,2.102007727921527,0.8085714285713915,1.2727499999999923,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (0.8086 ≤ 1.2727)
2026-08-16T09:24:16.190701+00:00,LINKUSDT,9.438,70,✅ GOOD,BULLISH,BULLISH,9.42689156614732,9.290095935477986,58.23722970139796,0.520702611762924,0.023357142857142982,0.02778571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0234 ≤ 0.0278)
2026-08-16T09:24:24.431015+00:00,APTUSDT,0.534,55,IGNORE,BEARISH,BEARISH,0.5343282462089051,0.5406743533188485,53.919806888671005,2.3830865348238133,0.0020000000000000018,0.0018857142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-16T09:24:32.957718+00:00,ATOMUSDT,1.501,55,IGNORE,BULLISH,BULLISH,1.485076374830564,1.4919560150958684,67.28971263705192,0.8978948985943376,0.004571428571428544,0.004850000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-08-16T09:24:24.121972+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T09:24:16.382237+00:00,TRXUSDT,0.3312,50,IGNORE,BULLISH,BEARISH,0.331287340699538,0.33208623865099274,50.270783313009396,0.9144434383078037,0.0002142857142856907,0.00021964285714283293,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T09:24:32.740130+00:00,OPUSDT,0.085,45,IGNORE,BEARISH,BEARISH,0.08516083927767384,0.08581467378339482,49.350948704425846,1.7180188699340813,0.00019285714285714045,0.00019357142857142682,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T09:24:33.073417+00:00,SEIUSDT,0.03999,40,IGNORE,BEARISH,BEARISH,0.03991836197256931,0.04012982637649827,59.09886204928979,1.4623159822314389,5.071428571428588e-05,6.296428571428599e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T09:24:24.543431+00:00,DOTUSDT,0.761,35,IGNORE,BEARISH,BEARISH,0.7615223672478308,0.7663328154490583,54.966422754074145,0.5972879931662106,0.0018571428571428589,0.0017928571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-16T09:24:32.667435+00:00,ARBUSDT,0.0738,30,IGNORE,BEARISH,BEARISH,0.07332788485674743,0.07400735954953888,67.19875138528408,1.1429056880259467,0.00024999999999999724,0.00024999999999999697,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0002 > 0.0002)
