timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T20:55:07.507583+00:00,ARBUSDT,0.0896,70,✅ GOOD,BULLISH,BULLISH,0.0917742037765076,0.09311600577873742,32.17976568738803,1.8617705501736634,0.0006000000000000004,0.0007642857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-13T20:54:58.674017+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T20:54:50.033764+00:00,LINKUSDT,7.871,50,IGNORE,BULLISH,BEARISH,7.91184170075614,7.9723684931233905,45.25410030722594,0.4601479893433166,0.030642857142857225,0.0337857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0306 ≤ 0.0338)
2026-07-13T20:54:40.321729+00:00,ETHUSDT,1768.2,50,IGNORE,BULLISH,BEARISH,1775.1450076279493,1792.3425418156944,47.170749270707766,0.22981287628806454,6.656428571428543,7.253464285714263,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (6.6564 ≤ 7.2535)
2026-07-13T20:54:59.033075+00:00,DOTUSDT,0.836,25,IGNORE,BEARISH,BEARISH,0.8347774322537783,0.8451564650981481,52.39345741557586,0.38076691016503744,0.004142857142857147,0.004521428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
2026-07-13T20:55:08.155721+00:00,OPUSDT,0.0982,25,IGNORE,BEARISH,BEARISH,0.0990211690739464,0.10092823285929739,43.74405265836695,0.28994586491574514,0.0005428571428571416,0.000540000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-13T20:55:08.495312+00:00,ATOMUSDT,1.541,25,IGNORE,BEARISH,BEARISH,1.5435909914968022,1.5616363760228624,50.13871814697682,0.22670768183734247,0.004285714285714289,0.004732142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0043 ≤ 0.0047)
2026-07-13T20:54:50.012266+00:00,DOGEUSDT,0.07173,25,IGNORE,BEARISH,BEARISH,0.07195443648278164,0.0728539703597617,49.208378480848594,0.2176993695221979,0.0002807142857142849,0.0002950714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-13T20:55:08.164164+00:00,INJUSDT,4.677,15,IGNORE,BEARISH,BEARISH,4.7253638874824,4.837188480297673,41.41643775815521,0.9670269041861028,0.02378571428571436,0.02578214285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0238 ≤ 0.0258)
2026-07-13T20:54:59.148553+00:00,NEARUSDT,1.9,15,IGNORE,BEARISH,BEARISH,1.9167697531469008,1.9058817166566262,40.765262299091475,0.6665561481293045,0.01471428571428576,0.01720357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0147 ≤ 0.0172)
2026-07-13T20:54:50.048058+00:00,TRXUSDT,0.3258,15,IGNORE,BEARISH,BEARISH,0.32701278371965176,0.32921861081881887,40.985805166489115,0.5218948068700074,0.0003214285714285677,0.0003517857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-13T20:54:40.305502+00:00,BTCUSDT,62182.48,15,IGNORE,BEARISH,BEARISH,62510.54928288169,63314.9544245456,43.970696892703906,0.3812328461522414,151.0207142857133,194.303071428572,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (151.0207 ≤ 194.3031)
2026-07-13T20:54:40.169146+00:00,BNBUSDT,565.42,15,IGNORE,BEARISH,BEARISH,567.5405899175398,572.3579227878562,44.87198537878438,0.34228459962725694,1.3200000000000338,1.4974285714286002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (1.3200 ≤ 1.4974)
2026-07-13T20:54:50.052115+00:00,ADAUSDT,0.1577,15,IGNORE,BEARISH,BEARISH,0.15874191385372066,0.1620323429967118,44.81204472813855,0.26436455011871834,0.0007142857142857169,0.0007507142857142879,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-13T20:54:59.422163+00:00,SUIUSDT,0.7184,15,IGNORE,BEARISH,BEARISH,0.7253127094258436,0.73380064826013,40.27217521649701,0.19091672920036035,0.0030857142857142633,0.003432142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-13T20:54:59.412472+00:00,APTUSDT,0.589,5,IGNORE,BEARISH,BEARISH,0.5963943543775747,0.610247491137764,37.50563942058554,0.8187930481546601,0.0032142857142857173,0.0033892857142857175,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0032 ≤ 0.0034)
2026-07-13T20:54:40.160225+00:00,SOLUSDT,74.76,5,IGNORE,BEARISH,BEARISH,75.59683792421401,76.57348821088625,36.983726705822086,0.7347664844684615,0.3150000000000018,0.34685714285714414,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.3150 ≤ 0.3469)
2026-07-13T20:55:08.424331+00:00,SEIUSDT,0.04736,5,IGNORE,BEARISH,BEARISH,0.04783868648632979,0.048610602266202126,39.3421004118626,0.45780050823853785,0.00018785714285714388,0.00022849999999999932,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T20:54:40.150038+00:00,XRPUSDT,1.0617,5,IGNORE,BEARISH,BEARISH,1.070489834067383,1.085621993670364,38.59759973478438,0.3886928241607433,0.0038357142857142917,0.004021071428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0038 ≤ 0.0040)
2026-07-13T20:54:50.038331+00:00,AVAXUSDT,6.452,5,IGNORE,BEARISH,BEARISH,6.51724462624389,6.536264331203115,39.35174524836859,0.3439292012374386,0.030000000000000186,0.04111428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0300 ≤ 0.0411)
