timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T22:07:47.097422+00:00,ARBUSDT,0.0987,75,✅ GOOD,BULLISH,BULLISH,0.09610576502347355,0.09249675434820598,61.878806814063466,1.750467734143741,0.00087857142857143,0.001124285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-07-11T22:07:32.575727+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.3308726733981946,0.3308631312785401,47.53800772931074,0.541638337973599,0.0002357142857142994,0.00026392857142856264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-11T22:07:25.006925+00:00,BTCUSDT,64355.99,70,✅ GOOD,BULLISH,BULLISH,64276.21394570684,63995.00771237968,54.5663744718874,0.4315805941633692,53.87642857142938,94.92450000000048,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (53.8764 ≤ 94.9245)
2026-07-11T22:07:24.725576+00:00,ETHUSDT,1823.97,70,✅ GOOD,BULLISH,BULLISH,1815.9125926110562,1794.176370131915,54.95489033526112,0.39154043822469353,3.4399999999999573,5.399928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (3.4400 ≤ 5.3999)
2026-07-11T22:07:39.787652+00:00,SUIUSDT,0.7457,70,✅ GOOD,BULLISH,BULLISH,0.7452591207466932,0.737976705520481,47.92128896803333,0.16058113657211345,0.002121428571428568,0.0027499999999999972,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0021 ≤ 0.0027)
2026-07-11T22:07:47.157244+00:00,OPUSDT,0.1058,70,✅ GOOD,BULLISH,BULLISH,0.10549425217671199,0.1048202347737301,50.43705954888673,0.12065100215724127,0.00035714285714285844,0.0005225000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-11T22:07:32.234362+00:00,LINKUSDT,8.05,60,⚠ WATCH,BULLISH,BULLISH,8.05243519493194,7.95925961098058,42.02581354921564,0.7269464131686488,0.01335714285714294,0.02145357142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0134 ≤ 0.0215)
2026-07-11T22:07:32.413354+00:00,AVAXUSDT,6.736,55,IGNORE,BEARISH,BULLISH,6.7452711825070875,6.739943118254968,42.59612366740201,2.311377542776361,0.013428571428571472,0.01816428571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0134 ≤ 0.0182)
2026-07-11T22:07:39.673399+00:00,DOTUSDT,0.877,55,IGNORE,BEARISH,BULLISH,0.8794674319440025,0.8688914073014727,41.155348329381354,1.7254895752788841,0.002928571428571431,0.0031892857142857174,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0029 ≤ 0.0032)
2026-07-11T22:07:39.497417+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T22:07:24.459423+00:00,SOLUSDT,78.23,50,IGNORE,BULLISH,BEARISH,78.13562756723213,78.16655822313392,53.407842352747274,0.47558420375047955,0.1299999999999995,0.2195357142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.1300 ≤ 0.2195)
