timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T01:15:07.372213+00:00,TRXUSDT,0.3281,75,✅ GOOD,BULLISH,BULLISH,0.32922308713811854,0.32938979185648076,29.18560330495228,1.2548105471330344,0.0003642857142857257,0.0003203571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-09T01:14:58.072731+00:00,SOLUSDT,77.71,70,✅ GOOD,BULLISH,BEARISH,77.49341535557404,78.97775373350991,59.42022525558324,1.9348516288313753,0.2328571428571422,0.24860714285714117,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.2329 ≤ 0.2486)
2026-07-09T01:14:58.243187+00:00,ETHUSDT,1738.22,70,✅ GOOD,BULLISH,BULLISH,1739.7616466253878,1756.1853761856264,48.131429469539775,0.9234491987639701,4.199999999999997,4.951964285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (4.2000 ≤ 4.9520)
2026-07-09T01:15:15.379633+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T01:15:24.337202+00:00,SEIUSDT,0.04754,40,IGNORE,BEARISH,BEARISH,0.0470010638132166,0.04781505227942904,64.59200083421331,3.675596026867113,0.00022857142857142767,0.00021300000000000035,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (3.68x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-09T01:15:23.800485+00:00,OPUSDT,0.1001,40,IGNORE,BEARISH,BEARISH,0.09905118352467403,0.10124196803733447,63.37515495049543,2.5349225264158717,0.0006428571428571445,0.0004128571428571459,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-09T01:15:24.372731+00:00,ATOMUSDT,1.573,40,IGNORE,BEARISH,BEARISH,1.5605955560998763,1.5704345642793422,65.25252267293523,2.176278001125772,0.006857142857142879,0.005071428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0069 > 0.0051)
2026-07-09T01:15:15.532621+00:00,DOTUSDT,0.832,40,IGNORE,BEARISH,BEARISH,0.8268955125080311,0.8431061190454714,69.18686818159128,1.9032054471267073,0.0032142857142857173,0.0029250000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-07-09T01:14:58.350556+00:00,BTCUSDT,62129.99,40,IGNORE,BEARISH,BEARISH,62221.402288544996,62688.25683572799,45.18065091214826,1.220504489015872,126.94785714285639,142.31232142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (126.9479 ≤ 142.3123)
2026-07-09T01:15:16.076046+00:00,SUIUSDT,0.7167,35,IGNORE,BEARISH,BEARISH,0.7100097399135739,0.7210219382096293,70.73960786141083,3.9859951244793836,0.002407142857142854,0.0022989285714285638,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (3.99x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-07-09T01:15:23.759666+00:00,ARBUSDT,0.0778,35,IGNORE,BEARISH,BEARISH,0.07658713233075923,0.07730175825444482,70.07194991493367,3.5443409592196784,0.0003928571428571402,0.0003453571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (3.54x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-09T01:15:16.088294+00:00,NEARUSDT,1.909,35,IGNORE,BEARISH,BEARISH,1.8864125673767667,1.9400264417685118,70.8706744959116,2.83408372582478,0.00921428571428573,0.00849642857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Strong volume expansion (2.83x) | ✅ ATR expanding (0.0092 > 0.0085)
2026-07-09T01:15:24.193854+00:00,INJUSDT,4.87,35,IGNORE,BEARISH,BEARISH,4.6863362314798875,4.715194145536601,84.9774347563766,2.38800323796153,0.03335714285714283,0.02173214285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.0) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.0334 > 0.0217)
2026-07-09T01:15:07.349257+00:00,LINKUSDT,7.616,35,IGNORE,BEARISH,BEARISH,7.630163137157992,7.749539692182465,46.216615305036484,1.1392310382480348,0.019499999999999913,0.02139285714285697,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0195 ≤ 0.0214)
2026-07-09T01:15:15.945744+00:00,APTUSDT,0.622,30,IGNORE,BEARISH,BEARISH,0.6152346795930285,0.621139001616015,60.80105412180336,2.2821108818879003,0.003928571428571432,0.004100000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (0.0039 ≤ 0.0041)
2026-07-09T01:14:58.084143+00:00,BNBUSDT,568.67,25,IGNORE,BEARISH,BEARISH,566.9259169700769,571.9408457119229,62.32358070614419,1.258726619080422,1.0185714285714116,1.1484642857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (1.0186 ≤ 1.1485)
2026-07-09T01:15:07.325196+00:00,AVAXUSDT,6.449,25,IGNORE,BEARISH,BEARISH,6.449669675697923,6.57366379226447,48.47953551085119,0.7994436447314854,0.01664285714285718,0.018367857142857196,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0166 ≤ 0.0184)
2026-07-09T01:15:07.360958+00:00,ADAUSDT,0.167,25,IGNORE,BEARISH,BEARISH,0.16709641019227595,0.17218364236592315,53.511814954079675,0.7819061798971036,0.0004928571428571461,0.0005978571428571454,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-09T01:15:06.797049+00:00,DOGEUSDT,0.07228,25,IGNORE,BEARISH,BEARISH,0.07235671520705358,0.07355066961815847,47.36362546577239,0.6338417385011581,0.0001942857142857133,0.00022885714285714263,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-09T01:14:58.094076+00:00,XRPUSDT,1.0881,25,IGNORE,BEARISH,BEARISH,1.0883838072076686,1.104203473911906,48.32430467173119,0.4908330249703264,0.002557142857142861,0.003498571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0026 ≤ 0.0035)
