timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T01:02:31.059154+00:00,BTCUSDT,78631.79,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,78900.11269744419,78756.19216241679,47.749630018754424,1.095710819285409,277.0907142857156,270.2887142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (277.0907 > 270.2887)
2026-08-26T01:02:47.847039+00:00,OPUSDT,0.1021,85,🚀 STRONG,BULLISH,BULLISH,0.10248965174743124,0.10594051693714149,54.28262589477071,1.4710174224561303,0.0005142857142857131,0.0006314285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-26T01:02:30.733026+00:00,SOLUSDT,96.66,75,✅ GOOD,BULLISH,BULLISH,97.67411600496973,97.41911613329242,40.54073877547806,1.3256213030962092,0.451428571428575,0.5647857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.4514 ≤ 0.5648)
2026-08-26T01:02:47.700936+00:00,ARBUSDT,0.0927,70,✅ GOOD,BULLISH,BULLISH,0.09391206681543884,0.09663961548877749,43.540158847447486,1.071219372053087,0.0004571428571428564,0.0005717857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-26T01:02:30.855342+00:00,ETHUSDT,2446.24,70,✅ GOOD,BULLISH,BULLISH,2458.339132323097,2465.767553026842,46.35921553293146,0.8600858915271402,8.132857142857217,9.45575000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (8.1329 ≤ 9.4558)
2026-08-26T01:02:42.534534+00:00,NEARUSDT,1.876,70,✅ GOOD,BULLISH,BULLISH,1.8891651804751517,1.933036223900506,49.22830206716942,0.8031824119952452,0.011714285714285693,0.012935714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0117 ≤ 0.0129)
2026-08-26T01:02:48.373649+00:00,ATOMUSDT,1.532,70,✅ GOOD,BULLISH,BULLISH,1.5331859202359046,1.5474132625759092,51.35417739740398,0.4990092327156772,0.007999999999999991,0.010367857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0080 ≤ 0.0104)
2026-08-26T01:02:36.442436+00:00,ADAUSDT,0.2104,70,✅ GOOD,BULLISH,BULLISH,0.21342320757952432,0.21865073290535478,45.067055828969956,0.4266370397950992,0.0013857142857142857,0.0015564285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-26T01:02:36.459494+00:00,AVAXUSDT,7.36,70,✅ GOOD,BULLISH,BULLISH,7.425171071915013,7.498170725921542,45.20019078197836,0.3287631022459033,0.03092857142857148,0.039203571428571525,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0309 ≤ 0.0392)
2026-08-26T01:02:48.201862+00:00,INJUSDT,5.576,70,✅ GOOD,BULLISH,BULLISH,5.65127313934403,5.613617933242716,46.53803159674224,0.29051983857025215,0.05478571428571425,0.06103571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0548 ≤ 0.0610)
2026-08-26T01:02:48.383826+00:00,SEIUSDT,0.0464,70,✅ GOOD,BULLISH,BULLISH,0.046699716041029925,0.04711061137862213,49.02699146319803,0.20750582363945919,0.00019928571428571535,0.0002701785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
