timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T07:35:13.381078+00:00,BNBUSDT,591.77,85,🚀 STRONG,BULLISH,BULLISH,590.3532255213015,582.6086296088201,55.17087253518233,1.4553365807307688,1.2135714285714374,1.4150357142857226,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (1.2136 ≤ 1.4150)
2026-07-31T07:35:19.350567+00:00,ADAUSDT,0.1682,75,✅ GOOD,BULLISH,BULLISH,0.1694197731016977,0.16659374623021314,40.16745200152289,1.2250273272618828,0.000757142857142853,0.0007914285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-31T07:35:25.230548+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T07:35:13.867434+00:00,BTCUSDT,64000.0,50,IGNORE,BULLISH,BEARISH,64499.74417302276,64380.63473847372,31.283999632004026,4.452490771738816,109.21428571428571,161.8982857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Strong volume expansion (4.45x) | ⚠ ATR not expanding (109.2143 ≤ 161.8983)
2026-07-31T07:35:19.651778+00:00,LINKUSDT,8.254,50,IGNORE,BULLISH,BEARISH,8.395190041364565,8.3921189647923,26.974821167537996,4.089480573787647,0.025928571428571776,0.027382142857142744,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Strong volume expansion (4.09x) | ⚠ ATR not expanding (0.0259 ≤ 0.0274)
2026-07-31T07:35:13.617464+00:00,ETHUSDT,1885.09,50,IGNORE,BULLISH,BEARISH,1910.759007078801,1912.5595053455363,28.665805583779914,2.3185142448711686,5.109285714285728,5.861892857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Strong volume expansion (2.32x) | ⚠ ATR not expanding (5.1093 ≤ 5.8619)
2026-07-31T07:35:19.733247+00:00,TRXUSDT,0.3286,50,IGNORE,BULLISH,BEARISH,0.32869652021179707,0.3275465657824616,46.2285950881125,0.305313255582915,0.0002142857142857026,0.00030071428571427754,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-31T07:35:31.142831+00:00,SEIUSDT,0.0419,45,IGNORE,BEARISH,BEARISH,0.042209363692916155,0.042318394012211706,43.15549914663831,41.361659799742476,0.00016714285714285727,0.00015303571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (41.36x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T07:35:31.076993+00:00,OPUSDT,0.0872,45,IGNORE,BEARISH,BEARISH,0.08789939450975791,0.08837759704213244,40.92877686022707,1.7101127849485909,0.0003785714285714305,0.0003210714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-31T07:35:31.029259+00:00,ARBUSDT,0.0766,25,IGNORE,BEARISH,BEARISH,0.07756733113180246,0.07816622017325975,29.998360019607787,1.930685519858601,0.00023571428571428354,0.0003107142857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.0) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-31T07:35:25.408310+00:00,APTUSDT,0.562,25,IGNORE,BEARISH,BEARISH,0.5697388626283935,0.5717218301536613,29.226325751851448,1.9187216799617497,0.002142857142857129,0.002342857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-07-31T07:35:25.233706+00:00,DOTUSDT,0.767,25,IGNORE,BEARISH,BEARISH,0.769109052333877,0.7669343537180268,46.27162399459013,0.8826317826863254,0.0022142857142857164,0.0025214285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0022 ≤ 0.0025)
2026-07-31T07:35:31.054835+00:00,INJUSDT,4.91,25,IGNORE,BEARISH,BEARISH,4.914852101355493,4.778954771731354,45.540676998184516,0.27996840487072516,0.030714285714285822,0.036335714285714416,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0307 ≤ 0.0363)
2026-07-31T07:35:19.362638+00:00,DOGEUSDT,0.0697,20,IGNORE,BEARISH,BEARISH,0.07026239017862751,0.07040673658068146,33.88963546880851,1.4088017617049675,0.00017428571428571214,0.00020467857142856925,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-31T07:35:31.142608+00:00,ATOMUSDT,1.232,20,IGNORE,BEARISH,BEARISH,1.2598882522647243,1.2787554298066148,28.26330996287217,1.2437287493009526,0.0062857142857142756,0.006514285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0063 ≤ 0.0065)
2026-07-31T07:35:19.365463+00:00,AVAXUSDT,6.41,15,IGNORE,BEARISH,BEARISH,6.4532081468950055,6.459354636234995,36.91892633200073,1.0820737739138777,0.023071428571428472,0.02681785714285692,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0231 ≤ 0.0268)
2026-07-31T07:35:13.405953+00:00,XRPUSDT,1.0746,15,IGNORE,BEARISH,BEARISH,1.082399723973111,1.0793485143896864,32.35326468338573,1.0659517463325048,0.0022071428571428997,0.002603571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-07-31T07:35:13.374173+00:00,SOLUSDT,73.54,15,IGNORE,BEARISH,BEARISH,74.27122633856803,74.1019709442971,33.94190699145152,1.0415348997264768,0.24571428571428658,0.2513214285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.2457 ≤ 0.2513)
2026-07-31T07:35:25.379002+00:00,NEARUSDT,1.647,15,IGNORE,BEARISH,BEARISH,1.6597870346655386,1.6468700769828037,42.19802420548015,0.7456173725627464,0.007428571428571403,0.008507142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0074 ≤ 0.0085)
2026-07-31T07:35:25.218458+00:00,SUIUSDT,0.6855,5,IGNORE,BEARISH,BEARISH,0.6916993040250732,0.6913272420936369,36.41516395669786,0.7968283610189533,0.0024000000000000132,0.002464999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
