timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T08:24:13.720446+00:00,ATOMUSDT,1.458,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.460078100821595,1.4752978012024556,51.37141989355529,5.653912938512564,0.0037142857142857333,0.004117857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (5.65x) | ⚠ ATR not expanding (0.0037 ≤ 0.0041)
2026-08-17T08:24:00.797435+00:00,LINKUSDT,9.388,70,✅ GOOD,BULLISH,BULLISH,9.442245648385184,9.377571373275549,38.357897909081736,3.002271984672677,0.03114285714285714,0.034692857142856914,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (3.00x) | ⚠ ATR not expanding (0.0311 ≤ 0.0347)
2026-08-17T08:23:53.980431+00:00,SOLUSDT,75.57,65,⚠ WATCH,BEARISH,BULLISH,75.3717194320457,75.30470312444079,53.23097644675588,1.7516257594802995,0.15071428571428466,0.15385714285714142,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.1507 ≤ 0.1539)
2026-08-17T08:23:53.999290+00:00,ETHUSDT,1895.8,60,⚠ WATCH,BULLISH,BEARISH,1894.2789023773619,1885.9235094449384,44.91552765805125,1.7027182516239048,3.7921428571428515,4.323749999999988,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (3.7921 ≤ 4.3237)
2026-08-17T08:23:53.983952+00:00,BNBUSDT,604.33,60,⚠ WATCH,BULLISH,BEARISH,605.1915079224569,606.4755132954965,41.87985420892998,1.582622466325624,0.8028571428571354,0.9707500000000076,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.8029 ≤ 0.9708)
2026-08-17T08:24:13.537756+00:00,ARBUSDT,0.0748,55,IGNORE,BEARISH,BEARISH,0.07465560348039324,0.07421893013492427,46.99197998727971,1.515649615408088,0.00030714285714285604,0.00027928571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T08:24:00.636116+00:00,TRXUSDT,0.3329,55,IGNORE,BULLISH,BULLISH,0.3322617448430049,0.33198910782719593,62.28462221877576,0.9857043762886522,0.00027142857142857323,0.0002739285714285849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T08:24:07.108546+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T08:24:07.143763+00:00,NEARUSDT,1.642,40,IGNORE,BEARISH,BEARISH,1.625034398407127,1.6195364234914398,60.52679390452383,1.5747681273823166,0.008500000000000016,0.006585714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0085 > 0.0066)
2026-08-17T08:23:54.010758+00:00,BTCUSDT,63433.77,40,IGNORE,BEARISH,BEARISH,63322.199105343076,63145.31826352904,50.30700560673632,1.4606268317770699,83.10642857142946,107.85850000000116,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (83.1064 ≤ 107.8585)
2026-08-17T08:24:13.675896+00:00,OPUSDT,0.0848,40,IGNORE,BEARISH,BEARISH,0.08460031387449737,0.0849676456787258,50.6997926835181,1.3067348835752222,0.000285714285714287,0.00029857142857142946,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
