timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T16:02:31.419975+00:00,SOLUSDT,73.13,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,73.5312335563248,73.22025076123076,47.56350888917204,1.541701626563071,0.6507142857142857,0.4444285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.6507 > 0.4444)
2026-06-30T16:02:37.706131+00:00,AVAXUSDT,6.499,55,IGNORE,BEARISH,BULLISH,6.54441187020926,6.547534558277598,48.04396832558814,0.690433679270959,0.04485714285714299,0.037532142857142944,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0449 > 0.0375)
2026-06-30T16:02:43.331069+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T16:02:37.762818+00:00,ADAUSDT,0.1444,45,IGNORE,BEARISH,BEARISH,0.14441595589806333,0.14488871487797433,52.558823757195114,1.1427460504864138,0.0009642857142857171,0.0006903571428571375,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-06-30T16:02:49.679599+00:00,OPUSDT,0.095,35,IGNORE,BEARISH,BEARISH,0.09709570464037433,0.0995191587449104,36.55459329058338,1.7573032905253008,0.0007642857142857164,0.00057107142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-06-30T16:02:37.701322+00:00,TRXUSDT,0.3168,35,IGNORE,BEARISH,BEARISH,0.31831710884270037,0.320647765352157,37.09865244701769,1.534888778400184,0.0004499999999999941,0.0003824999999999924,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-30T16:02:44.264502+00:00,SUIUSDT,0.6904,35,IGNORE,BEARISH,BEARISH,0.691249216922279,0.6912868396991264,51.3311208058278,0.9342335554550804,0.005378571428571423,0.0038892857142857097,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0054 > 0.0039)
2026-06-30T16:02:44.073179+00:00,DOTUSDT,0.814,35,IGNORE,BEARISH,BEARISH,0.8143676698456905,0.8165690543798957,52.471619037633715,0.7693767399611977,0.005499999999999965,0.004010714285714242,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0055 > 0.0040)
2026-06-30T16:02:44.249249+00:00,APTUSDT,0.566,35,IGNORE,BEARISH,BEARISH,0.5700827785311636,0.5765615875688627,47.18505837150841,0.7004043519269463,0.004857142857142853,0.004203571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0049 > 0.0042)
2026-06-30T16:02:48.904157+00:00,ARBUSDT,0.0744,35,IGNORE,BEARISH,BEARISH,0.07498296517775378,0.07516273643675055,45.325980918280656,0.5955448833920794,0.0005428571428571445,0.0004303571428571412,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-30T16:02:50.096617+00:00,ATOMUSDT,1.529,35,IGNORE,BEARISH,BEARISH,1.522003609084895,1.5405825235378026,56.101922076036395,0.516058378677854,0.010500000000000018,0.007778571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0105 > 0.0078)
2026-06-30T16:02:37.730265+00:00,LINKUSDT,7.157,25,IGNORE,BEARISH,BEARISH,7.2492023201251765,7.296708203713812,36.971453695534116,1.0559498385243757,0.04635714285714292,0.03269642857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0464 > 0.0327)
2026-06-30T16:02:31.540207+00:00,ETHUSDT,1565.18,25,IGNORE,BEARISH,BEARISH,1578.4021363175698,1584.0490160252368,40.65517978022244,0.9122104281162883,9.91785714285717,6.861821428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.91x) | ✅ ATR expanding (9.9179 > 6.8618)
2026-06-30T16:02:37.733513+00:00,DOGEUSDT,0.07072,25,IGNORE,BEARISH,BEARISH,0.07158676843088395,0.0726964103809863,42.690424261882306,0.8660437240524537,0.0004914285714285703,0.0004657142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0005 > 0.0005)
