timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T17:41:39.417204+00:00,ATOMUSDT,1.402,70,✅ GOOD,BULLISH,BULLISH,1.4171039986270497,1.4143971289661061,34.72743546095806,1.0394262539336925,0.005857142857142862,0.0058500000000000114,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0059 > 0.0059)
2026-08-12T17:41:25.525742+00:00,LINKUSDT,8.764,70,✅ GOOD,BULLISH,BULLISH,8.771070910472975,8.615193620795695,46.930942669297494,0.5806497231751617,0.03700000000000005,0.043517857142856955,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0370 ≤ 0.0435)
2026-08-12T17:41:25.335945+00:00,TRXUSDT,0.336,70,✅ GOOD,BULLISH,BULLISH,0.3360027531413728,0.33434798063227983,47.72856035385851,0.29892915473627485,0.00034285714285713683,0.0003785714285714216,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T17:41:17.777971+00:00,SOLUSDT,75.83,60,⚠ WATCH,BULLISH,BULLISH,76.144876703948,76.18365781118301,42.79458008095479,0.4538615740238766,0.24285714285714124,0.29117857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.2429 ≤ 0.2912)
2026-08-12T17:41:17.782633+00:00,BNBUSDT,610.98,60,⚠ WATCH,BULLISH,BULLISH,612.2226921307459,609.5138657442125,44.972661501769345,0.41713645909301705,1.423571428571417,1.5862857142857023,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (1.4236 ≤ 1.5863)
2026-08-12T17:41:32.173711+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T17:41:39.437586+00:00,OPUSDT,0.0891,35,IGNORE,BEARISH,BULLISH,0.0899250408626219,0.09033114304820435,39.73917445099903,0.3179854572583002,0.0004071428571428559,0.0003924999999999989,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T17:41:32.323039+00:00,APTUSDT,0.565,30,IGNORE,BEARISH,BEARISH,0.570310993918449,0.5785705015218798,39.16437592308377,1.236968785767327,0.002785714285714288,0.0024250000000000022,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0028 > 0.0024)
2026-08-12T17:41:18.093677+00:00,ETHUSDT,1886.92,30,IGNORE,BULLISH,BEARISH,1895.977442377501,1891.958161643926,34.71166712750737,0.8321289483722888,5.848571428571404,7.042178571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (5.8486 ≤ 7.0422)
2026-08-12T17:41:25.024884+00:00,ADAUSDT,0.1824,30,IGNORE,BULLISH,BEARISH,0.18441371559229572,0.18782110814883934,37.19220342555135,0.4030384092731301,0.0007071428571428566,0.0008935714285714296,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-12T17:41:39.780625+00:00,SEIUSDT,0.04007,25,IGNORE,BEARISH,BEARISH,0.040164540888167455,0.04051650414122625,45.551924511666684,0.7805973334766503,0.00017499999999999908,0.00017617857142857054,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T17:41:39.405214+00:00,INJUSDT,4.6,25,IGNORE,BEARISH,BEARISH,4.580034212138342,4.531672445447863,59.45778543988127,0.7088777964552689,0.019857142857142955,0.0214892857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0199 ≤ 0.0215)
2026-08-12T17:41:32.757032+00:00,NEARUSDT,1.645,25,IGNORE,BEARISH,BEARISH,1.639891307005124,1.6242899156317845,54.117894201894885,0.46641775799950164,0.009214285714285635,0.009914285714285691,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0092 ≤ 0.0099)
2026-08-12T17:41:39.176859+00:00,ARBUSDT,0.0786,25,IGNORE,BEARISH,BEARISH,0.07883349944886674,0.07919920481439592,47.22745472252493,0.44162009698825316,0.0003714285714285702,0.00038571428571428486,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-12T17:41:24.975434+00:00,DOGEUSDT,0.0707,25,IGNORE,BEARISH,BULLISH,0.07129353440225067,0.07101136277590177,36.59538669092823,0.32990125711742296,0.00021928571428571353,0.00029553571428571395,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T17:41:25.023614+00:00,AVAXUSDT,6.351,25,IGNORE,BEARISH,BEARISH,6.32716845944009,6.366222701606302,52.40059525957581,0.1967486597465301,0.03250000000000013,0.043675000000000144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0325 ≤ 0.0437)
2026-08-12T17:41:32.194334+00:00,DOTUSDT,0.785,15,IGNORE,BEARISH,BEARISH,0.7889955825950526,0.794240878466978,41.94704125439971,0.10296334421003708,0.0032857142857142885,0.0033928571428571462,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0033 ≤ 0.0034)
