timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T23:10:08.579270+00:00,OPUSDT,0.1041,75,✅ GOOD,BULLISH,BULLISH,0.10535873041485179,0.10497595645558551,33.43057481367029,1.357308611191903,0.00047857142857143036,0.0004703571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.4) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-11T23:09:51.345952+00:00,LINKUSDT,8.008,70,✅ GOOD,BULLISH,BULLISH,8.047153910526212,7.963935180076726,29.962768493448763,1.6909880999939066,0.015071428571428593,0.018575000000000053,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.0) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0151 ≤ 0.0186)
2026-07-11T23:10:08.433276+00:00,ARBUSDT,0.0979,70,✅ GOOD,BULLISH,BULLISH,0.09636997326753835,0.09277322662408063,53.584100996699014,0.9338764333586917,0.000921428571428574,0.0010010714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-07-11T23:09:51.355348+00:00,TRXUSDT,0.3303,65,⚠ WATCH,BULLISH,BULLISH,0.33082358301238557,0.330768920917441,32.82509801969074,1.2509715470032825,0.000250000000000024,0.0002528571428571402,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T23:10:00.123478+00:00,SUIUSDT,0.7408,60,⚠ WATCH,BULLISH,BULLISH,0.7447864907013642,0.7381437547818005,35.349310679748314,1.0166284334817952,0.0022142857142856925,0.002537499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0022 ≤ 0.0025)
2026-07-11T23:09:42.115534+00:00,BTCUSDT,64203.08,60,⚠ WATCH,BULLISH,BULLISH,64272.81948269034,63997.181907115795,40.30315865696396,0.5973334538112541,71.38714285714325,80.2273928571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (71.3871 ≤ 80.2274)
2026-07-11T23:09:59.813155+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T23:09:42.492732+00:00,ETHUSDT,1813.73,50,IGNORE,BULLISH,BULLISH,1815.9690544272507,1795.1333763442108,39.76581346207555,0.7283698711881478,3.794999999999959,4.649642857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (3.7950 ≤ 4.6496)
2026-07-11T23:09:42.183997+00:00,XRPUSDT,1.1091,45,IGNORE,BEARISH,BULLISH,1.112656952315882,1.1072512358650899,34.405836097522965,1.9461045682391573,0.002064285714285693,0.0022849999999999798,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-07-11T23:09:41.947184+00:00,BNBUSDT,580.23,45,IGNORE,BEARISH,BULLISH,580.0863451510302,576.9370980296605,44.98695764441356,0.706764776383456,0.6964285714285877,0.6937857142857045,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.6964 > 0.6938)
2026-07-11T23:10:08.673375+00:00,INJUSDT,5.011,45,IGNORE,BEARISH,BULLISH,5.031286577108735,4.969568909423052,44.156438997503486,0.18813026629269974,0.02199999999999999,0.020528571428571334,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0220 > 0.0205)
2026-07-11T23:09:59.947797+00:00,DOTUSDT,0.866,35,IGNORE,BEARISH,BULLISH,0.8779685180416614,0.8687494171244239,22.960162579553867,0.8977755646204769,0.003500000000000003,0.0030714285714285743,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (23.0) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0035 > 0.0031)
2026-07-11T23:10:08.796793+00:00,ATOMUSDT,1.593,35,IGNORE,BEARISH,BULLISH,1.5991466024467307,1.58866110557965,34.03075836255627,0.45440421345228627,0.00421428571428571,0.0034964285714285904,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0042 > 0.0035)
2026-07-11T23:09:41.937206+00:00,SOLUSDT,77.89,30,IGNORE,BULLISH,BEARISH,78.11523972114298,78.15162356705513,39.16795285677874,0.9640483228910353,0.16714285714285637,0.189535714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.1671 ≤ 0.1895)
2026-07-11T23:09:51.156194+00:00,AVAXUSDT,6.686,25,IGNORE,BEARISH,BEARISH,6.739367647764036,6.737863531674642,26.04269320575905,1.8515483156480965,0.014714285714285806,0.0164178571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.0) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0147 ≤ 0.0164)
2026-07-11T23:09:51.714494+00:00,DOGEUSDT,0.07464,25,IGNORE,BEARISH,BULLISH,0.07496965682458044,0.07430711499459725,33.0679459231435,0.793783016292071,0.0001657142857142859,0.00019310714285714206,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-11T23:10:00.532846+00:00,NEARUSDT,1.897,25,IGNORE,BEARISH,BEARISH,1.9037020601520143,1.9069615942871572,40.85095858992828,0.48083646261768326,0.007642857142857141,0.0075249999999999736,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0076 > 0.0075)
2026-07-11T23:10:08.938759+00:00,SEIUSDT,0.04982,25,IGNORE,BEARISH,BULLISH,0.050191285604592205,0.049786572680171705,31.15381148276792,0.3687736383599923,0.00016714285714285727,0.00018907142857142837,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-11T23:10:00.335353+00:00,APTUSDT,0.636,25,IGNORE,BEARISH,BULLISH,0.6399306281041267,0.6338319105615093,33.807583062754816,0.12065623234605304,0.0022142857142857164,0.0027500000000000024,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0022 ≤ 0.0028)
2026-07-11T23:09:51.335303+00:00,ADAUSDT,0.1688,5,IGNORE,BEARISH,BEARISH,0.16990172231834136,0.1683199035749291,36.56999860820894,0.41892019287069104,0.0007000000000000002,0.000903571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
