timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T04:37:07.818865+00:00,BNBUSDT,589.82,80,🚀 STRONG,BULLISH,BULLISH,588.8773448940731,586.1105307830888,56.37989270557221,0.7801276616600455,0.8385714285714455,0.8089642857142918,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.8386 > 0.8090)
2026-08-01T04:37:17.382291+00:00,ADAUSDT,0.1704,70,✅ GOOD,BULLISH,BULLISH,0.16962968014734017,0.16848581566751725,57.123368934343254,0.5904471229349368,0.0005857142857142866,0.0006057142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-01T04:37:25.865346+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T04:37:08.184791+00:00,ETHUSDT,1869.51,50,IGNORE,BULLISH,BEARISH,1869.269363211299,1887.4773528138123,58.197375141910435,0.6570312262232828,1.9464285714285552,2.500678571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (1.9464 ≤ 2.5007)
2026-08-01T04:37:34.453738+00:00,SEIUSDT,0.04175,40,IGNORE,BEARISH,BEARISH,0.041712928183734226,0.04192446016013916,55.44886125109129,1.4991914665838155,9.571428571428528e-05,0.00011371428571428589,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T04:37:34.203339+00:00,ARBUSDT,0.0784,35,IGNORE,BEARISH,BEARISH,0.07786038694773631,0.07771239623871372,57.91815644665837,1.1295892595766537,0.0002357142857142875,0.000329642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T04:37:17.354786+00:00,TRXUSDT,0.3271,35,IGNORE,BEARISH,BEARISH,0.3267707625821624,0.3272180021316923,58.945033966679205,0.24728612515968618,0.000264285714285709,0.0002478571428571451,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-01T04:37:34.345628+00:00,INJUSDT,4.854,35,IGNORE,BEARISH,BEARISH,4.857443385698892,4.821371950978512,48.775527863809074,0.2263049105083163,0.023285714285714323,0.02298571428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0233 > 0.0230)
2026-08-01T04:37:26.111022+00:00,SUIUSDT,0.6863,25,IGNORE,BEARISH,BEARISH,0.6847601304526272,0.6873756244010522,58.48491597180452,0.9016087732573782,0.0012142857142857153,0.0014796428571428606,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-08-01T04:37:26.168619+00:00,NEARUSDT,1.674,25,IGNORE,BEARISH,BEARISH,1.672455303338472,1.657072032799573,51.40943204062614,0.8849908582397461,0.006785714285714284,0.006849999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0068 ≤ 0.0068)
2026-08-01T04:37:17.495960+00:00,LINKUSDT,8.21,25,IGNORE,BEARISH,BEARISH,8.19957683784532,8.2730087601667,55.50110186339363,0.7226157751419088,0.016142857142857205,0.016589285714285782,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0161 ≤ 0.0166)
2026-08-01T04:37:17.557930+00:00,AVAXUSDT,6.426,25,IGNORE,BEARISH,BEARISH,6.415834713077323,6.429589102955915,58.06397823658586,0.7030471711259672,0.012642857142857369,0.014064285714285921,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0126 ≤ 0.0141)
2026-08-01T04:37:08.044756+00:00,XRPUSDT,1.0659,25,IGNORE,BEARISH,BEARISH,1.0655479608433889,1.0719845663228935,56.60600180929312,0.5489748389544189,0.001107142857142862,0.0015885714285714225,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0011 ≤ 0.0016)
2026-08-01T04:37:08.033193+00:00,SOLUSDT,73.1,25,IGNORE,BEARISH,BEARISH,73.10710559962318,73.53188083041067,54.69375682026131,0.48749094892191736,0.10285714285714372,0.12417857142857021,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.1029 ≤ 0.1242)
2026-08-01T04:37:34.474138+00:00,ATOMUSDT,1.232,25,IGNORE,BEARISH,BEARISH,1.2320795338660036,1.2516713556673655,51.768425896555996,0.4064995891850313,0.0028571428571429074,0.002975000000000022,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-08-01T04:37:08.196055+00:00,BTCUSDT,63050.1,25,IGNORE,BEARISH,BEARISH,63087.248827543204,63697.583527159404,54.53709267295358,0.37463816911196335,49.809999999999754,63.51214285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (49.8100 ≤ 63.5121)
2026-08-01T04:37:34.275400+00:00,OPUSDT,0.0859,25,IGNORE,BEARISH,BEARISH,0.08578415314472447,0.0867588131369538,57.17406805236832,0.3162468049480871,0.00022857142857142718,0.0002646428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T04:37:26.144709+00:00,DOTUSDT,0.764,25,IGNORE,BEARISH,BEARISH,0.7625223143595096,0.763960991281172,54.72967316357763,0.14529778357830908,0.0017857142857142874,0.002014285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-01T04:37:25.875926+00:00,APTUSDT,0.559,25,IGNORE,BEARISH,BEARISH,0.5602873651027414,0.5642287757341097,48.2934031495506,0.14424264936034498,0.0014285714285714299,0.0017571428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
