timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T15:38:00.224610+00:00,LINKUSDT,9.521,80,🚀 STRONG,BULLISH,BULLISH,9.477461200447692,9.427071522604667,55.40465725773361,0.5967452520447998,0.04592857142857186,0.038353571428571626,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0459 > 0.0384)
2026-08-17T15:38:07.754323+00:00,NEARUSDT,1.635,75,✅ GOOD,BEARISH,BULLISH,1.6359932762466687,1.6289968812954605,45.268797912837506,2.27875170159357,0.008142857142857165,0.006742857142857129,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0081 > 0.0067)
2026-08-17T15:37:52.279285+00:00,ETHUSDT,1909.43,65,⚠ WATCH,BULLISH,BEARISH,1899.572087461726,1890.3502971256712,60.52297202387155,1.6233343044986481,5.518571428571412,4.1658214285714035,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (5.5186 > 4.1658)
2026-08-17T15:37:52.132277+00:00,BNBUSDT,606.83,65,⚠ WATCH,BULLISH,BULLISH,605.2061595974756,606.3206403765603,60.736906775962275,0.9542173897351549,1.0035714285714334,0.8129642857142881,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.95x) | ✅ ATR expanding (1.0036 > 0.8130)
2026-08-17T15:38:07.794674+00:00,APTUSDT,0.519,55,IGNORE,BEARISH,BEARISH,0.5211495476983318,0.5287495401325187,48.05434056515482,2.7853436107054312,0.0025000000000000022,0.0024250000000000022,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-17T15:38:14.933191+00:00,OPUSDT,0.0839,55,IGNORE,BEARISH,BEARISH,0.08414725490741615,0.08479117852439248,48.42311140637988,2.2193834127338645,0.00031428571428571535,0.00022500000000000173,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (2.22x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-17T15:38:07.717843+00:00,SUIUSDT,0.6773,55,IGNORE,BEARISH,BEARISH,0.6765320907351042,0.677631210102365,52.931081852146704,1.9615952871520046,0.0017071428571428515,0.001520714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (0.0017 > 0.0015)
2026-08-17T15:38:00.091146+00:00,ADAUSDT,0.175,55,IGNORE,BEARISH,BEARISH,0.1750472561860115,0.17658200741277053,54.127303190305234,1.810890607735542,0.0007857142857142804,0.0006928571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-17T15:38:15.134490+00:00,INJUSDT,4.103,55,IGNORE,BEARISH,BEARISH,4.115956729475691,4.139240024676893,45.080072113755634,1.7100503977796897,0.01664285714285718,0.015353571428571569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0166 > 0.0154)
2026-08-17T15:38:15.170370+00:00,ATOMUSDT,1.42,55,IGNORE,BULLISH,BEARISH,1.4404607099069184,1.4644282471970438,36.45777430253874,1.3769391964353064,0.006071428571428584,0.005517857142857156,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0061 > 0.0055)
2026-08-17T15:38:07.258695+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T15:38:00.099835+00:00,AVAXUSDT,6.332,50,IGNORE,BEARISH,BEARISH,6.333743321598986,6.382686615504835,52.85047361016477,1.4560852850220176,0.02007142857142861,0.016492857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0201 > 0.0165)
2026-08-17T15:38:14.472794+00:00,ARBUSDT,0.0751,50,IGNORE,BEARISH,BEARISH,0.07479836473670387,0.07439064646960776,54.81578271276801,1.3089199297718244,0.0003285714285714301,0.00026071428571428475,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T15:38:07.696909+00:00,DOTUSDT,0.757,50,IGNORE,BEARISH,BEARISH,0.7591791352763791,0.7626036376196114,47.31423564027162,1.2193043388049318,0.0025000000000000022,0.0022035714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0025 > 0.0022)
2026-08-17T15:37:52.139336+00:00,SOLUSDT,75.96,50,IGNORE,BEARISH,BULLISH,75.53775188974056,75.3996588821459,63.181501233279036,1.113688741390136,0.20571428571428438,0.16350000000000006,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.2057 > 0.1635)
2026-08-17T15:38:00.060165+00:00,DOGEUSDT,0.07045,40,IGNORE,BEARISH,BEARISH,0.07018619034841225,0.07003937366818834,62.883736780120024,1.6600771034666162,0.00014785714285714302,0.0001221785714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T15:37:52.271910+00:00,BTCUSDT,64044.83,35,IGNORE,BEARISH,BEARISH,63532.828526570534,63262.05038696774,72.46216802050753,2.7167602555372743,155.14785714285816,104.73767857142937,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.5) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (155.1479 > 104.7377)
2026-08-17T15:37:52.121401+00:00,XRPUSDT,1.0054,35,IGNORE,BEARISH,BEARISH,1.000750934279327,1.0007674640971913,62.00870183389128,1.2562307203003698,0.002635714285714289,0.0019260714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0026 > 0.0019)
2026-08-17T15:38:00.238243+00:00,TRXUSDT,0.3317,30,IGNORE,BULLISH,BEARISH,0.3322636261519735,0.33207595901863635,35.96324003171367,0.5664496116144426,0.00025714285714286057,0.00030107142857143147,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T15:38:15.239246+00:00,SEIUSDT,0.0401,20,IGNORE,BEARISH,BEARISH,0.039851788807714256,0.03986814712373267,62.55984791638845,0.9801167872666627,0.00010000000000000089,8.803571428571484e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0001 > 0.0001)
