timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T00:22:55.440846+00:00,BNBUSDT,592.5,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,592.5530343278327,594.1488822925834,54.40428274266115,3.6198605329074267,0.6807142857142919,0.8093214285714355,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (3.62x) | ⚠ ATR not expanding (0.6807 ≤ 0.8093)
2026-08-07T00:23:10.172231+00:00,DOTUSDT,0.821,80,🚀 STRONG,BULLISH,BULLISH,0.8245452167091811,0.8341518340071081,42.66623315808804,3.9669576944438067,0.0021428571428571447,0.002785714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Strong volume expansion (3.97x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-08-07T00:23:10.768172+00:00,APTUSDT,0.593,75,✅ GOOD,BEARISH,BULLISH,0.5910358255191904,0.5890688418557265,56.767885467176974,6.4226616642956165,0.002714285714285717,0.002146428571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (6.42x) | ✅ ATR expanding (0.0027 > 0.0021)
2026-08-07T00:23:02.923177+00:00,ADAUSDT,0.2015,70,✅ GOOD,BULLISH,BULLISH,0.20073300369231364,0.19547778363432472,46.29275259514395,0.5963527133009138,0.0012714285714285742,0.00160214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-08-07T00:23:03.291464+00:00,TRXUSDT,0.3273,65,⚠ WATCH,BULLISH,BEARISH,0.3272427602614546,0.32769545408226464,54.119839784001485,1.3323704257874045,0.00017857142857142478,0.0002110714285714123,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-07T00:22:55.682710+00:00,BTCUSDT,64290.0,60,⚠ WATCH,BULLISH,BULLISH,64486.75524803974,64430.58742568812,38.57852417475411,1.0950069988102045,70.54857142857145,75.69410714285782,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (70.5486 ≤ 75.6941)
2026-08-07T00:23:17.485574+00:00,OPUSDT,0.0866,55,IGNORE,BEARISH,BEARISH,0.08687873343486432,0.08760965856438947,48.749295935666815,2.5702556385220663,0.000307142857142858,0.0002917857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-07T00:23:18.087661+00:00,ATOMUSDT,1.355,55,IGNORE,BEARISH,BULLISH,1.3570586020529598,1.3562331705269568,44.80620740384303,2.0208608657034026,0.003785714285714297,0.004110714285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (0.0038 ≤ 0.0041)
2026-08-07T00:23:10.143924+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T00:23:03.301240+00:00,LINKUSDT,8.206,50,IGNORE,BULLISH,BEARISH,8.206533274982512,8.185776425506578,48.982986909771796,0.9136022218902803,0.02221428571428571,0.02936785714285719,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0222 ≤ 0.0294)
2026-08-07T00:22:55.637057+00:00,ETHUSDT,1901.2,50,IGNORE,BULLISH,BULLISH,1907.0311963357408,1896.762985664469,39.83108845908613,0.8349272901009093,3.1121428571428527,3.4183928571428384,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (3.1121 ≤ 3.4184)
2026-08-07T00:23:02.840247+00:00,DOGEUSDT,0.06909,40,IGNORE,BEARISH,BEARISH,0.06907554707888179,0.06955681400220744,54.80239048672582,1.4000412159245756,0.00013999999999999926,0.000154250000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-07T00:23:17.913888+00:00,INJUSDT,4.556,35,IGNORE,BEARISH,BEARISH,4.630348442711347,4.75749093934659,31.375038365485736,3.5896242080857754,0.019928571428571233,0.01699999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ✅ Strong volume expansion (3.59x) | ✅ ATR expanding (0.0199 > 0.0170)
2026-08-07T00:22:55.429935+00:00,SOLUSDT,72.63,35,IGNORE,BEARISH,BEARISH,73.03162714880857,73.51380895289203,41.4555517781338,1.5813881560561989,0.15642857142857128,0.16646428571428698,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.1564 ≤ 0.1665)
2026-08-07T00:23:03.305379+00:00,AVAXUSDT,6.422,25,IGNORE,BEARISH,BEARISH,6.472992067535222,6.586092311348975,38.92433543694609,2.8753204444547618,0.015500000000000038,0.015728571428571488,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (2.88x) | ⚠ ATR not expanding (0.0155 ≤ 0.0157)
2026-08-07T00:23:10.758291+00:00,NEARUSDT,1.66,25,IGNORE,BEARISH,BEARISH,1.6708952325351578,1.6968446481309734,45.98292581336956,0.5061559368813993,0.0057857142857142985,0.007324999999999977,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0058 ≤ 0.0073)
2026-08-07T00:22:55.450023+00:00,XRPUSDT,1.0326,20,IGNORE,BEARISH,BEARISH,1.0401531048895538,1.0535846989034066,38.19830058418797,1.277163484022812,0.0025071428571428666,0.0029242857142857434,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
2026-08-07T00:23:10.644058+00:00,SUIUSDT,0.6722,15,IGNORE,BEARISH,BEARISH,0.6760807334151605,0.6834330441055276,39.13398448485073,1.0449608427748958,0.001657142857142849,0.0018125000000000064,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-08-07T00:23:17.474178+00:00,ARBUSDT,0.0782,15,IGNORE,BEARISH,BEARISH,0.07873986937871812,0.07984819591818247,40.01872746027581,0.9394645191384661,0.00024999999999999724,0.00025999999999999895,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T00:23:18.116047+00:00,SEIUSDT,0.04116,15,IGNORE,BEARISH,BEARISH,0.041372480331938376,0.041411330811276216,40.21410543676271,0.8970337107012665,0.00012428571428571615,0.0001312499999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
