timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T21:04:27.194974+00:00,APTUSDT,0.65,70,✅ GOOD,BULLISH,BULLISH,0.6559175234569506,0.6493524572701731,45.31350861283392,0.37512035420930906,0.0070714285714285775,0.008946428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0071 ≤ 0.0089)
2026-09-09T21:04:35.278237+00:00,ATOMUSDT,1.866,60,⚠ WATCH,BULLISH,BULLISH,1.8853620948696688,1.8069902946600456,44.528057839761914,0.5564264577222835,0.01421428571428567,0.01852857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0142 ≤ 0.0185)
2026-09-09T21:04:18.571216+00:00,AVAXUSDT,7.884,60,⚠ WATCH,BULLISH,BULLISH,7.93447091848807,7.972568535243396,43.26151154665293,0.4186583495084614,0.03107142857142848,0.03548214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0311 ≤ 0.0355)
2026-09-09T21:04:35.374733+00:00,INJUSDT,6.108,60,⚠ WATCH,BULLISH,BULLISH,6.199963745353475,6.192426470041487,40.146259258126015,0.38095100816090216,0.04192857142857154,0.05259642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0419 ≤ 0.0526)
2026-09-09T21:04:18.874256+00:00,TRXUSDT,0.3393,60,⚠ WATCH,BULLISH,BULLISH,0.33939186503540597,0.33838903621857963,44.60140948536049,0.20008561355378604,0.00032857142857142016,0.0004617857142857081,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-09-09T21:04:26.826326+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-09T21:04:18.581449+00:00,DOGEUSDT,0.08703,50,IGNORE,BULLISH,BEARISH,0.08910713371371069,0.0898150494308892,30.953544641820898,1.5703704315030653,0.0005292857142857142,0.0005437499999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-09T21:04:27.350296+00:00,NEARUSDT,2.506,50,IGNORE,BULLISH,BULLISH,2.5358668474117296,2.430599809316309,37.95789783818043,0.5540939828446759,0.030071428571428464,0.036099999999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0301 ≤ 0.0361)
2026-09-09T21:04:27.088420+00:00,DOTUSDT,1.116,50,IGNORE,BULLISH,BULLISH,1.1435836184389194,1.1324854448907826,35.20286830366652,0.5318214605741663,0.006142857142857069,0.008849999999999964,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0061 ≤ 0.0088)
2026-09-09T21:04:35.143795+00:00,ARBUSDT,0.1508,50,IGNORE,BULLISH,BULLISH,0.15832564864601442,0.16527853371860105,27.479268232769385,0.3484991456975607,0.0013999999999999965,0.002272857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0014 ≤ 0.0023)
2026-09-09T21:04:10.353042+00:00,ETHUSDT,2471.82,45,IGNORE,BULLISH,BEARISH,2489.2943072463413,2491.7246285337,39.12561410097402,1.3026160107729337,8.112857142857138,9.788214285714258,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (8.1129 ≤ 9.7882)
