timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T20:23:38.617054+00:00,ADAUSDT,0.2003,70,✅ GOOD,BULLISH,BULLISH,0.20015524964651893,0.1991980689800505,50.91539090005923,0.8193533748087104,0.000592857142857143,0.0007289285714285683,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-08T20:23:32.083842+00:00,BTCUSDT,65076.45,70,✅ GOOD,BULLISH,BULLISH,65041.099218292584,64896.71504990779,53.37200551576568,0.7728952174410355,27.627142857143294,36.64846428571496,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (27.6271 ≤ 36.6485)
2026-08-08T20:23:31.920292+00:00,SOLUSDT,76.24,70,✅ GOOD,BULLISH,BULLISH,75.72384978518937,74.54038446127619,58.09613903914815,0.38872932985795977,0.13571428571428917,0.2047857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.1357 ≤ 0.2048)
2026-08-08T20:23:31.906542+00:00,BNBUSDT,603.1,70,✅ GOOD,BULLISH,BULLISH,600.8167034463521,595.7481398059689,51.27449615066949,0.3840719515957933,0.8692857142857194,2.175142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.8693 ≤ 2.1751)
2026-08-08T20:23:45.308958+00:00,APTUSDT,0.607,70,✅ GOOD,BULLISH,BULLISH,0.6034737502090193,0.5950800984936193,51.72059197386223,0.3262448251906948,0.0020714285714285735,0.002485714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-08T20:23:38.708946+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.32862768558717864,0.3278803424283811,53.81130454597516,0.31578282223779375,0.00013571428571431041,0.0002082142857142935,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T20:23:38.694343+00:00,LINKUSDT,8.34,70,✅ GOOD,BULLISH,BULLISH,8.31904087686298,8.257395716357008,53.625242951871435,0.27543432049824756,0.01000000000000004,0.018149999999999857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0100 ≤ 0.0181)
2026-08-08T20:23:51.431629+00:00,OPUSDT,0.0889,65,⚠ WATCH,BEARISH,BULLISH,0.08857255646145552,0.08778061490625656,50.04976488751611,2.397728077816575,0.0002142857142857105,0.0003264285714285692,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T20:23:31.892511+00:00,ETHUSDT,1920.16,60,⚠ WATCH,BULLISH,BULLISH,1920.5539971072753,1915.9130844471017,43.57144045526803,0.4727630692404059,1.242857142857117,1.7018571428571607,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.2429 ≤ 1.7019)
2026-08-08T20:23:51.823703+00:00,ATOMUSDT,1.385,55,IGNORE,BEARISH,BULLISH,1.3852507779272094,1.368399189850866,46.075061938221005,1.1159765946315912,0.002285714285714272,0.00376785714285714,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0023 ≤ 0.0038)
2026-08-08T20:23:44.908558+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
