timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T21:47:47.403818+00:00,BNBUSDT,680.37,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,675.665656678052,655.4697791849559,58.20942705397751,2.7751139710496417,2.9935714285714345,2.8040714285714485,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (2.78x) | ✅ ATR expanding (2.9936 > 2.8041)
2026-08-21T21:47:54.081535+00:00,AVAXUSDT,7.759,85,🚀 STRONG,BULLISH,BULLISH,7.566875126391608,7.215579695180647,67.4876546135277,2.425224154824774,0.060928571428571346,0.06070000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0609 > 0.0607)
2026-08-21T21:47:47.903719+00:00,BTCUSDT,78240.71,85,🚀 STRONG,BULLISH,BULLISH,77089.31617096825,73689.48173264187,67.41875825714045,1.598791572818487,375.4249999999998,351.95514285714154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (375.4250 > 351.9551)
2026-08-21T21:48:07.908033+00:00,SEIUSDT,0.0478,80,🚀 STRONG,BULLISH,BULLISH,0.046466033535293154,0.04394508631959275,70.43217398820589,5.49772816291765,0.00032785714285714265,0.00032314285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (5.50x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T21:47:53.887058+00:00,DOGEUSDT,0.09086,80,🚀 STRONG,BULLISH,BULLISH,0.08478544414359135,0.08052530697767611,84.59844755526979,3.577431906135932,0.0010799999999999996,0.0007235357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.6) | ✅ Strong volume expansion (3.58x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-08-21T21:47:54.671476+00:00,TRXUSDT,0.3416,80,🚀 STRONG,BULLISH,BULLISH,0.34017220210243465,0.33801651184967996,71.38239973890812,2.6875172754697783,0.0003999999999999916,0.0003249999999999969,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.4) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-21T21:47:47.886513+00:00,ETHUSDT,2484.81,80,🚀 STRONG,BULLISH,BULLISH,2409.9612715036355,2305.1339352519476,76.04794594007329,1.9372571562384917,18.538571428571395,14.276571428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (18.5386 > 14.2766)
2026-08-21T21:47:47.413466+00:00,SOLUSDT,93.04,80,🚀 STRONG,BULLISH,BULLISH,91.28707636335825,87.95469657710022,70.3985684378044,1.8919701786065504,0.5721428571428585,0.5265714285714311,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.5721 > 0.5266)
2026-08-21T21:48:00.779503+00:00,SUIUSDT,0.844,80,🚀 STRONG,BULLISH,BULLISH,0.8015745175299798,0.7540540314209342,74.98916317093288,1.68472943220256,0.008907142857142851,0.008629999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0089 > 0.0086)
2026-08-21T21:48:01.164823+00:00,APTUSDT,0.64,75,✅ GOOD,BULLISH,BULLISH,0.6267518575478217,0.5930772778160889,61.92211572027646,2.4484152044472376,0.005214285714285719,0.005614285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (2.45x) | ⚠ ATR not expanding (0.0052 ≤ 0.0056)
2026-08-21T21:48:07.705946+00:00,ATOMUSDT,1.585,75,✅ GOOD,BULLISH,BULLISH,1.5616811284617562,1.519787791166236,65.39859079250326,2.2902659985642635,0.00885714285714285,0.008903571428571403,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0089 ≤ 0.0089)
