timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T15:31:33.769735+00:00,ADAUSDT,0.2004,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.19998856643128532,0.19922742171402263,55.00445877959607,1.5207666835821387,0.0008428571428571392,0.0007932142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-08T15:31:26.068610+00:00,ETHUSDT,1922.73,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1919.1218140035219,1914.1102138425208,59.573872603238705,1.1788503135024084,2.0014285714285864,1.776142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (2.0014 > 1.7761)
2026-08-08T15:31:33.768502+00:00,LINKUSDT,8.343,80,🚀 STRONG,BULLISH,BEARISH,8.29904635197324,8.237540413919989,55.6427391181688,1.929945872113796,0.0230714285714286,0.020071428571428636,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0231 > 0.0201)
2026-08-08T15:31:25.593798+00:00,SOLUSDT,76.5,80,🚀 STRONG,BULLISH,BULLISH,75.13997188502665,74.15398143103026,77.9680799332637,1.8611691977980411,0.23714285714285768,0.19089285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.2371 > 0.1909)
2026-08-08T15:31:41.468978+00:00,DOTUSDT,0.818,80,🚀 STRONG,BULLISH,BULLISH,0.8184652749202677,0.8200773574905487,48.204557677038814,0.9902178591516868,0.0023571428571428593,0.0021464285714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-08T15:31:33.758601+00:00,TRXUSDT,0.3286,70,✅ GOOD,BULLISH,BULLISH,0.32835033628874133,0.32787492680243807,49.91089373580461,0.8365775865569842,0.0002714285714285693,0.0003057142857142804,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-08T15:31:48.913553+00:00,ATOMUSDT,1.388,65,⚠ WATCH,BEARISH,BULLISH,1.384425667571961,1.366478607099269,47.11187952040788,1.0036733018038617,0.005142857142857131,0.00492499999999998,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0051 > 0.0049)
2026-08-08T15:31:26.058516+00:00,BTCUSDT,65092.72,65,⚠ WATCH,BULLISH,BULLISH,65007.72620535108,64835.93571600221,60.276747364456135,0.9160963330820758,47.12642857142886,30.098214285714704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.92x) | ✅ ATR expanding (47.1264 > 30.0982)
2026-08-08T15:31:25.889465+00:00,BNBUSDT,604.88,65,⚠ WATCH,BULLISH,BULLISH,596.8409781001266,593.8549678458528,66.10873677653771,0.44011615963429596,2.766428571428581,1.1111428571428725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (2.7664 > 1.1111)
2026-08-08T15:31:41.515707+00:00,APTUSDT,0.609,60,⚠ WATCH,BULLISH,BULLISH,0.597966673622365,0.5914811698962994,70.9291131555371,0.3123484548970635,0.002571428571428574,0.0025500000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-08-08T15:31:40.737215+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
