timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T00:54:11.799736+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T00:53:54.150534+00:00,ETHUSDT,1884.17,50,IGNORE,BULLISH,BEARISH,1928.79211385899,1921.810742957328,22.956757513610796,1.0448476670544506,10.387857142857163,7.058714285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.0) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (10.3879 > 7.0587)
2026-07-28T00:54:03.649820+00:00,LINKUSDT,8.358,40,IGNORE,BULLISH,BEARISH,8.572495095263479,8.58498067501259,22.323726891724363,0.3498485203645275,0.04292857142857111,0.03116071428571396,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0429 > 0.0312)
2026-07-28T00:54:20.815703+00:00,ATOMUSDT,1.303,35,IGNORE,BEARISH,BEARISH,1.3398958439616788,1.370583421193416,30.386779968173087,2.9795256017833007,0.010428571428571438,0.006910714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0104 > 0.0069)
2026-07-28T00:54:12.329916+00:00,NEARUSDT,1.692,35,IGNORE,BEARISH,BEARISH,1.7485201650713587,1.7894792531880543,31.198466057752995,2.33128979109962,0.014142857142857203,0.012525000000000031,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.2) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0141 > 0.0125)
2026-07-28T00:53:53.994670+00:00,BNBUSDT,566.71,15,IGNORE,BEARISH,BEARISH,571.4313117430542,571.5846214235253,32.42732621128482,0.9959286183087206,1.6935714285714394,1.2321428571428767,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (1.00x) | ✅ ATR expanding (1.6936 > 1.2321)
2026-07-28T00:53:54.011689+00:00,SOLUSDT,73.97,15,IGNORE,BEARISH,BEARISH,75.37952631349046,75.49550243414515,28.307142759650176,0.7676133466551135,0.37500000000000205,0.2986428571428591,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.3750 > 0.2986)
2026-07-28T00:54:12.052280+00:00,APTUSDT,0.592,15,IGNORE,BEARISH,BEARISH,0.6067190984653111,0.6150712131690038,29.57255001244394,0.6603235971548193,0.0040000000000000036,0.003135714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0040 > 0.0031)
2026-07-28T00:53:54.190007+00:00,BTCUSDT,63610.01,15,IGNORE,BEARISH,BEARISH,64594.096548219044,64733.77672152873,21.56139943348869,0.6294197729030189,215.51500000000047,140.3573928571432,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (215.5150 > 140.3574)
2026-07-28T00:54:03.677203+00:00,DOGEUSDT,0.07027,15,IGNORE,BEARISH,BEARISH,0.07162699080405316,0.07205917814975904,25.047434184000537,0.5686193604428157,0.00033499999999999996,0.0002582499999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-28T00:54:20.264027+00:00,INJUSDT,4.714,15,IGNORE,BEARISH,BEARISH,4.817373316579936,4.928779085562976,24.33957488230375,0.5583616582632391,0.02978571428571421,0.022535714285714326,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0298 > 0.0225)
2026-07-28T00:54:03.688276+00:00,AVAXUSDT,6.438,15,IGNORE,BEARISH,BEARISH,6.554676342287241,6.603721479109831,34.52867934614305,0.5358454807003026,0.03764285714285703,0.02686428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0376 > 0.0269)
2026-07-28T00:54:20.230684+00:00,ARBUSDT,0.0774,15,IGNORE,BEARISH,BEARISH,0.07922978443899253,0.08124219105201301,33.97128530092421,0.5191168930811187,0.0005142857142857161,0.00041928571428571525,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-28T00:54:12.129177+00:00,SUIUSDT,0.6817,15,IGNORE,BEARISH,BEARISH,0.6986317698313658,0.7089637672544972,28.5270754438791,0.498406896986365,0.004714285714285711,0.003131071428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0047 > 0.0031)
2026-07-28T00:54:03.387715+00:00,ADAUSDT,0.1559,15,IGNORE,BEARISH,BEARISH,0.1590735734853031,0.16246225071752118,35.552552923550806,0.42724529510367454,0.0011571428571428566,0.0007889285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0012 > 0.0008)
