timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T21:53:23.517778+00:00,ARBUSDT,0.1757,70,✅ GOOD,BULLISH,BULLISH,0.1719518763758753,0.16181907707471052,52.63131162843653,0.4541204499976297,0.002885714285714281,0.0034642857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-09-17T21:53:17.232754+00:00,NEARUSDT,3.034,65,⚠ WATCH,BULLISH,BULLISH,2.9179686253125436,2.6708261069361763,60.279530893048694,0.2612178716836423,0.04778571428571422,0.04580714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0478 > 0.0458)
2026-09-17T21:53:23.562117+00:00,INJUSDT,5.656,60,⚠ WATCH,BULLISH,BEARISH,5.624587771547084,5.580585772771343,50.191285064727765,1.1099770744513453,0.04328571428571434,0.04447142857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0433 ≤ 0.0445)
2026-09-17T21:53:17.056667+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-17T21:53:23.570201+00:00,OPUSDT,0.1002,50,IGNORE,BULLISH,BEARISH,0.09945147057355035,0.09718651293953802,48.59282196274718,0.9809660074240252,0.0005999999999999993,0.0007850000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-09-17T21:53:03.971028+00:00,SOLUSDT,101.36,50,IGNORE,BULLISH,BEARISH,100.81583916060026,99.6342269821177,55.329381641310476,0.6420338969258174,0.3235714285714287,0.44071428571428467,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.3236 ≤ 0.4407)
2026-09-17T21:53:23.802634+00:00,ATOMUSDT,1.566,50,IGNORE,BULLISH,BEARISH,1.548713267530208,1.533617864183537,58.37234647705226,0.523764423677637,0.006142857142857149,0.008157142857142866,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0061 ≤ 0.0082)
2026-09-17T21:53:10.422312+00:00,AVAXUSDT,7.606,50,IGNORE,BULLISH,BEARISH,7.585355773526721,7.482072235386935,51.302681355278175,0.5107511717942251,0.021642857142857137,0.029628571428571504,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0216 ≤ 0.0296)
2026-09-17T21:53:10.698776+00:00,LINKUSDT,11.355,50,IGNORE,BULLISH,BEARISH,11.293547020159835,11.148009486437074,53.535254998327765,0.463818146510658,0.04535714285714259,0.05735000000000007,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0454 ≤ 0.0574)
2026-09-17T21:53:04.189925+00:00,BTCUSDT,76525.01,50,IGNORE,BULLISH,BEARISH,76583.79144709867,76404.46034345705,45.5576938521894,0.37993291069638285,117.21714285714344,177.99885714285728,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (117.2171 ≤ 177.9989)
2026-09-17T21:53:04.176115+00:00,ETHUSDT,2451.47,50,IGNORE,BULLISH,BEARISH,2453.0439376705026,2438.1820746103554,45.748361903793686,0.3628752172639092,6.021428571428487,8.637964285714208,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (6.0214 ≤ 8.6380)
2026-09-17T21:53:17.052442+00:00,DOTUSDT,1.069,50,IGNORE,BULLISH,BEARISH,1.0519552779789287,1.012894812502769,54.95797083628519,0.3268811774520238,0.008428571428571405,0.009753571428571408,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0084 ≤ 0.0098)
2026-09-17T21:53:03.949742+00:00,BNBUSDT,734.34,45,IGNORE,BULLISH,BEARISH,729.0014483618069,722.5528525358712,65.92145007333426,0.448578036956817,1.6850000000000023,1.6053571428571551,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.45x) | ✅ ATR expanding (1.6850 > 1.6054)
